id,which_grant,funder_id,funder_name,award_id
W2086172548,1,F4320306076,National Science Foundation,NA
W2009140807,1,F4320306076,National Science Foundation,NA
W2009140807,2,F4320306084,U.S. Department of Energy,NA
W2030994678,1,F4320306076,National Science Foundation,NA
W2030994678,2,F4320306084,U.S. Department of Energy,NA
W2094405248,1,F4320306076,National Science Foundation,NA
W2087756526,1,F4320306076,National Science Foundation,NA
W2028021650,1,F4320306076,National Science Foundation,NA
W2028021650,2,F4320306084,U.S. Department of Energy,NA
W2016678718,1,F4320306076,National Science Foundation,NA
W2016678718,2,F4320306084,U.S. Department of Energy,NA
W2006605064,1,F4320306076,National Science Foundation,NSF-DMR-0545728
W1963838972,1,F4320306076,National Science Foundation,NA
W2043659310,1,F4320306084,U.S. Department of Energy,NA
W2314807682,1,F4320306084,U.S. Department of Energy,NA
W2073199864,1,F4320306076,National Science Foundation,NA
W2335218006,1,F4320306076,National Science Foundation,NA
W2263392725,1,F4320306084,U.S. Department of Energy,NA
W1973739078,1,F4320306076,National Science Foundation,NA
W2049947217,1,F4320306084,U.S. Department of Energy,DE-FG52-08NA28552
W2079625243,1,F4320306076,National Science Foundation,PHY-0500291
W2146955158,1,F4320338382,Thomas Jefferson National Accelerator Facility,DE-AC05-06OR23177
W2246354157,1,F4320306076,National Science Foundation,NA
W2246354157,2,F4320338279,Air Force Office of Scientific Research,NA
W2246354157,3,F4320338281,Army Research Office,NA
W2015312059,1,F4320306084,U.S. Department of Energy,NA
W2005148080,1,F4320306076,National Science Foundation,NA
W2031571157,1,F4320306076,National Science Foundation,NA
W3101229536,1,F4320306076,National Science Foundation,CHE-0848110
W3101229536,2,F4320306076,National Science Foundation,PHY-1005453
W1566874837,1,F4320306076,National Science Foundation,NA
W2083011782,1,F4320306084,U.S. Department of Energy,DE-FG02-08ER15983
W2083011782,2,F4320306084,U.S. Department of Energy,DE-PS02-08ER08-01
W2079405811,1,F4320306076,National Science Foundation,CHE 0809838
W1989407361,1,F4320306076,National Science Foundation,NA
W2041306037,1,F4320306076,National Science Foundation,NA
W2400584257,1,F4320306076,National Science Foundation,PHY 0855502
W2400584257,2,F4320321001,National Natural Science Foundation of China,11004117
W2400584257,3,F4320321001,National Natural Science Foundation of China,21011120084
W2400584257,4,F4320321001,National Natural Science Foundation of China,20773072
W2066755308,1,F4320306076,National Science Foundation,NA
W2066755308,2,F4320306084,U.S. Department of Energy,NA
W2038074454,1,F4320306076,National Science Foundation,PHY-0855502
W2038074454,2,F4320306076,National Science Foundation,PHY-0555608
W2038074454,3,F4320306076,National Science Foundation,PHY-0652938
W2038074454,4,F4320306076,National Science Foundation,PHY-0968898
W2057448315,1,F4320306076,National Science Foundation,NA
W2012412258,1,F4320320879,Deutsche Forschungsgemeinschaft,SFB 443
W2012412258,2,F4320322252,Israel Science Foundation,NA
W2012412258,3,F4320322348,Korea Science and Engineering Foundation,NA
W2012412258,4,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2145968708,1,F4320306076,National Science Foundation,NA
W2031749505,1,F4320306076,National Science Foundation,CHE0957694
W2155075323,1,F4320338279,Air Force Office of Scientific Research,F9550-09-1-0216
W2052226025,1,F4320306076,National Science Foundation,CHE-0627854
W2057745686,1,F4320306084,U.S. Department of Energy,NA
W2021495360,1,F4320321003,Vienna Science and Technology Fund,NA
W1999246800,1,F4320306076,National Science Foundation,NA
W1999246800,2,F4320306084,U.S. Department of Energy,NA
W1999246800,3,F4320306101,National Aeronautics and Space Administration,NA
W3101950509,1,F4320306084,U.S. Department of Energy,DE-FG02-09ER16052
W3101950509,2,F4320306084,U.S. Department of Energy,DE-FG02-08ER46550
W3101950509,3,F4320306084,U.S. Department of Energy,DE-SC0003871
W3101950509,4,F4320306084,U.S. Department of Energy,DE-AC02-98CH10886
W2038144828,1,F4320306084,U.S. Department of Energy,NA
W2052077810,1,F4320306076,National Science Foundation,NA
W2052077810,2,F4320306084,U.S. Department of Energy,NA
W2020159211,1,F4320306076,National Science Foundation,NA
W2020159211,2,F4320306084,U.S. Department of Energy,NA
W2020159211,3,F4320338279,Air Force Office of Scientific Research,NA
W2020159211,4,F4320338281,Army Research Office,NA
W1967544257,1,F4320306076,National Science Foundation,NA
W1967544257,2,F4320306084,U.S. Department of Energy,NA
W2014948249,1,F4320306076,National Science Foundation,DMR0710154
W2014948249,2,F4320338281,Army Research Office,W911NF11-1-0109
W1980228840,1,F4320332180,Defense Advanced Research Projects Agency,NA
W2083011782,1,F4320306084,U.S. Department of Energy,DE-FG02-08ER15983
W2083011782,2,F4320306084,U.S. Department of Energy,DE-PS02-08ER08-01
W2055506352,1,F4320306084,U.S. Department of Energy,NA
W2066755308,1,F4320306076,National Science Foundation,NA
W2066755308,2,F4320306084,U.S. Department of Energy,NA
W2019197906,1,F4320306076,National Science Foundation,NA
W2039055274,1,F4320306084,U.S. Department of Energy,NA
W1980959118,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER41488
W2062068901,1,F4320306076,National Science Foundation,NA
W2062068901,2,F4320306084,U.S. Department of Energy,NA
W1999705106,1,F4320306076,National Science Foundation,NA
W1999705106,2,F4320306084,U.S. Department of Energy,NA
W2018105122,1,F4320306084,U.S. Department of Energy,NA
W2018105122,2,F4320332359,Office of Science,NA
W2018105122,3,F4320337480,Basic Energy Sciences,NA
W2018105122,4,F4320337744,"Chemical Sciences, Geosciences, and Biosciences Division",NA
W2095848604,1,F4320306076,National Science Foundation,NA
W2095848604,2,F4320306084,U.S. Department of Energy,NA
W2059742638,1,F4320306076,National Science Foundation,NA
W2059742638,2,F4320306084,U.S. Department of Energy,NA
W2097846985,1,F4320306076,National Science Foundation,NA
W2010209542,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER41488
W2010209542,2,F4320337345,Office of Naval Research,140810463
W2151777259,1,F4320320879,Deutsche Forschungsgemeinschaft,"DFG DR 323/3-1, 323/5-1"
W2151777259,2,F4320321114,Bundesministerium für Bildung und Forschung,"CSB 01 EO 0801, BCCN 01GQ1001C B2"
W1994911039,1,F4320306076,National Science Foundation,CHE-0922582
W2045933875,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W1998116282,1,F4320306076,National Science Foundation,CHE-0911146
W1998116282,2,F4320306101,National Aeronautics and Space Administration,NNX08AI46G
W1968785370,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2017390159,1,F4320306101,National Aeronautics and Space Administration,NNX07AU16G
W2130861587,1,F4320323498,Epistar Corporation,NA
W2130861587,2,F4320338279,Air Force Office of Scientific Research,NA
W2087653795,1,F4320306084,U.S. Department of Energy,DE-FG02-09ER46558
W2004356957,1,F4320306084,U.S. Department of Energy,DE-FG02-09ER46558 (KHB)
W1975364220,1,F4320306076,National Science Foundation,NA
W1975364220,2,F4320338279,Air Force Office of Scientific Research,NA
W2045347167,1,F4320306076,National Science Foundation,NA
W2045347167,2,F4320306084,U.S. Department of Energy,NA
W1496866776,1,F4320306076,National Science Foundation,NA
W1496866776,2,F4320306084,U.S. Department of Energy,NA
W2012412258,1,F4320320879,Deutsche Forschungsgemeinschaft,SFB 443
W2012412258,2,F4320322252,Israel Science Foundation,NA
W2012412258,3,F4320322348,Korea Science and Engineering Foundation,NA
W2012412258,4,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2604334787,1,F4320306084,U.S. Department of Energy,DE-FG02-95ER40901
W2046004949,1,F4320306076,National Science Foundation,NA
W2046004949,2,F4320338281,Army Research Office,NA
W2003434628,1,F4320306076,National Science Foundation,NA
W2105077826,1,F4320306076,National Science Foundation,NA
W2009911686,1,F4320306076,National Science Foundation,NA
W2009911686,2,F4320338281,Army Research Office,NA
W1486204113,1,F4320306076,National Science Foundation,NA
W2166021408,1,F4320306076,National Science Foundation,NA
W2158769953,1,F4320306076,National Science Foundation,NA
W2158769953,2,F4320332178,National Institute of Standards and Technology,NA
W2158769953,3,F4320332180,Defense Advanced Research Projects Agency,NA
W2158769953,4,F4320338279,Air Force Office of Scientific Research,NA
W2158769953,5,F4320338281,Army Research Office,NA
W2012853036,1,F4320306076,National Science Foundation,CHE-0321368
W2161214498,1,F4320306076,National Science Foundation,NA
W2161214498,2,F4320306084,U.S. Department of Energy,NA
W2003893612,1,F4320306076,National Science Foundation,NA
W2003893612,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1965321740,1,F4320306076,National Science Foundation,NA
W1967385644,1,F4320306084,U.S. Department of Energy,DE-FC26-06NT42857
W1967385644,2,F4320306084,U.S. Department of Energy,DE-SC0001009
W1875618797,1,F4320306076,National Science Foundation,NA
W1751548175,1,F4320306076,National Science Foundation,NA
W1751548175,2,F4320337345,Office of Naval Research,NA
W1864879456,1,F4320306076,National Science Foundation,NA
W2012770381,1,F4320306076,National Science Foundation,NA
W2012770381,2,F4320306084,U.S. Department of Energy,NA
W2073880544,1,F4320306076,National Science Foundation,NA
W2778181423,1,F4320306076,National Science Foundation,NA
W2026365702,1,F4320306076,National Science Foundation,NA
W2008120928,1,F4320306076,National Science Foundation,NA
W2008120928,2,F4320306084,U.S. Department of Energy,NA
W2008120928,3,F4320332180,Defense Advanced Research Projects Agency,NA
W1998770131,1,F4320306076,National Science Foundation,NA
W2018226579,1,F4320306076,National Science Foundation,NA
W1598744047,1,F4320306076,National Science Foundation,NA
W2034252968,1,F4320306076,National Science Foundation,DMR 0520415
W2034252968,2,F4320306076,National Science Foundation,CHE 0848809
W2034252968,3,F4320306084,U.S. Department of Energy,DE-AC52-06NA25396
W2155689429,1,F4320306076,National Science Foundation,NA
W1800177308,1,F4320306076,National Science Foundation,NA
W2017955264,1,F4320306076,National Science Foundation,NA
W1602330068,1,F4320306076,National Science Foundation,NA
W1602330068,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2019407350,1,F4320306076,National Science Foundation,NA
W3098164703,1,F4320306076,National Science Foundation,0901886
W1850933910,1,F4320306076,National Science Foundation,NA
W2017051527,1,F4320306084,U.S. Department of Energy,DE-SC0001009
W2017051527,2,F4320332180,Defense Advanced Research Projects Agency,HR0011-10-1-0049
W2000905194,1,F4320306076,National Science Foundation,NA
W2075306433,1,F4320306084,U.S. Department of Energy,DE-FC26-06NT42857
W2082375494,1,F4320306084,U.S. Department of Energy,NA
W1971954501,1,F4320306076,National Science Foundation,NA
W1981319810,1,F4320332180,Defense Advanced Research Projects Agency,NA
W2106864041,1,F4320306076,National Science Foundation,955502
W2013461060,1,F4320338281,Army Research Office,W911NF-09-1-0375
W25482743,1,F4320306076,National Science Foundation,NA
W1681334650,1,F4320306076,National Science Foundation,NA
W2024655865,1,F4320306076,National Science Foundation,NA
W2044538856,1,F4320306076,National Science Foundation,NA
W1976098699,1,F4320306076,National Science Foundation,NA
W2000873595,1,F4320306076,National Science Foundation,NA
W1973769021,1,F4320306076,National Science Foundation,NA
W2007614996,1,F4320306076,National Science Foundation,NA
W2007614996,2,F4320306084,U.S. Department of Energy,NA
W2005088964,1,F4320306076,National Science Foundation,NA
W2037510024,1,F4320306076,National Science Foundation,NA
W2057218642,1,F4320306076,National Science Foundation,0955502
W3105045572,1,F4320306076,National Science Foundation,DMR-0757112
W3105045572,2,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0704
W3105045572,3,F4320338281,Army Research Office,W911NF-08-1-0399
W1997859349,1,F4320306076,National Science Foundation,NA
W2049545975,1,F4320306076,National Science Foundation,NA
W1484535084,1,F4320306076,National Science Foundation,NA
W1484535084,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1997001574,1,F4320306076,National Science Foundation,NA
W1965651691,1,F4320306076,National Science Foundation,NA
W1965651691,2,F4320306084,U.S. Department of Energy,NA
W2133933234,1,F4320306076,National Science Foundation,PHY05-51164
W2133933234,2,F4320306076,National Science Foundation,DMR-0806629
W2133933234,3,F4320306084,U.S. Department of Energy,DE-AC52-06NA25396
W1975097155,1,F4320306076,National Science Foundation,NA
W2049756704,1,F4320306076,National Science Foundation,NA
W2011337281,1,F4320306076,National Science Foundation,NA
W2022712936,1,F4320306076,National Science Foundation,DMR-0520415
W2022712936,2,F4320306084,U.S. Department of Energy,DE-FG02-02ER45994
W1964808030,1,F4320306076,National Science Foundation,NA
W1964808030,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2025691887,1,F4320306076,National Science Foundation,NA
W1997888299,1,F4320306076,National Science Foundation,0955502
W2104695230,1,F4320306076,National Science Foundation,NA
W3100770722,1,F4320306076,National Science Foundation,CCF-0507295
W3100770722,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2133630486,1,F4320306076,National Science Foundation,NA
W2007172077,1,F4320306076,National Science Foundation,CHE-0848809
W2007172077,2,F4320306084,U.S. Department of Energy,DE-AC52-06NA25396
W2032009674,1,F4320306076,National Science Foundation,NA
W2155037726,1,F4320306076,National Science Foundation,NA
W2028084689,1,F4320306076,National Science Foundation,NA
W2028084689,2,F4320338281,Army Research Office,NA
W1985839200,1,F4320306076,National Science Foundation,NA
W2091671565,1,F4320306076,National Science Foundation,NA
W2091671565,2,F4320306084,U.S. Department of Energy,NA
W1970484418,1,F4320306076,National Science Foundation,NA
W2092655170,1,F4320306076,National Science Foundation,NA
W1983411554,1,F4320306076,National Science Foundation,NA
W1983411554,2,F4320306084,U.S. Department of Energy,NA
W2000034868,1,F4320306076,National Science Foundation,0901886
W2059951205,1,F4320306076,National Science Foundation,NA
W2005065739,1,F4320306076,National Science Foundation,NA
W2069499778,1,F4320306076,National Science Foundation,NA
W2092606729,1,F4320332180,Defense Advanced Research Projects Agency,NA
W1590505622,1,F4320306076,National Science Foundation,NA
W2081339538,1,F4320338279,Air Force Office of Scientific Research,NA
W2101404845,1,F4320306076,National Science Foundation,NA
W1982516252,1,F4320306076,National Science Foundation,0304678
W2089387940,1,F4320306076,National Science Foundation,NA
W2031723734,1,F4320306076,National Science Foundation,PHY05-51164
W1996280827,1,F4320306076,National Science Foundation,TG-PHY090032
W2017291050,1,F4320338281,Army Research Office,W911NF0610241
W1603137077,1,F4320306076,National Science Foundation,NA
W1603137077,2,F4320306084,U.S. Department of Energy,NA
W2062539185,1,F4320306076,National Science Foundation,NA
W1803891119,1,F4320306076,National Science Foundation,NA
W2963783471,1,F4320306076,National Science Foundation,NA
W2963783471,2,F4320306101,National Aeronautics and Space Administration,NA
W2963783471,3,F4320337345,Office of Naval Research,NA
W2124173466,1,F4320306076,National Science Foundation,NA
W2084433472,1,F4320332161,National Institutes of Health,P20 RR021938-01
W2073594755,1,F4320306076,National Science Foundation,NA
W2073594755,2,F4320337345,Office of Naval Research,NA
W2094964719,1,F4320306076,National Science Foundation,CHE-0910828
W2094964719,2,F4320321001,National Natural Science Foundation of China,20725312
W2094964719,3,F4320321001,National Natural Science Foundation of China,91021010
W2014311917,1,F4320306076,National Science Foundation,CHE0087817
W2014311917,2,F4320306076,National Science Foundation,MCB-0920316
W2014311917,3,F4320306076,National Science Foundation,DMR-0820054
W2014311917,4,F4320306084,U.S. Department of Energy,DE-AC52-06NA25396
W2014311917,5,F4320306084,U.S. Department of Energy,W-31-109-Eng-38
W2014311917,6,F4320306182,March of Dimes Foundation,6-FY07-357
W2014311917,7,F4320320950,United States-Israel Binational Science Foundation,2006076
W2014311917,8,F4320332161,National Institutes of Health,5T32GM07281
W2014311917,9,F4320332161,National Institutes of Health,T90 DK070076
W2044848878,1,F4320306076,National Science Foundation,NA
W2050380332,1,F4320306076,National Science Foundation,NA
W1965588470,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W1965588470,2,F4320321001,National Natural Science Foundation of China,91021010
W1965588470,3,F4320321001,National Natural Science Foundation of China,20725312
W1990784353,1,F4320306076,National Science Foundation,DMR-0804646
W1990784353,2,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0202
W2066248587,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W2066248587,2,F4320321001,National Natural Science Foundation of China,20725312
W2066248587,3,F4320321001,National Natural Science Foundation of China,91021010
W2026774227,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W2026774227,2,F4320321001,National Natural Science Foundation of China,20833007
W2026774227,3,F4320321001,National Natural Science Foundation of China,20725312
W2026774227,4,F4320321001,National Natural Science Foundation of China,91021010
W2026774227,5,F4320321001,National Natural Science Foundation of China,90921014
W2057209116,1,F4320306084,U.S. Department of Energy,DE-AC04-94-AL85000
W2005065739,1,F4320306076,National Science Foundation,NA
W2140302349,1,F4320306076,National Science Foundation,NA
W1983848143,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W1983848143,2,F4320321001,National Natural Science Foundation of China,91021010
W1983848143,3,F4320321001,National Natural Science Foundation of China,21133006
W1983848143,4,F4320321001,National Natural Science Foundation of China,20725312
W2031137738,1,F4320306076,National Science Foundation,NA
W2031137738,2,F4320337345,Office of Naval Research,NA
W1993216106,1,F4320338291,Sandia National Laboratories,NA
W2013286852,1,F4320306076,National Science Foundation,ECCS 1055959
W1996595740,1,F4320306084,U.S. Department of Energy,NA
W2018371375,1,F4320306076,National Science Foundation,ECS-925526
W2018371375,2,F4320306159,W. M. Keck Foundation,NA
W2048588199,1,F4320306076,National Science Foundation,PHY-0903953
W1985897730,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER25702
W1977668506,1,F4320306076,National Science Foundation,CHE-0848589
W2069329936,1,F4320306076,National Science Foundation,NA
W2069329936,2,F4320332178,National Institute of Standards and Technology,NA
W1964488890,1,F4320306076,National Science Foundation,NA
W2057694314,1,F4320306076,National Science Foundation,NSF/PHY06-46094
W2037788655,1,F4320306076,National Science Foundation,NA
W2037788655,2,F4320332178,National Institute of Standards and Technology,NA
W3020880072,1,F4320306076,National Science Foundation,NA
W1807510121,1,F4320306076,National Science Foundation,NA
W2011069305,1,F4320306084,U.S. Department of Energy,NA
W2045057752,1,F4320306084,U.S. Department of Energy,DE-NA000421
W2084128069,1,F4320306076,National Science Foundation,CHE-0848589
W1972075062,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46374
W2042045560,1,F4320306076,National Science Foundation,CHE-0848589
W2315620738,1,F4320306084,U.S. Department of Energy,NA
W2503631907,1,F4320306084,U.S. Department of Energy,NA
W2001186886,1,F4320306076,National Science Foundation,NA
W2014587725,1,F4320306076,National Science Foundation,NA
W2320518863,1,F4320306076,National Science Foundation,NA
W2071062649,1,F4320306084,U.S. Department of Energy,NA
W2092606729,1,F4320332180,Defense Advanced Research Projects Agency,NA
W2001982180,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46374
W2065706771,1,F4320306076,National Science Foundation,NA
W2090809155,1,F4320306076,National Science Foundation,NA
W2091143811,1,F4320321001,National Natural Science Foundation of China,61001025
W2091143811,2,F4320321001,National Natural Science Foundation of China,60771047
W2091143811,3,F4320321001,National Natural Science Foundation of China,60721001
W2091143811,4,F4320321001,National Natural Science Foundation of China,50972023
W2091143811,5,F4320321001,National Natural Science Foundation of China,61071028
W2091143811,6,F4320335777,National Key Research and Development Program of China,2007CB310407
W1967568671,1,F4320306076,National Science Foundation,DMR-0827249
W1967568671,2,F4320306084,U.S. Department of Energy,DE-FG02-07ER46374
W1967568671,3,F4320321001,National Natural Science Foundation of China,60425102
W1967568671,4,F4320321001,National Natural Science Foundation of China,60721001
W2056584563,1,F4320306076,National Science Foundation,DMR-0827249
W2056584563,2,F4320306084,U.S. Department of Energy,DE-FG02-07ER46374
W2056584563,3,F4320321001,National Natural Science Foundation of China,50971023
W2056584563,4,F4320321001,National Natural Science Foundation of China,60425102
W2056584563,5,F4320321001,National Natural Science Foundation of China,60721001
W2075405306,1,F4320321001,National Natural Science Foundation of China,61071028
W2075405306,2,F4320321001,National Natural Science Foundation of China,50972023
W2075405306,3,F4320321001,National Natural Science Foundation of China,60771047
W2075405306,4,F4320321001,National Natural Science Foundation of China,60721001
W2075405306,5,F4320335777,National Key Research and Development Program of China,2007CB310407
W2036083569,1,F4320306084,U.S. Department of Energy,NA
W1982166612,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER86308
W2061258590,1,F4320306076,National Science Foundation,NA
W2010180165,1,F4320306076,National Science Foundation,CBET 09-33348
W2010180165,2,F4320306084,U.S. Department of Energy,DE-FG02-06EF46339
W2010180165,3,F4320337345,Office of Naval Research,N00014-09-1-0747
W2084037703,1,F4320306076,National Science Foundation,CTS-9724404)
W2001300719,1,F4320306084,U.S. Department of Energy,NA
W2153760452,1,F4320306076,National Science Foundation,NA
W1993603234,1,F4320306084,U.S. Department of Energy,DE-FG02-87ER13744
W2038433243,1,F4320306076,National Science Foundation,NA
W2060834102,1,F4320306076,National Science Foundation,NA
W2109382897,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W2059591248,1,F4320306076,National Science Foundation,NA
W2059591248,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2059591248,3,F4320338281,Army Research Office,NA
W2012239345,1,F4320306076,National Science Foundation,NA
W2159650663,1,F4320306076,National Science Foundation,NA
W2049445847,1,F4320306076,National Science Foundation,NA
W2031220762,1,F4320306084,U.S. Department of Energy,DE-FG02-87ER13744
W2070453947,1,F4320306076,National Science Foundation,NA
W2015488244,1,F4320306076,National Science Foundation,CBET-0932973
W2015488244,2,F4320306084,U.S. Department of Energy,DE-FG02-07ER46407
W2062742823,1,F4320306076,National Science Foundation,NA
W2083312968,1,F4320306076,National Science Foundation,NA
W2097211945,1,F4320306076,National Science Foundation,NA
W2097211945,2,F4320306084,U.S. Department of Energy,NA
W2050209176,1,F4320306076,National Science Foundation,NA
W1973884495,1,F4320306076,National Science Foundation,CHE-0911225
W1974207436,1,F4320306076,National Science Foundation,DMR-0906832
W1974207436,2,F4320306076,National Science Foundation,CMMI-0531171
W1979255851,1,F4320306076,National Science Foundation,NA
W2026222745,1,F4320306084,U.S. Department of Energy,NA
W2056908610,1,F4320306084,U.S. Department of Energy,DE-SC0001087
W2100815496,1,F4320306076,National Science Foundation,NA
W2319348590,1,F4320306076,National Science Foundation,NA
W2007237903,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0129
W2051940456,1,F4320306076,National Science Foundation,NA
W2026812771,1,F4320306076,National Science Foundation,NA
W1978454146,1,F4320332180,Defense Advanced Research Projects Agency,NA
W1978454146,2,F4320338279,Air Force Office of Scientific Research,NA
W2063459423,1,F4320306076,National Science Foundation,NA
W2089741337,1,F4320306084,U.S. Department of Energy,NA
W2313905075,1,F4320306076,National Science Foundation,NA
W1998518817,1,F4320306084,U.S. Department of Energy,NA
W2286059090,1,F4320306076,National Science Foundation,NA
W2082860193,1,F4320306084,U.S. Department of Energy,NA
W2014111456,1,F4320306076,National Science Foundation,NA
W1499572759,1,F4320306084,U.S. Department of Energy,NA
W1965867107,1,F4320306076,National Science Foundation,NA
W2045268335,1,F4320337387,Division of Computing and Communication Foundations,CCF-0621990CCF-0702705
W3099129362,1,F4320306076,National Science Foundation,NSF DMR-0645698
W3099129362,2,F4320306076,National Science Foundation,NSF Grant Nos. DMR-0907583
W1997862135,1,F4320306084,U.S. Department of Energy,DE-SC0002216
W2001186886,1,F4320306076,National Science Foundation,NA
W1968779591,1,F4320306076,National Science Foundation,NA
W1984062251,1,F4320306076,National Science Foundation,NA
W1996098078,1,F4320306084,U.S. Department of Energy,NA
W2042950181,1,F4320306084,U.S. Department of Energy,DE-FC02-04ER15533
W2042950181,2,F4320320300,European Commission,Nano-IBCT-MP1002
W1981935565,1,F4320306076,National Science Foundation,NA
W2061258590,1,F4320306076,National Science Foundation,NA
W2018270844,1,F4320306076,National Science Foundation,PHY-0652591
W2092475598,1,F4320306084,U.S. Department of Energy,NA
W2076116362,1,F4320306076,National Science Foundation,NA
W2079398728,1,F4320306076,National Science Foundation,NA
W2093058328,1,F4320306076,National Science Foundation,NA
W2049997566,1,F4320306076,National Science Foundation,CHE-0822646
W2065986027,1,F4320306076,National Science Foundation,NA
W1985831088,1,F4320306076,National Science Foundation,NA
W1993868064,1,F4320306076,National Science Foundation,R01GM079277
W1993868064,2,F4320306076,National Science Foundation,DGE-0841414
W2225393151,1,F4320306076,National Science Foundation,NA
W1986740670,1,F4320306076,National Science Foundation,NA
W1986740670,2,F4320306084,U.S. Department of Energy,NA
W1986740670,3,F4320337345,Office of Naval Research,NA
W2009591474,1,F4320332178,National Institute of Standards and Technology,NA
W2028084689,1,F4320306076,National Science Foundation,NA
W2028084689,2,F4320338281,Army Research Office,NA
W1986253928,1,F4320332178,National Institute of Standards and Technology,NA
W1987686690,1,F4320306076,National Science Foundation,CHE-0626111
W2032502470,1,F4320306076,National Science Foundation,NA
W1970294059,1,F4320306076,National Science Foundation,NA
W2005065739,1,F4320306076,National Science Foundation,NA
W2335336225,1,F4320306076,National Science Foundation,NA
W2323456417,1,F4320332178,National Institute of Standards and Technology,NA
W2323456417,2,F4320337345,Office of Naval Research,NA
W2076902575,1,F4320306076,National Science Foundation,NA
W2025311334,1,F4320306076,National Science Foundation,NA
W2917390809,1,F4320306076,National Science Foundation,NA
W2917390809,2,F4320306084,U.S. Department of Energy,NA
W2162403365,1,F4320306076,National Science Foundation,NA
W2162403365,2,F4320306084,U.S. Department of Energy,NA
W1971725855,1,F4320306076,National Science Foundation,CNS-0821727
W1971725855,2,F4320306076,National Science Foundation,CNS-0421109
W1971725855,3,F4320306076,National Science Foundation,0835824
W1971725855,4,F4320306076,National Science Foundation,CHE-0349303
W1971725855,5,F4320306076,National Science Foundation,EIA-0216467
W1971725855,6,F4320306076,National Science Foundation,DMS-0650413
W1971725855,7,F4320306076,National Science Foundation,0835712
W2021175989,1,F4320306076,National Science Foundation,NA
W1534617904,1,F4320306076,National Science Foundation,NA
W1534617904,2,F4320306101,National Aeronautics and Space Administration,NA
W3104801742,1,F4320306076,National Science Foundation,CHE-1110884
W3104801742,2,F4320306076,National Science Foundation,CHE-0807194
W2059403210,1,F4320306084,U.S. Department of Energy,NA
W2059403210,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2053170729,1,F4320306076,National Science Foundation,CNS-0421109
W2053170729,2,F4320306076,National Science Foundation,CNS-0821727
W2053170729,3,F4320306076,National Science Foundation,EIA-0216467
W2053170729,4,F4320306076,National Science Foundation,0835824
W2053170729,5,F4320306076,National Science Foundation,0835712
W2025531857,1,F4320306076,National Science Foundation,NA
W2170974038,1,F4320306076,National Science Foundation,NA
W2170974038,2,F4320306084,U.S. Department of Energy,NA
W3098142239,1,F4320306076,National Science Foundation,0904572
W3098142239,2,F4320306084,U.S. Department of Energy,DE-AC52-07NA27344
W3098142239,3,F4320306084,U.S. Department of Energy,DE-FG02-04ER15523
W2031550018,1,F4320306076,National Science Foundation,NA
W2031550018,2,F4320306084,U.S. Department of Energy,NA
W2093906724,1,F4320306076,National Science Foundation,NA
W2149698338,1,F4320306076,National Science Foundation,NA
W1981196153,1,F4320306076,National Science Foundation,NA
W1623472234,1,F4320306084,U.S. Department of Energy,NA
W2082184996,1,F4320321001,National Natural Science Foundation of China,60977037
W2019552320,1,F4320306076,National Science Foundation,CBET-0756166
W2042485793,1,F4320306076,National Science Foundation,NA
W2063164424,1,F4320306076,National Science Foundation,CBET-0756166
W2275697779,1,F4320306076,National Science Foundation,NA
W2031813956,1,F4320306076,National Science Foundation,NA
W2031813956,2,F4320337345,Office of Naval Research,NA
W2031813956,3,F4320338281,Army Research Office,NA
W2088103273,1,F4320306076,National Science Foundation,NA
W2003026738,1,F4320306076,National Science Foundation,NA
W2333784718,1,F4320306076,National Science Foundation,NA
W1588421545,1,F4320306076,National Science Foundation,CHE-0511809
W1588421545,2,F4320306076,National Science Foundation,CHE-1012094
W2052534526,1,F4320306076,National Science Foundation,NA
W2044320997,1,F4320306076,National Science Foundation,NA
W2028441819,1,F4320306076,National Science Foundation,NA
W2053159069,1,F4320306076,National Science Foundation,NA
