id,which_grant,funder_id,funder_name,award_id
W2031099832,1,F4320306230,American Heart Association,09SDG2100039
W2031099832,2,F4320332161,National Institutes of Health,GM094229
W2031099832,3,F4320332161,National Institutes of Health,HL059408
W1854916611,1,F4320306076,National Science Foundation,NA
W2212735930,1,F4320306076,National Science Foundation,NA
W1968652346,1,F4320306076,National Science Foundation,NA
W2040539448,1,F4320306076,National Science Foundation,NA
W2330729932,1,F4320306076,National Science Foundation,NA
W2036875363,1,F4320306076,National Science Foundation,NA
W2078250640,1,F4320306076,National Science Foundation,NA
W2094585910,1,F4320321001,National Natural Science Foundation of China,41173084
W2094585910,2,F4320321001,National Natural Science Foundation of China,40903036
W2070644968,1,F4320306076,National Science Foundation,NA
W2043085640,1,F4320306076,National Science Foundation,DMR 1105362
W2043085640,2,F4320332161,National Institutes of Health,R01HG002776-09
W2043085640,3,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0159
W2012248127,1,F4320306076,National Science Foundation,NA
W1989718681,1,F4320306076,National Science Foundation,NA
W2091048414,1,F4320306084,U.S. Department of Energy,DE-SC0001087
W1993206395,1,F4320306076,National Science Foundation,DMS-0806762
W1993206395,2,F4320306076,National Science Foundation,CMMI-1000337
W1993206395,3,F4320308269,Alexander von Humboldt-Stiftung,NA
W1993206395,4,F4320323220,Alexander S. Onassis Public Benefit Foundation,NA
W1993206395,5,F4320338080,European Social Fund,NA
W2082699734,1,F4320337380,Division of Mathematical Sciences,CCF-1016988DMS-0714934
W2082699734,2,F4320337387,Division of Computing and Communication Foundations,CCF-1016988DMS-0714934
W2079738328,1,F4320306084,U.S. Department of Energy,DE-AR0000094
W2079738328,2,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0244
W2338066533,1,F4320306076,National Science Foundation,NA
W2338066533,2,F4320306084,U.S. Department of Energy,NA
W2135648209,1,F4320306076,National Science Foundation,NA
W2135648209,2,F4320306084,U.S. Department of Energy,NA
W1764344258,1,F4320306076,National Science Foundation,NA
W2095530935,1,F4320306084,U.S. Department of Energy,NA
W2005630717,1,F4320306076,National Science Foundation,NA
W2318619891,1,F4320306084,U.S. Department of Energy,NA
W4297914335,1,F4320306076,National Science Foundation,NA
W4297914335,2,F4320306084,U.S. Department of Energy,NA
W2095561687,1,F4320306076,National Science Foundation,NA
W2163991027,1,F4320306076,National Science Foundation,NA
W2163991027,2,F4320306084,U.S. Department of Energy,NA
W1994320997,1,F4320306084,U.S. Department of Energy,NA
W2335989883,1,F4320306084,U.S. Department of Energy,NA
W2018606671,1,F4320306076,National Science Foundation,ECCS-1102214
W2018606671,2,F4320306076,National Science Foundation,ECCS-1002088
W2045125070,1,F4320306084,U.S. Department of Energy,DE-FC02-04ER15533
W1974999274,1,F4320306084,U.S. Department of Energy,NA
W2086037513,1,F4320306076,National Science Foundation,NA
W2086037513,2,F4320306084,U.S. Department of Energy,NA
W2121426470,1,F4320306076,National Science Foundation,NA
W2212556756,1,F4320306076,National Science Foundation,NA
W2320446341,1,F4320306076,National Science Foundation,NA
W1558957381,1,F4320306084,U.S. Department of Energy,NA
W1996950740,1,F4320306076,National Science Foundation,CHE-0348577
W1993823228,1,F4320320879,Deutsche Forschungsgemeinschaft,SCHM 1478/9-1
W1993823228,2,F4320320879,Deutsche Forschungsgemeinschaft,CS 62/2-1
W2332099786,1,F4320306076,National Science Foundation,NA
W2333385267,1,F4320306084,U.S. Department of Energy,NA
W2000197171,1,F4320306076,National Science Foundation,DMR10-05851
W2011113247,1,F4320306076,National Science Foundation,CHE-0348577
W2077387497,1,F4320306076,National Science Foundation,DMR10-05851
W1996561411,1,F4320306076,National Science Foundation,DMR10-05851
W2044798291,1,F4320306076,National Science Foundation,DMR-0537588
W2070161985,1,F4320321001,National Natural Science Foundation of China,A-3500-11-10
W2070161985,2,F4320321001,National Natural Science Foundation of China,60114039
W2070161985,3,F4320321001,National Natural Science Foundation of China,60874027
W2070161985,4,F4320321001,National Natural Science Foundation of China,gjd10009
W2070161985,5,F4320321001,National Natural Science Foundation of China,TDSI/08-004/1A
W1989788532,1,F4320306076,National Science Foundation,NA
W2012086454,1,F4320306076,National Science Foundation,NA
W2012086454,2,F4320306084,U.S. Department of Energy,NA
W2160751364,1,F4320306084,U.S. Department of Energy,JCI-2009-05953
W1991739709,1,F4320306076,National Science Foundation,NA
W1991739709,2,F4320306084,U.S. Department of Energy,NA
W1991739709,3,F4320338281,Army Research Office,NA
W2150432125,1,F4320306076,National Science Foundation,NA
W2053508442,1,F4320306076,National Science Foundation,NA
W2053508442,2,F4320306084,U.S. Department of Energy,NA
W2000184378,1,F4320306084,U.S. Department of Energy,NA
W1987411066,1,F4320306084,U.S. Department of Energy,NA
W2000261885,1,F4320306076,National Science Foundation,NA
W2000261885,2,F4320338279,Air Force Office of Scientific Research,NA
W2007974605,1,F4320306076,National Science Foundation,NA
W2033483591,1,F4320306076,National Science Foundation,NA
W1965989864,1,F4320306084,U.S. Department of Energy,NA
W2963976163,1,F4320306076,National Science Foundation,NA
W2087576484,1,F4320306084,U.S. Department of Energy,NA
W2030911917,1,F4320306076,National Science Foundation,NA
W2030911917,2,F4320337345,Office of Naval Research,NA
W2016037066,1,F4320306076,National Science Foundation,NA
W2071894395,1,F4320337345,Office of Naval Research,NA
W2097820102,1,F4320306076,National Science Foundation,NA
W2097820102,2,F4320306084,U.S. Department of Energy,NA
W2050310184,1,F4320306076,National Science Foundation,NA
W2050310184,2,F4320306101,National Aeronautics and Space Administration,NA
W2050310184,3,F4320332180,Defense Advanced Research Projects Agency,NA
W1966394061,1,F4320306076,National Science Foundation,NA
W2050293475,1,F4320306076,National Science Foundation,CHE-0807194
W2050293475,2,F4320306076,National Science Foundation,CHE-1110884
W1554996260,1,F4320306076,National Science Foundation,NA
W2070507131,1,F4320306076,National Science Foundation,CHE-1110884
W2040353088,1,F4320306076,National Science Foundation,NA
W2075479006,1,F4320306076,National Science Foundation,NA
W2075479006,2,F4320306084,U.S. Department of Energy,NA
W2075479006,3,F4320338279,Air Force Office of Scientific Research,NA
W2075041130,1,F4320306076,National Science Foundation,NA
W2043746093,1,F4320306076,National Science Foundation,NA
W2035041395,1,F4320306076,National Science Foundation,NA
W2077629736,1,F4320306196,Welch Foundation,C-0627
W1576480075,1,F4320306076,National Science Foundation,NA
W1576480075,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1576480075,3,F4320338281,Army Research Office,NA
W2085160400,1,F4320306076,National Science Foundation,DMR-0854769
W2085160400,2,F4320306076,National Science Foundation,CHE-1110884
W2085160400,3,F4320306076,National Science Foundation,CHE-0807194
W2085160400,4,F4320320879,Deutsche Forschungsgemeinschaft,HA 57112-1
W2313486642,1,F4320306076,National Science Foundation,NA
W2054098816,1,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0261
W1978854603,1,F4320306076,National Science Foundation,NA
W1978854603,2,F4320306084,U.S. Department of Energy,NA
W2065680185,1,F4320306076,National Science Foundation,NA
W2037148984,1,F4320306076,National Science Foundation,NA
W2063725037,1,F4320306076,National Science Foundation,NA
W2088075901,1,F4320306076,National Science Foundation,NA
W2088075901,2,F4320306084,U.S. Department of Energy,NA
W2040147380,1,F4320306076,National Science Foundation,CMMI 0800896
W2045460634,1,F4320332161,National Institutes of Health,5R01 CA151962-02
W2045460634,2,F4320332161,National Institutes of Health,U01 CA 151886-01
W2045460634,3,F4320337345,Office of Naval Research,N00014-10-1-0989
W2045460634,4,F4320337345,Office of Naval Research,N0001408IP20087
W2045460634,5,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0469
W1983869744,1,F4320306084,U.S. Department of Energy,NA
W1995545332,1,F4320306076,National Science Foundation,NA
W1995545332,2,F4320306084,U.S. Department of Energy,NA
W2012049161,1,F4320306076,National Science Foundation,NA
W2023118356,1,F4320337345,Office of Naval Research,N00014-09-1-1066
W2023118356,2,F4320337345,Office of Naval Research,00006766
W2023118356,3,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0581
W2017203198,1,F4320306084,U.S. Department of Energy,DE-SC-000-1481
W2017203198,2,F4320321001,National Natural Science Foundation of China,10835003
W2003117682,1,F4320306076,National Science Foundation,DMR-0854769
W2003117682,2,F4320306076,National Science Foundation,CHE-1110884
W2003117682,3,F4320320879,Deutsche Forschungsgemeinschaft,HA 5711/2-1
W2029870110,1,F4320306076,National Science Foundation,ECCS-0801435
W2029870110,2,F4320306076,National Science Foundation,ECCS-0846898
W2029870110,3,F4320306076,National Science Foundation,ECCS-1029346
W2021896480,1,F4320306076,National Science Foundation,CHE-1056188
W1968498990,1,F4320306076,National Science Foundation,NA
W1967642919,1,F4320306084,U.S. Department of Energy,NA
W2068081432,1,F4320306076,National Science Foundation,OCI-1053575ARRA-NSF-EPS-0919436
W2068081432,2,F4320337377,Office of Advanced Cyberinfrastructure,OCI-1053575ARRA-NSF-EPS-0919436
W1989644483,1,F4320306076,National Science Foundation,NA
W2047563908,1,F4320306076,National Science Foundation,NA
W2005924880,1,F4320306084,U.S. Department of Energy,DE-SC0004736
W2001912578,1,F4320306084,U.S. Department of Energy,DE-SC0004736
W2055787348,1,F4320306076,National Science Foundation,PHY-0902085
W2054002558,1,F4320306076,National Science Foundation,NA
W2031099832,1,F4320306230,American Heart Association,09SDG2100039
W2031099832,2,F4320332161,National Institutes of Health,GM094229
W2031099832,3,F4320332161,National Institutes of Health,HL059408
W2071114172,1,F4320306076,National Science Foundation,DMR-0722451
W2071114172,2,F4320306076,National Science Foundation,DMR-0348354
W3100406242,1,F4320338279,Air Force Office of Scientific Research,NA
W2021659444,1,F4320306076,National Science Foundation,NA
W2053259932,1,F4320306076,National Science Foundation,NA
W2118965465,1,F4320338279,Air Force Office of Scientific Research,NA
W1979857820,1,F4320306076,National Science Foundation,NA
W1979857820,2,F4320337345,Office of Naval Research,NA
W2046277901,1,F4320306076,National Science Foundation,NA
W2046277901,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2164070576,1,F4320306076,National Science Foundation,NA
W2164070576,2,F4320306084,U.S. Department of Energy,NA
W1500788605,1,F4320306076,National Science Foundation,NA
W1500788605,2,F4320306084,U.S. Department of Energy,NA
W2315077248,1,F4320306076,National Science Foundation,NA
W2315077248,2,F4320338279,Air Force Office of Scientific Research,NA
W2316492898,1,F4320306076,National Science Foundation,NA
W2316492898,2,F4320306084,U.S. Department of Energy,NA
W2036458942,1,F4320306076,National Science Foundation,NA
W2036458942,2,F4320338279,Air Force Office of Scientific Research,NA
W1975522992,1,F4320306076,National Science Foundation,NA
W2030911917,1,F4320306076,National Science Foundation,NA
W2030911917,2,F4320337345,Office of Naval Research,NA
W2322558174,1,F4320306076,National Science Foundation,NA
W2322558174,2,F4320306084,U.S. Department of Energy,NA
W2004270207,1,F4320306076,National Science Foundation,NA
W2004270207,2,F4320306084,U.S. Department of Energy,NA
W2321870102,1,F4320306084,U.S. Department of Energy,NA
W2321870102,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2073195260,1,F4320306076,National Science Foundation,NA
W2087218054,1,F4320306084,U.S. Department of Energy,NA
W2164752384,1,F4320306076,National Science Foundation,NA
W2053006522,1,F4320306076,National Science Foundation,NA
W2053006522,2,F4320306084,U.S. Department of Energy,NA
W4232363345,1,F4320306076,National Science Foundation,CHE-0848643
W1972571845,1,F4320306076,National Science Foundation,NA
W2319043993,1,F4320306076,National Science Foundation,NA
W2076503578,1,F4320306076,National Science Foundation,PHY 0970161
W2134885471,1,F4320306084,U.S. Department of Energy,NA
W2087903092,1,F4320321001,National Natural Science Foundation of China,50831002
W2087903092,2,F4320321001,National Natural Science Foundation of China,51171205
W2087903092,3,F4320321001,National Natural Science Foundation of China,51021061
W1996692000,1,F4320306084,U.S. Department of Energy,DE-FC26-08NT01580
W2059375312,1,F4320321001,National Natural Science Foundation of China,51021061
W2059375312,2,F4320321001,National Natural Science Foundation of China,50831002
W2059375312,3,F4320321001,National Natural Science Foundation of China,10874216
W2169527130,1,F4320306076,National Science Foundation,CMMI-0758561
W2169527130,2,F4320306076,National Science Foundation,DMR-1006876
W2950103075,1,F4320306196,Welch Foundation,E-1457
W2950103075,2,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",NA
W2950103075,3,F4320334100,"Texas Center for Superconductivity, University of Houston",NA
W2950103075,4,F4320334764,Japan Society for the Promotion of Science,24360275
W2950103075,5,F4320334764,Japan Society for the Promotion of Science,21360325
W2019209397,1,F4320309612,Natural Science Foundation of Shanghai,11ZR1441500
W2019209397,2,F4320321001,National Natural Science Foundation of China,50802103
W2019209397,3,F4320321001,National Natural Science Foundation of China,51072207
W2019209397,4,F4320321885,Science and Technology Commission of Shanghai Municipality,11nm0502400
W2019209397,5,F4320335336,"Shanghai Institute of Optics and Fine Mechanics, Chinese Academy of Sciences",1108221-JR0
W2063089819,1,F4320306076,National Science Foundation,NA
W3097993026,1,F4320306076,National Science Foundation,CHE-1011894
W2084807257,1,F4320306076,National Science Foundation,CHE 0956127
W2084807257,2,F4320306076,National Science Foundation,MCB 0843726
W2030912944,1,F4320311041,National Center for Theoretical Sciences,006-013-MY4
W2014742927,1,F4320306084,U.S. Department of Energy,DE-FG02-08ER46486
W2056902350,1,F4320306076,National Science Foundation,NA
W2056902350,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2089433273,1,F4320337345,Office of Naval Research,NA
W2144849179,1,F4320306076,National Science Foundation,NA
W1989644483,1,F4320306076,National Science Foundation,NA
W1990829892,1,F4320306076,National Science Foundation,NA
W1990829892,2,F4320332180,Defense Advanced Research Projects Agency,NA
W1990829892,3,F4320338281,Army Research Office,NA
W2022550026,1,F4320306076,National Science Foundation,IAA 1129629
W2022550026,2,F4320337345,Office of Naval Research,N0001411WX21417
W2022550026,3,F4320338279,Air Force Office of Scientific Research,F1ATA00130G001
W2076505756,1,F4320306076,National Science Foundation,NA
W2076505756,2,F4320332180,Defense Advanced Research Projects Agency,NA
W2068081432,1,F4320306076,National Science Foundation,OCI-1053575ARRA-NSF-EPS-0919436
W2068081432,2,F4320337377,Office of Advanced Cyberinfrastructure,OCI-1053575ARRA-NSF-EPS-0919436
W1991210219,1,F4320306076,National Science Foundation,0933763
W1991210219,2,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0010
W1974685480,1,F4320306076,National Science Foundation,0933763
W2003367672,1,F4320306076,National Science Foundation,0933763
W2030738672,1,F4320306076,National Science Foundation,NA
W1990021141,1,F4320306084,U.S. Department of Energy,NA
W1489739878,1,F4320306084,U.S. Department of Energy,NA
W1970171840,1,F4320306076,National Science Foundation,CHE-1213732
W1970171840,2,F4320306076,National Science Foundation,CHE-0809480
W1971377169,1,F4320306076,National Science Foundation,61028011
W1971377169,2,F4320306076,National Science Foundation,61138001
W1963687038,1,F4320306084,U.S. Department of Energy,NA
W2315971685,1,F4320306076,National Science Foundation,NA
W2052448141,1,F4320321001,National Natural Science Foundation of China,21103213
W2012670073,1,F4320306076,National Science Foundation,CHE-0741321
W1979430301,1,F4320306076,National Science Foundation,CHE-0840493
W168479066,1,F4320306076,National Science Foundation,OISE-0730114
W1990690730,1,F4320306076,National Science Foundation,ECCS-0954490
W2165196201,1,F4320306196,Welch Foundation,D-1539
W2417513555,1,F4320306076,National Science Foundation,CHE-0840493
W2417513555,2,F4320306076,National Science Foundation,CHE-0645374
W2016614379,1,F4320306076,National Science Foundation,CHE-0957521
W2073074525,1,F4320306076,National Science Foundation,10874053
W2073074525,2,F4320306076,National Science Foundation,11074094
W2073074525,3,F4320306076,National Science Foundation,60876014
W2073074525,4,F4320306076,National Science Foundation,50802033
W2073074525,5,F4320306076,National Science Foundation,2010B140009
W2073074525,6,F4320306076,National Science Foundation,072300410180
W2073074525,7,F4320306076,National Science Foundation,91014004
W2164070576,1,F4320306076,National Science Foundation,NA
W2164070576,2,F4320306084,U.S. Department of Energy,NA
W1964996990,1,F4320306076,National Science Foundation,CCF-0746690 and LANL ISSDM
W1964996990,2,F4320337387,Division of Computing and Communication Foundations,CCF-0746690 and LANL ISSDM
W2068940748,1,F4320306076,National Science Foundation,NA
W2068940748,2,F4320306084,U.S. Department of Energy,NA
W2315851895,1,F4320306076,National Science Foundation,NA
W4230130449,1,F4320306084,U.S. Department of Energy,NA
W2323978455,1,F4320306076,National Science Foundation,NA
W1565075794,1,F4320332161,National Institutes of Health,R42 HL082013
W1565075794,2,F4320332161,National Institutes of Health,"R44 HL087550, and R01 HL079077"
W2028427354,1,F4320337345,Office of Naval Research,NA
W2963944687,1,F4320306076,National Science Foundation,NA
W2023265073,1,F4320321001,National Natural Science Foundation of China,61175103
W2023265073,2,F4320321001,National Natural Science Foundation of China,51050110445
W2023265073,3,F4320321001,National Natural Science Foundation of China,60904095
W2007852422,1,F4320306076,National Science Foundation,NA
W2057770278,1,F4320306076,National Science Foundation,CBET 1134222
W2057770278,2,F4320306076,National Science Foundation,CMMI-0909749
W2057770278,3,F4320306076,National Science Foundation,ECCS-1006927
W2076344106,1,F4320306076,National Science Foundation,NSFC-51272038
W2076344106,2,F4320306076,National Science Foundation,DMR-1149605
W2076344106,3,F4320306076,National Science Foundation,DMR-0520550
W2076841096,1,F4320337345,Office of Naval Research,N00014-11-1-0384
W2076841096,2,F4320337345,Office of Naval Research,N00014-08-1-0915
W2332148058,1,F4320306076,National Science Foundation,NA
W2332148058,2,F4320306084,U.S. Department of Energy,NA
W2964158118,1,F4320306076,National Science Foundation,DMR-0855358
W2964158118,2,F4320306078,U.S. Department of Defense,NA
W2964158118,3,F4320337345,Office of Naval Research,N00014-10-1-0181
W2964158118,4,F4320337480,Basic Energy Sciences,N00014-08-1-0915
W2964158118,5,F4320337480,Basic Energy Sciences,DMR-0701558
W2964158118,6,F4320337480,Basic Energy Sciences,N00014-07-1-0825
W2964158118,7,F4320337480,Basic Energy Sciences,DMR-1066158
W2964158118,8,F4320337480,Basic Energy Sciences,0959124
W2964158118,9,F4320337480,Basic Energy Sciences,CR-46612
W2964158118,10,F4320337480,Basic Energy Sciences,N00014-11-1-0384
W2964158118,11,F4320338281,Army Research Office,W911NF-12-1-0085
W1981657420,1,F4320306076,National Science Foundation,DMR-0520550
W3100934164,1,F4320306076,National Science Foundation,DMR-0855358
W3100934164,2,F4320337345,Office of Naval Research,N00014-10-1-0181
W2022503863,1,F4320306076,National Science Foundation,DMR-0520550
W2022503863,2,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W2022503863,3,F4320321091,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,NA
W2022503863,4,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2022503863,5,F4320322772,Fundação Araucária,NA
W2324479721,1,F4320306084,U.S. Department of Energy,NA
W2024961167,1,F4320332161,National Institutes of Health,R01GM100472
W2024961167,2,F4320332161,National Institutes of Health,R01AI084117
W2024961167,3,F4320337345,Office of Naval Research,N00014-11-1-0345
W1975547208,1,F4320306084,U.S. Department of Energy,NA
W1979873862,1,F4320321040,National Science Council,NSC94-2112-M-002-006
W1979873862,2,F4320332161,National Institutes of Health,RO1EB00720-02
W2032764405,1,F4320306076,National Science Foundation,NA
W1990361390,1,F4320306076,National Science Foundation,EPS-0903787
W1990361390,2,F4320306076,National Science Foundation,CHE-0957317
W2010356541,1,F4320306076,National Science Foundation,NA
W2049471620,1,F4320306084,U.S. Department of Energy,NA
W2330668944,1,F4320306084,U.S. Department of Energy,NA
W1992629544,1,F4320306084,U.S. Department of Energy,NA
W2027485304,1,F4320306076,National Science Foundation,EEC-0812056
W2027485304,2,F4320306076,National Science Foundation,11347230
W2027485304,3,F4320306076,National Science Foundation,C090145
W2049389572,1,F4320306076,National Science Foundation,NA
W2332296398,1,F4320306084,U.S. Department of Energy,NA
W2008230458,1,F4320321001,National Natural Science Foundation of China,11174045
W2008230458,2,F4320335787,Fundamental Research Funds for the Central Universities,DUT12YQ05
W2015206353,1,F4320306084,U.S. Department of Energy,DE-AC04-94AL85000
W2318220800,1,F4320306076,National Science Foundation,NA
W2318220800,2,F4320306084,U.S. Department of Energy,NA
W2017328719,1,F4320308078,"New York State Foundation for Science, Technology and Innovation",NA
W2332122869,1,F4320306076,National Science Foundation,NA
W2057730580,1,F4320306084,U.S. Department of Energy,DE-SC0002623
W2057730580,2,F4320306084,U.S. Department of Energy,DE-AC36-08GO28308
W1988282600,1,F4320306084,U.S. Department of Energy,NA
W1988282600,2,F4320321640,Ministry of Knowledge Economy,NA
W1988282600,3,F4320322064,Korea Institute for Advancement of Technology,NA
W1988282600,4,F4320322120,National Research Foundation of Korea,NRF-2011-220-D00064
W1988282600,5,F4320338291,Sandia National Laboratories,NA
W2046286296,1,F4320306076,National Science Foundation,NA
W1965239301,1,F4320306076,National Science Foundation,EEC-0812056
W1965239301,2,F4320306076,National Science Foundation,C090145
W2035613341,1,F4320306076,National Science Foundation,NA
W2010812150,1,F4320306076,National Science Foundation,CHE-1012479
W2075280047,1,F4320306076,National Science Foundation,CHE-1012479
W2075280047,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2075280047,3,F4320321001,National Natural Science Foundation of China,91027013
W2002256995,1,F4320306076,National Science Foundation,CHE 08-48330
W2014776950,1,F4320306076,National Science Foundation,NA
W2004270207,1,F4320306076,National Science Foundation,NA
W2004270207,2,F4320306084,U.S. Department of Energy,NA
W1705331474,1,F4320306076,National Science Foundation,NA
W2015478663,1,F4320306084,U.S. Department of Energy,NA
W1573428665,1,F4320306076,National Science Foundation,NA
W2027150276,1,F4320306076,National Science Foundation,NA
W2182991596,1,F4320332161,National Institutes of Health,"EB002804, EB003151, EB002026, EB001960, EB001035, EB001965, and EB004866"
W2328609331,1,F4320332161,National Institutes of Health,NA
W1984316434,1,F4320332161,National Institutes of Health,R01EB001035
W2068892268,1,F4320306076,National Science Foundation,PHY-0552790
W2128895561,1,F4320306076,National Science Foundation,NA
W2128895561,2,F4320306101,National Aeronautics and Space Administration,NA
W2024392127,1,F4320306076,National Science Foundation,NA
W2066762670,1,F4320306076,National Science Foundation,NA
W2318461521,1,F4320306076,National Science Foundation,NA
W2056941610,1,F4320306076,National Science Foundation,NA
W2056941610,2,F4320337345,Office of Naval Research,NA
W2056941610,3,F4320338279,Air Force Office of Scientific Research,NA
W2149969658,1,F4320306076,National Science Foundation,NA
W2125288498,1,F4320306076,National Science Foundation,NA
W2085569662,1,F4320306076,National Science Foundation,NA
W2089414961,1,F4320306084,U.S. Department of Energy,DE-FG02-96ER40969
W2075977604,1,F4320306076,National Science Foundation,NA
W2056293071,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15634
W2056293071,2,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W2071002769,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15634
W2000764927,1,F4320306076,National Science Foundation,DGE-0742540
W2000764927,2,F4320306076,National Science Foundation,DMR-0804433
W2000764927,3,F4320306076,National Science Foundation,DMR-1105077
W2000764927,4,F4320306076,National Science Foundation,DUE-0622620
W2019006622,1,F4320306076,National Science Foundation,NA
W2043775025,1,F4320309204,"University of Maryland, Baltimore County",NA
W2128895561,1,F4320306076,National Science Foundation,NA
W2128895561,2,F4320306101,National Aeronautics and Space Administration,NA
W2066762670,1,F4320306076,National Science Foundation,NA
W1991427322,1,F4320306076,National Science Foundation,NA
W2044514546,1,F4320306076,National Science Foundation,CHE 0755383
W1986575301,1,F4320322120,National Research Foundation of Korea,NA
W1986575301,2,F4320322349,"Ministry of Education, Science and Technology",2009-0087013
W2060982775,1,F4320306084,U.S. Department of Energy,NA
W2039122168,1,F4320306076,National Science Foundation,NA
W2175159557,1,F4320306076,National Science Foundation,NA
W2030856662,1,F4320321001,National Natural Science Foundation of China,JY10000902002
W2030856662,2,F4320321001,National Natural Science Foundation of China,K50510020017
W2030856662,3,F4320321001,National Natural Science Foundation of China,61072019
W2030856662,4,F4320321001,National Natural Science Foundation of China,9140C070502110C0702
W2030856662,5,F4320335787,Fundamental Research Funds for the Central Universities,JY10000902002
W2030856662,6,F4320335787,Fundamental Research Funds for the Central Universities,K50510020017
W2030856662,7,F4320335787,Fundamental Research Funds for the Central Universities,61072019
W2030856662,8,F4320335787,Fundamental Research Funds for the Central Universities,9140C070502110C0702
W2072837025,1,F4320306076,National Science Foundation,NA
W2072837025,2,F4320306084,U.S. Department of Energy,NA
W1973793315,1,F4320306076,National Science Foundation,PHY-09-70125
W1973793315,2,F4320306084,U.S. Department of Energy,DE-AC03-76SF00098
W2009592812,1,F4320306084,U.S. Department of Energy,DE-AC02-06CH11357
W2009592812,2,F4320306084,U.S. Department of Energy,DE-FC08-01NV14049
W2093680904,1,F4320321001,National Natural Science Foundation of China,2010DFR00700
W2093680904,2,F4320326217,Hunan Provincial Innovation Foundation for Postgraduate,CX201243
W1981435762,1,F4320306076,National Science Foundation,EAR07-41521
W2065382771,1,F4320306084,U.S. Department of Energy,NA
W2095320292,1,F4320306076,National Science Foundation,DMR-0820518
W2135648209,1,F4320306076,National Science Foundation,NA
W2135648209,2,F4320306084,U.S. Department of Energy,NA
W2334131222,1,F4320306084,U.S. Department of Energy,NA
W1969846728,1,F4320306076,National Science Foundation,NA
W1969846728,2,F4320306084,U.S. Department of Energy,NA
W2005507982,1,F4320306084,U.S. Department of Energy,NA
W2317950765,1,F4320306084,U.S. Department of Energy,NA
W2087577129,1,F4320306076,National Science Foundation,NA
W2087577129,2,F4320338279,Air Force Office of Scientific Research,NA
W2041512748,1,F4320306084,U.S. Department of Energy,DE-FG02-07ER46397
W2041512748,2,F4320337305,Fuel Cell Technologies Program,DE-AC36-99GO10337
W1968588651,1,F4320306076,National Science Foundation,NA
W1968651944,1,F4320306076,National Science Foundation,NA
W1998998980,1,F4320306084,U.S. Department of Energy,DE-AC36-08GO28308
W2019006622,1,F4320306076,National Science Foundation,NA
W2158501965,1,F4320337345,Office of Naval Research,N00014-08-1-0539
W3098927362,1,F4320306076,National Science Foundation,PHY-0547845
W3098927362,2,F4320306076,National Science Foundation,PHY-1067973
W2321190811,1,F4320306076,National Science Foundation,NA
W1974109792,1,F4320306076,National Science Foundation,DMR-0965081
W2044729668,1,F4320306084,U.S. Department of Energy,NA
W1967642919,1,F4320306084,U.S. Department of Energy,NA
W2059181559,1,F4320306076,National Science Foundation,CHE-0809762
W2059181559,2,F4320306084,U.S. Department of Energy,DE-FG02-01ER15228
W2059181559,3,F4320306084,U.S. Department of Energy,DE-AC02-07CH11358
W2078696807,1,F4320306076,National Science Foundation,CHE-0741936
W2078696807,2,F4320306076,National Science Foundation,CHE-1213874
W2078696807,3,F4320306076,National Science Foundation,CHE-0809762
W2051413418,1,F4320306076,National Science Foundation,PHY-1202428
W2051413418,2,F4320306084,U.S. Department of Energy,DE-FG02-06ER54883
W1974027790,1,F4320306084,U.S. Department of Energy,DE-FG02-06ER54883
W2019477582,1,F4320306076,National Science Foundation,NA
W2019477582,2,F4320338279,Air Force Office of Scientific Research,NA
W2019477582,3,F4320338281,Army Research Office,NA
W2080474775,1,F4320337480,Basic Energy Sciences,DE-AC02-06CH11357
W2090203695,1,F4320306084,U.S. Department of Energy,NA
W2023607029,1,F4320306084,U.S. Department of Energy,NA
W1984350986,1,F4320306084,U.S. Department of Energy,NA
W2080293332,1,F4320306076,National Science Foundation,NA
W2080293332,2,F4320306084,U.S. Department of Energy,NA
W1948675078,1,F4320306076,National Science Foundation,NA
W1948675078,2,F4320306084,U.S. Department of Energy,NA
W1948675078,3,F4320338281,Army Research Office,NA
W2068866174,1,F4320306084,U.S. Department of Energy,NA
W2316184156,1,F4320306076,National Science Foundation,NA
W2004635597,1,F4320306076,National Science Foundation,NA
W2080474775,1,F4320337480,Basic Energy Sciences,DE-AC02-06CH11357
W2116031008,1,F4320306084,U.S. Department of Energy,DE-FG02-04ER-46127
