id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2073973145,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2073973145,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2073973145,3,T11854,Laser-induced spectroscopy and plasma,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W1997445695,1,T10721,Surfactants and Colloidal Systems,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W1997445695,2,T11936,Chemical and Physical Properties in Aqueous Solutions,1506,Filtration and Separation,Chemical Engineering,15,3,Physical Sciences
W1997445695,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1577383069,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1577383069,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1577383069,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W1969732053,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1969732053,2,T12112,Ammonia Synthesis and Nitrogen Reduction,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W1969732053,3,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2066989216,1,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2066989216,2,T11738,Ultrasound in Clinical Applications,2706,Critical Care and Intensive Care Medicine,Medicine,27,4,Health Sciences
W2066989216,3,T10202,Lung Cancer Diagnosis and Treatment,2740,Pulmonary and Respiratory Medicine,Medicine,27,4,Health Sciences
W2007203450,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2007203450,2,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2007203450,3,T10956,Fullerene Chemistry and Applications,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W337765486,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W337765486,2,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W337765486,3,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W1510331250,1,T13253,Chemical Reactions and Mechanisms,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W1510331250,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1510331250,3,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1967431892,1,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1967431892,2,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1967431892,3,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2043648776,1,T12760,Laser Design and Applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2043648776,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2043648776,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2270793622,1,T10792,Matrix Theory and Algorithms,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2270793622,2,T11205,Numerical methods in inverse problems,2610,Mathematical Physics,Mathematics,26,3,Physical Sciences
W2270793622,3,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1992914312,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1992914312,2,T12646,Inorganic Fluorides and Related Compounds,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W1992914312,3,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2139325857,1,T12760,Laser Design and Applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2139325857,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2139325857,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2029188750,1,T10094,Epilepsy research and treatment,2738,Psychiatry and Mental health,Medicine,27,4,Health Sciences
W2029188750,2,T10429,EEG and Brain-Computer Interfaces,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2029188750,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2062954788,1,T12202,nanoparticles nucleation surface interactions,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2062954788,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2062954788,3,T11382,Fluid Dynamics and Heat Transfer,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2076757687,1,T11520,Advanced Thermodynamics and Statistical Mechanics,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2076757687,2,T11804,Quantum many-body systems,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2076757687,3,T10591,Theoretical and Computational Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W1039935085,1,T11408,Advanced Optical Imaging Technologies,2214,Media Technology,Engineering,22,3,Physical Sciences
W1039935085,2,T12050,Optical Polarization and Ellipsometry,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W1039935085,3,T13493,Optical and Acousto-Optic Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1137687096,1,T14158,Optical Systems and Laser Technology,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1137687096,2,T12983,Satellite Image Processing and Photogrammetry,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W1137687096,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2148322546,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2148322546,2,T12603,NMR spectroscopy and applications,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2148322546,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2148982215,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2148982215,2,T10522,Medical Imaging Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2148982215,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W4247685438,1,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W4247685438,2,T10956,Fullerene Chemistry and Applications,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W4247685438,3,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W980552580,1,T10704,Advancements in Transdermal Drug Delivery,3003,Pharmaceutical Science,"Pharmacology, Toxicology and Pharmaceutics",30,1,Life Sciences
W980552580,2,T10997,Ocular Surface and Contact Lens,2739,"Public Health, Environmental and Occupational Health",Medicine,27,4,Health Sciences
W980552580,3,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2153358370,1,T10379,Cellular Mechanics and Interactions,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2153358370,2,T10831,Cell Adhesion Molecules Research,2723,Immunology and Allergy,Medicine,27,4,Health Sciences
W2153358370,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2322286280,1,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2322286280,2,T11222,Magnetic Properties and Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2322286280,3,T10922,Magnetic Properties and Synthesis of Ferrites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2098118931,1,T10427,Visual perception and processing mechanisms,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2098118931,2,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2098118931,3,T10691,Retinal Development and Disorders,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1993478159,1,T10303,Photosynthetic Processes and Mechanisms,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1993478159,2,T12236,Photoreceptor and optogenetics research,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W1993478159,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2066733226,1,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2066733226,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2066733226,3,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1972327435,1,T11877,Iron oxide chemistry and applications,2105,"Renewable Energy, Sustainability and the Environment",Energy,21,3,Physical Sciences
W1972327435,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1972327435,3,T11434,Electrochemical Analysis and Applications,1603,Electrochemistry,Chemistry,16,3,Physical Sciences
W2132683094,1,T11949,Nuclear Physics and Applications,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W2132683094,2,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2132683094,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1987363474,1,T10882,Cardiomyopathy and Myosin Studies,2705,Cardiology and Cardiovascular Medicine,Medicine,27,4,Health Sciences
W1987363474,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1987363474,3,T11922,Cardiovascular Effects of Exercise,2705,Cardiology and Cardiovascular Medicine,Medicine,27,4,Health Sciences
W2032992673,1,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2032992673,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2032992673,3,T10857,Advanced Electron Microscopy Techniques and Applications,1315,Structural Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1984825495,1,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1984825495,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1984825495,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2107278311,1,T12381,Electron Spin Resonance Studies,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2107278311,2,T11279,Lanthanide and Transition Metal Complexes,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2107278311,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2010117625,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2010117625,2,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2010117625,3,T11960,Relativity and Gravitational Theory,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1994403160,1,T11129,Photochemistry and Electron Transfer Studies,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W1994403160,2,T10131,Gold and Silver Nanoparticles Synthesis and Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W1994403160,3,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2015112026,1,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2015112026,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2015112026,3,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2070342538,1,T11575,Nonlinear Photonic Systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2070342538,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2070342538,3,T10248,Nonlinear Waves and Solitons,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2094124663,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2094124663,2,T11881,Crystallization and Solubility Studies,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2094124663,3,T10402,Phase Equilibria and Thermodynamics,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2017475987,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2017475987,2,T12603,NMR spectroscopy and applications,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2017475987,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
