id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2320191474,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2320191474,3,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2003668889,1,T10540,Advanced Fluorescence Microscopy Techniques,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2003668889,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2003668889,3,T11788,Nonlinear Optical Materials Studies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2094123196,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2094123196,2,T10681,Rare-earth and actinide compounds,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2094123196,3,T12557,Inorganic Chemistry and Materials,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W1967966499,1,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1967966499,2,T10502,Advanced Memory and Neural Computing,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1967966499,3,T10591,Theoretical and Computational Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W1975637491,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1975637491,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W1975637491,3,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2312780990,1,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2312780990,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2312780990,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2317072988,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2317072988,2,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2317072988,3,T10402,Phase Equilibria and Thermodynamics,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2316200618,1,T10407,Lipid Membrane Structure and Behavior,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2316200618,2,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2316200618,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2068060686,1,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2068060686,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2068060686,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2332983167,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2332983167,2,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2332983167,3,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2102898014,1,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2102898014,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2102898014,3,T11298,Synthesis and Properties of Aromatic Compounds,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2013869769,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2013869769,2,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2013869769,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2072454352,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2072454352,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2072454352,3,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2320745248,1,T10721,Surfactants and Colloidal Systems,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2320745248,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2320745248,3,T12274,Electrostatics and Colloid Interactions,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2036647904,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2036647904,2,T13013,Free Radicals and Antioxidants,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2036647904,3,T11948,Machine Learning in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2055028524,1,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2055028524,2,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2055028524,3,T13414,Radioactive Decay and Measurement Techniques,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W2078267354,1,T12094,Hemoglobin structure and function,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2078267354,2,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2078267354,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2318671855,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2318671855,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2318671855,3,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2020116836,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2020116836,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2020116836,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2112954050,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2112954050,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2112954050,3,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2053666223,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2053666223,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2053666223,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2081406535,1,T12224,Nanofabrication and Lithography Techniques,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2081406535,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2081406535,3,T10407,Lipid Membrane Structure and Behavior,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2335423403,1,T12646,Inorganic Fluorides and Related Compounds,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2335423403,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2335423403,3,T10092,Organometallic Complex Synthesis and Catalysis,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2090170306,1,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2090170306,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2090170306,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2111487535,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2111487535,2,T14158,Optical Systems and Laser Technology,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2111487535,3,T11183,Advanced X-ray Imaging Techniques,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W1984955422,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1984955422,2,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1984955422,3,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2056447312,1,T10369,Advanced MEMS and NEMS Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2056447312,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2056447312,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2022047631,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2022047631,2,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2022047631,3,T10117,Advanced Combustion Engine Technologies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W2157713418,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2157713418,2,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2157713418,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2335262939,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2335262939,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2335262939,3,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1993241573,1,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993241573,2,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993241573,3,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2001898243,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2001898243,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2001898243,3,T10372,Cardiac Imaging and Diagnostics,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2015743227,1,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2015743227,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2015743227,3,T11341,Boron and Carbon Nanomaterials Research,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1998983606,1,T10407,Lipid Membrane Structure and Behavior,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1998983606,2,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1998983606,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2016675506,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2016675506,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2016675506,3,T11949,Nuclear Physics and Applications,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W2322244062,1,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2322244062,2,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2322244062,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2040262801,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2040262801,2,T10480,Ionic liquids properties and applications,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2040262801,3,T12646,Inorganic Fluorides and Related Compounds,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2116913890,1,T13126,Scientific Research and Discoveries,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2116913890,2,T10792,Matrix Theory and Algorithms,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2116913890,3,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012924655,1,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012924655,2,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012924655,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2073771909,1,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2073771909,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2073771909,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2040161985,1,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2040161985,2,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2040161985,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1984566027,1,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1984566027,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1984566027,3,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2555971725,1,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2555971725,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2555971725,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2006304878,1,T12094,Hemoglobin structure and function,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2006304878,2,T12236,Photoreceptor and optogenetics research,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W2006304878,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2081120547,1,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2081120547,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2081120547,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2082937901,1,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2082937901,2,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2082937901,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1976043433,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1976043433,2,T14158,Optical Systems and Laser Technology,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1976043433,3,T12153,Advanced Optical Sensing Technologies,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2157127007,1,T10792,Matrix Theory and Algorithms,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2157127007,2,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2157127007,3,T10591,Theoretical and Computational Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2011880270,1,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2011880270,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2011880270,3,T10275,2D Materials and Applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2123321387,1,T10522,Medical Imaging Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2123321387,2,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2123321387,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1984248210,1,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1996527890,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1996527890,2,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1996527890,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2008571723,1,T11845,Cancer therapeutics and mechanisms,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2008571723,2,T10432,DNA and Nucleic Acid Chemistry,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2008571723,3,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2023137724,1,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2023137724,2,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2026288177,1,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2026288177,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2026288177,3,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2065365384,1,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2065365384,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2065365384,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2094223482,1,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2094223482,2,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2094223482,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2095099048,1,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2164321103,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2164321103,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2164321103,3,T10522,Medical Imaging Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
