id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2129022910,2,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2129022910,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2073801307,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2073801307,2,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2073801307,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W1969421181,1,T10721,Surfactants and Colloidal Systems,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W1969421181,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1969421181,3,T12274,Electrostatics and Colloid Interactions,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2048288702,1,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2048288702,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2048288702,3,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2080051268,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2080051268,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2080051268,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2045165699,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2045165699,2,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2045165699,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2013395937,1,T10474,Material Dynamics and Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2013395937,2,T10402,Phase Equilibria and Thermodynamics,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2013395937,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2013218058,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2013218058,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2013218058,3,T12044,Advanced Physical and Chemical Molecular Interactions,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2079503570,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2079503570,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2079503570,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1994611762,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1994611762,2,T12748,Molecular spectroscopy and chirality,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1994611762,3,T11809,Advanced NMR Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2067954344,1,T10721,Surfactants and Colloidal Systems,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2067954344,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2067954344,3,T12274,Electrostatics and Colloid Interactions,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2065118482,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2065118482,2,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2065118482,3,T13013,Free Radicals and Antioxidants,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2083316337,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2083316337,2,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2083316337,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2030119958,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2030119958,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2030119958,3,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2113239542,1,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2113239542,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2113239542,3,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2066160884,1,T10721,Surfactants and Colloidal Systems,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2066160884,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2066160884,3,T12274,Electrostatics and Colloid Interactions,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2113177089,1,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2113177089,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2113177089,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2024538898,1,T10806,Energetic Materials and Combustion,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2024538898,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2024538898,3,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2091834950,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2091834950,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2091834950,3,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2106580889,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2106580889,2,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2106580889,3,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W1656009115,1,T12760,Laser Design and Applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1656009115,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1656009115,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1967433334,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1967433334,2,T13253,Chemical Reactions and Mechanisms,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W1967433334,3,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2080482337,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2080482337,2,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2080482337,3,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W3016280882,1,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W3016280882,2,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W3016280882,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1970941281,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1970941281,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1970941281,3,T11129,Photochemistry and Electron Transfer Studies,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2093475788,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2093475788,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2093475788,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2130501708,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2130501708,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2130501708,3,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2010929612,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2010929612,2,T10681,Rare-earth and actinide compounds,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2010929612,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2086264461,1,T10303,Photosynthetic Processes and Mechanisms,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2086264461,2,T11747,Metal-Catalyzed Oxygenation Mechanisms,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2086264461,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2062959792,1,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2062959792,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2062959792,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W4243187188,1,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W4243187188,2,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W4243187188,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2001967094,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2001967094,2,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2001967094,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2012334121,1,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2012334121,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012334121,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1488458053,1,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1488458053,2,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1488458053,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2008318613,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2008318613,2,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2008318613,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2014921465,1,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2014921465,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2014921465,3,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2329490149,1,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2329490149,2,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2329490149,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2093653027,1,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2093653027,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2093653027,3,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W1993817308,1,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1993817308,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W1993817308,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033337531,1,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2033337531,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033337531,3,T10611,Organic Light-Emitting Diodes Research,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2088154148,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2088154148,2,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2088154148,3,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2043253256,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2043253256,2,T12039,Electron and X-Ray Spectroscopy Techniques,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W2043253256,3,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2098016629,1,T11129,Photochemistry and Electron Transfer Studies,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2098016629,2,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2098016629,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2017301510,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2017301510,2,T10480,Ionic liquids properties and applications,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2017301510,3,T11784,CO2 Reduction Techniques and Catalysts,2105,"Renewable Energy, Sustainability and the Environment",Energy,21,3,Physical Sciences
W1618006802,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1618006802,2,T11105,Advanced Image Processing Techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W1618006802,3,T10500,Sparse and Compressive Sensing Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W3023817553,1,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W3023817553,2,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W3023817553,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2062896565,1,T11517,Advanced optical system design,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2062896565,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2062896565,3,T11583,Advanced Measurement and Metrology Techniques,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W3042047676,1,T11845,Cancer therapeutics and mechanisms,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W3042047676,2,T10432,DNA and Nucleic Acid Chemistry,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W3042047676,3,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3168762255,1,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W3168762255,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3168762255,3,T12166,Ion-surface interactions and analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2043130946,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2043130946,2,T13531,Surface and Thin Film Phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2043130946,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2465664987,1,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2465664987,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2465664987,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1974328686,1,T10427,Visual perception and processing mechanisms,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W1974328686,2,T12496,Color perception and design,3207,Social Psychology,Psychology,32,2,Social Sciences
W1974328686,3,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2016171152,1,T13126,Scientific Research and Discoveries,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2016171152,2,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2016171152,3,T10995,Methane Hydrates and Related Phenomena,2304,Environmental Chemistry,Environmental Science,23,3,Physical Sciences
W2082266569,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2082266569,2,T12274,Electrostatics and Colloid Interactions,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2082266569,3,T11582,Nanopore and Nanochannel Transport Studies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2037712079,1,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2037712079,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2037712079,3,T10559,Particle Accelerators and Free-Electron Lasers,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2054972869,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2054972869,2,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2054972869,3,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2034150506,1,T11637,Advanced Semiconductor Detectors and Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2034150506,2,T10590,Chalcogenide Semiconductor Thin Films,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2034150506,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2065961672,1,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2065961672,2,T10224,Quantum Chromodynamics and Particle Interactions,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2065961672,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1977569529,1,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1977569529,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1977569529,3,T10859,Polymer Surface Interaction Studies,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W1968462493,1,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1968462493,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1968462493,3,T11799,"Adhesion, Friction, and Surface Interactions",2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W1653097289,1,T10097,Luminescence Properties of Advanced Materials,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1653097289,2,T11127,Solid State Laser Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1653097289,3,T11050,Photorefractive and Nonlinear Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1585263099,1,T13458,Astronomical and nuclear sciences,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1585263099,2,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1585263099,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2034607505,1,T12579,Muon and positron interactions and applications,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2034607505,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2034607505,3,T10921,Neutrino Physics Research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2081810373,1,T10377,Metal and Thin Film Mechanics,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2081810373,2,T11661,Copper Interconnects and Reliability,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2081810373,3,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2149708457,1,T10407,Lipid Membrane Structure and Behavior,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
