id,which_mesh,term,is_major_topic,qualifier_name
W2026835932,1,Bioreactors,TRUE,
W2026835932,2,Biotechnology,TRUE,methods
W2026835932,3,Biotechnology,TRUE,instrumentation
W2026835932,4,Hot Temperature,TRUE,
W2026835932,5,Biomass,FALSE,
W2026835932,6,Biotechnology,FALSE,
W2026835932,7,"Models, Chemical",FALSE,
W2026835932,8,Plant Oils,FALSE,chemistry
W2026835932,9,Plant Oils,FALSE,
W2026835932,10,Regression Analysis,FALSE,
W2026835932,11,Waste Products,FALSE,analysis
W2026835932,12,Waste Products,FALSE,
W2026835932,13,Zea mays,FALSE,chemistry
W2026835932,14,Zea mays,FALSE,
W2014464712,1,Optics and Photonics,TRUE,methods
W2014464712,2,"Spectrum Analysis, Raman",TRUE,methods
W2014464712,3,Thermometers,TRUE,
W2014464712,4,Algorithms,FALSE,
W2014464712,5,Equipment Design,FALSE,
W2014464712,6,Fourier Analysis,FALSE,
W2014464712,7,Gases,FALSE,
W2014464712,8,"Models, Theoretical",FALSE,
W2014464712,9,Optics and Photonics,FALSE,
W2014464712,10,"Spectrum Analysis, Raman",FALSE,
W2014464712,11,Temperature,FALSE,
W2014464712,12,Time Factors,FALSE,
W2111427818,1,Bioreactors,TRUE,
W2111427818,2,Biotechnology,TRUE,methods
W2111427818,3,Biotechnology,TRUE,instrumentation
W2111427818,4,Plant Oils,TRUE,metabolism
W2111427818,5,Quercus,TRUE,chemistry
W2111427818,6,Temperature,TRUE,
W2111427818,7,Biomass,FALSE,
W2111427818,8,Biotechnology,FALSE,
W2111427818,9,Gases,FALSE,
W2111427818,10,"Models, Chemical",FALSE,
W2111427818,11,Particle Size,FALSE,
W2111427818,12,Plant Oils,FALSE,
W2111427818,13,Quercus,FALSE,
W2111427818,14,Rheology,FALSE,
W2086866981,1,"Models, Theoretical",TRUE,
W2086866981,2,"Scattering, Radiation",TRUE,
W2086866981,3,"Spectrum Analysis, Raman",TRUE,methods
W2086866981,4,Computer Simulation,FALSE,
W2086866981,5,Light,FALSE,
W2086866981,6,"Spectrum Analysis, Raman",FALSE,
W2005746060,1,Aluminum Oxide,TRUE,chemistry
W2005746060,2,Cobalt,TRUE,chemistry
W2005746060,3,Magnetics,TRUE,
W2005746060,4,Oxides,TRUE,chemistry
W2005746060,5,Algorithms,FALSE,
W2005746060,6,Aluminum Oxide,FALSE,
W2005746060,7,Cobalt,FALSE,
W2005746060,8,Crystallization,FALSE,
W2005746060,9,Ferrous Compounds,FALSE,
W2005746060,10,Ferrous Compounds,FALSE,chemistry
W2005746060,11,Kinetics,FALSE,
W2005746060,12,Minerals,FALSE,chemistry
W2005746060,13,Minerals,FALSE,
W2005746060,14,"Models, Chemical",FALSE,
W2005746060,15,Neutrons,FALSE,
W2005746060,16,Oxides,FALSE,
W2005746060,17,Phase Transition,FALSE,
W2005746060,18,"Scattering, Radiation",FALSE,
W2005746060,19,Temperature,FALSE,
W2005746060,20,Thermodynamics,FALSE,
W2005746060,21,X-Ray Diffraction,FALSE,
W2333322358,1,Microscopy,TRUE,methods
W2333322358,2,Nanotechnology,TRUE,methods
W2333322358,3,Absorption,FALSE,
W2333322358,4,Heating,FALSE,
W2333322358,5,Hot Temperature,FALSE,
W2333322358,6,Kinetics,FALSE,
W2333322358,7,Lasers,FALSE,
W2333322358,8,Microscopy,FALSE,
W2333322358,9,"Microscopy, Atomic Force",FALSE,methods
W2333322358,10,"Microscopy, Atomic Force",FALSE,
W2333322358,11,Nanotechnology,FALSE,
W2333322358,12,Optics and Photonics,FALSE,
W2333322358,13,Photons,FALSE,
W2333322358,14,Silicon,FALSE,
W2333322358,15,Silicon,FALSE,chemistry
W2333322358,16,"Spectrum Analysis, Raman",FALSE,
W2333322358,17,"Spectrum Analysis, Raman",FALSE,methods
W2333322358,18,Temperature,FALSE,
W2333322358,19,Thermal Conductivity,FALSE,
W2052357395,1,Ammonia,TRUE,analysis
W2052357395,2,Exobiology,TRUE,
W2052357395,3,Minor Planets,TRUE,
W2052357395,4,Ammonia,FALSE,
W2052357395,5,"Chromatography, Gas",FALSE,
W2052357395,6,Magnetic Resonance Spectroscopy,FALSE,
W2052357395,7,Meteoroids,FALSE,
W2052357395,8,Solubility,FALSE,
W2052357395,9,Solvents,FALSE,
W2052357395,10,Solvents,FALSE,chemistry
W2052357395,11,Temperature,FALSE,
W2052357395,12,Water,FALSE,
W2052357395,13,Water,FALSE,chemistry
W2030502812,1,Biosensing Techniques,TRUE,methods
W2030502812,2,Thrombin,TRUE,analysis
W2030502812,3,"Aptamers, Nucleotide",FALSE,
W2030502812,4,Biosensing Techniques,FALSE,instrumentation
W2030502812,5,Biosensing Techniques,FALSE,
W2030502812,6,Blood Chemical Analysis,FALSE,
W2030502812,7,Blood Chemical Analysis,FALSE,methods
W2030502812,8,Blood Chemical Analysis,FALSE,instrumentation
W2030502812,9,Electrochemical Techniques,FALSE,
W2030502812,10,Equipment Design,FALSE,
W2030502812,11,Humans,FALSE,
W2030502812,12,Nanopores,FALSE,
W2030502812,13,Nanotechnology,FALSE,
W2030502812,14,Signal Transduction,FALSE,
W2030502812,15,Thrombin,FALSE,
W2000140065,1,Cerium,TRUE,chemistry
W2000140065,2,Algorithms,FALSE,
W2000140065,3,Chemical Phenomena,FALSE,
W2000140065,4,Kinetics,FALSE,
W2000140065,5,"Models, Chemical",FALSE,
W2000140065,6,"Scattering, Small Angle",FALSE,
W2000140065,7,X-Ray Diffraction,FALSE,methods
W2073300121,1,Exobiology,TRUE,history
W2073300121,2,Cell Membrane,FALSE,
W2073300121,3,Esters,FALSE,
W2073300121,4,Esters,FALSE,chemistry
W2073300121,5,Exobiology,FALSE,
W2073300121,6,"History, 20th Century",FALSE,
W2073300121,7,"History, 21st Century",FALSE,
W2073300121,8,Lipids,FALSE,
W2073300121,9,Lipids,FALSE,chemistry
W2073300121,10,Membranes,FALSE,
W2073300121,11,Meteoroids,FALSE,
W2073300121,12,Nucleic Acids,FALSE,
W2073300121,13,Nucleic Acids,FALSE,biosynthesis
W2073300121,14,Origin of Life,FALSE,
W2051669075,1,Compressive Strength,TRUE,
W2051669075,2,Quantum Theory,TRUE,
W2051669075,3,Photons,FALSE,
W2111849568,1,Ice,TRUE,
W2111849568,2,Pressure,TRUE,
W2111849568,3,Hydrogen Bonding,FALSE,
W2111849568,4,"Models, Chemical",FALSE,
W2111849568,5,Monte Carlo Method,FALSE,
W2111849568,6,Quantum Theory,FALSE,
W2111849568,7,Thermodynamics,FALSE,
W1993168013,1,"Earth, Planet",TRUE,
W1993168013,2,Exobiology,TRUE,methods
W1993168013,3,"Models, Theoretical",TRUE,
W1993168013,4,Origin of Life,TRUE,
W1993168013,5,Bayes Theorem,FALSE,
W1993168013,6,Computer Simulation,FALSE,
W1993168013,7,Exobiology,FALSE,
W2081399363,1,Image Enhancement,TRUE,instrumentation
W2081399363,2,Lenses,TRUE,
W2081399363,3,Optical Devices,TRUE,
W2081399363,4,Telescopes,TRUE,
W2081399363,5,Equipment Design,FALSE,
W2081399363,6,Equipment Failure Analysis,FALSE,
W2081399363,7,Image Enhancement,FALSE,
W2002909204,1,Magnetics,TRUE,
W2002909204,2,Physics,TRUE,methods
W2002909204,3,Anisotropy,FALSE,
W2002909204,4,Diffusion,FALSE,
W2002909204,5,Electricity,FALSE,
W2002909204,6,Electromagnetic Fields,FALSE,
W2002909204,7,Kinetics,FALSE,
W2002909204,8,Physics,FALSE,
W2002909204,9,Space Flight,FALSE,
W1970736205,1,"Arrhythmias, Cardiac",TRUE,diagnosis
W1970736205,2,Artifacts,TRUE,
W1970736205,3,"Electrocardiography, Ambulatory",TRUE,instrumentation
W1970736205,4,"Signal Processing, Computer-Assisted",TRUE,instrumentation
W1970736205,5,Telemedicine,TRUE,instrumentation
W1970736205,6,Telemetry,TRUE,instrumentation
W1970736205,7,"Arrhythmias, Cardiac",FALSE,
W1970736205,8,"Electrocardiography, Ambulatory",FALSE,
W1970736205,9,Equipment Design,FALSE,
W1970736205,10,Equipment Failure Analysis,FALSE,
W1970736205,11,Humans,FALSE,
W1970736205,12,Reproducibility of Results,FALSE,
W1970736205,13,Sensitivity and Specificity,FALSE,
W1970736205,14,"Signal Processing, Computer-Assisted",FALSE,
W1970736205,15,Telemedicine,FALSE,
W1970736205,16,Telemetry,FALSE,
W2054904463,1,Extraterrestrial Environment,TRUE,
W2054904463,2,Geologic Sediments,TRUE,
W2054904463,3,Mars,TRUE,
W2054904463,4,"Evolution, Planetary",FALSE,
W2054904463,5,Extraterrestrial Environment,FALSE,chemistry
W2054904463,6,Geologic Sediments,FALSE,chemistry
W2054904463,7,Geologic Sediments,FALSE,analysis
W1985323327,1,Cerebral Cortex,TRUE,anatomy & histology
W1985323327,2,"Image Interpretation, Computer-Assisted",TRUE,methods
W1985323327,3,"Imaging, Three-Dimensional",TRUE,methods
W1985323327,4,Magnetic Resonance Imaging,TRUE,methods
W1985323327,5,"Pattern Recognition, Automated",TRUE,methods
W1985323327,6,Algorithms,FALSE,
W1985323327,7,Computer Simulation,FALSE,
W1985323327,8,Humans,FALSE,
W1985323327,9,Image Enhancement,FALSE,methods
W1985323327,10,"Models, Anatomic",FALSE,
W1985323327,11,"Models, Neurological",FALSE,
W1985323327,12,Reproducibility of Results,FALSE,
W1985323327,13,Sensitivity and Specificity,FALSE,
W2096817454,1,Computer Graphics,TRUE,
W2096817454,2,"Imaging, Three-Dimensional",TRUE,statistics & numerical data
W2096817454,3,Algorithms,FALSE,
W2096817454,4,Brain,FALSE,
W2096817454,5,Brain,FALSE,anatomy & histology
W2096817454,6,Brain,FALSE,diagnostic imaging
W2096817454,7,Humans,FALSE,
W2096817454,8,"Imaging, Three-Dimensional",FALSE,
W2096817454,9,Magnetic Resonance Imaging,FALSE,
W2096817454,10,Magnetic Resonance Imaging,FALSE,statistics & numerical data
W2096817454,11,Positron-Emission Tomography,FALSE,
W2096817454,12,Positron-Emission Tomography,FALSE,statistics & numerical data
W2073088503,1,Gallium,TRUE,chemistry
W2073088503,2,Lanthanum,TRUE,chemistry
W2073088503,3,Oxygen,TRUE,chemistry
W2073088503,4,Thermodynamics,TRUE,
W2073088503,5,Anions,FALSE,
W2073088503,6,Anions,FALSE,chemistry
W2073088503,7,Electric Conductivity,FALSE,
W2073088503,8,Gallium,FALSE,
W2073088503,9,Lanthanum,FALSE,
W2073088503,10,Magnetic Resonance Spectroscopy,FALSE,
W2073088503,11,Oxygen,FALSE,
W2073088503,12,Quantum Theory,FALSE,
W2110286023,1,Computer Simulation,TRUE,
W2110286023,2,Coronary Stenosis,TRUE,physiopathology
W2110286023,3,Hemorheology,TRUE,physiology
W2110286023,4,Hydrodynamics,TRUE,
W2110286023,5,"Models, Cardiovascular",TRUE,
W2110286023,6,Blood Flow Velocity,FALSE,
W2110286023,7,Blood Flow Velocity,FALSE,physiology
W2110286023,8,Coronary Circulation,FALSE,
W2110286023,9,Coronary Circulation,FALSE,physiology
W2110286023,10,Coronary Stenosis,FALSE,
W2110286023,11,Hemorheology,FALSE,
W2110286023,12,Molecular Dynamics Simulation,FALSE,
W2110286023,13,Nanostructures,FALSE,
W2110286023,14,Particle Size,FALSE,
W2110286023,15,Viscosity,FALSE,
W2334506125,1,Air Pollutants,TRUE,chemistry
W2334506125,2,Carbon Dioxide,TRUE,chemistry
W2334506125,3,Carbon Sequestration,TRUE,
W2334506125,4,Ferric Compounds,TRUE,chemistry
W2334506125,5,Air Pollutants,FALSE,
W2334506125,6,Air Pollutants,FALSE,analysis
W2334506125,7,Air Pollution,FALSE,prevention & control
W2334506125,8,Air Pollution,FALSE,
W2334506125,9,Carbon Dioxide,FALSE,analysis
W2334506125,10,Carbon Dioxide,FALSE,
W2334506125,11,Ferric Compounds,FALSE,
W2334506125,12,Iron Compounds,FALSE,chemistry
W2334506125,13,Iron Compounds,FALSE,
W2334506125,14,"Microscopy, Electron, Transmission",FALSE,
W2334506125,15,Minerals,FALSE,chemistry
W2334506125,16,Minerals,FALSE,
W2334506125,17,"Models, Chemical",FALSE,
W2334506125,18,"Spectroscopy, Fourier Transform Infrared",FALSE,
W2334506125,19,X-Ray Diffraction,FALSE,
W2134852215,1,Computer Graphics,TRUE,
W2134852215,2,Depth Perception,TRUE,physiology
W2134852215,3,"Models, Theoretical",TRUE,
W2134852215,4,User-Computer Interface,TRUE,
W2134852215,5,Algorithms,FALSE,
W2134852215,6,Colonic Polyps,FALSE,diagnosis
W2134852215,7,Colonic Polyps,FALSE,
W2134852215,8,Colonoscopy,FALSE,
W2134852215,9,Colonoscopy,FALSE,methods
W2134852215,10,Depth Perception,FALSE,
W2134852215,11,Humans,FALSE,
W2134852215,12,Sensitivity and Specificity,FALSE,
W2155755997,1,Computer Graphics,TRUE,
W2155755997,2,"Imaging, Three-Dimensional",TRUE,statistics & numerical data
W2155755997,3,Colon,FALSE,anatomy & histology
W2155755997,4,Colon,FALSE,
W2155755997,5,"Colonography, Computed Tomographic",FALSE,statistics & numerical data
W2155755997,6,"Colonography, Computed Tomographic",FALSE,
W2155755997,7,Computer Simulation,FALSE,
W2155755997,8,Humans,FALSE,
W2155755997,9,"Imaging, Three-Dimensional",FALSE,
W1595834916,1,Brain Mapping,TRUE,methods
W1595834916,2,"Image Processing, Computer-Assisted",TRUE,methods
W1595834916,3,Algorithms,FALSE,
W1595834916,4,Brain,FALSE,
W1595834916,5,Brain,FALSE,pathology
W1595834916,6,Brain Mapping,FALSE,
W1595834916,7,Computer Graphics,FALSE,
W1595834916,8,Humans,FALSE,
W1595834916,9,"Image Processing, Computer-Assisted",FALSE,
W1595834916,10,"Imaging, Three-Dimensional",FALSE,
W1595834916,11,Magnetic Resonance Imaging,FALSE,
W1595834916,12,Magnetic Resonance Imaging,FALSE,methods
W1595834916,13,"Models, Statistical",FALSE,
W1595834916,14,"Pattern Recognition, Automated",FALSE,
W1595834916,15,"Pattern Recognition, Automated",FALSE,methods
W1595834916,16,Software,FALSE,
W1595834916,17,Time Factors,FALSE,
W2092255863,1,Mars,TRUE,
W2092255863,2,Water,TRUE,
W2092255863,3,Extraterrestrial Environment,FALSE,
W2092255863,4,Salts,FALSE,
W2092255863,5,Seasons,FALSE,
W2092255863,6,Spacecraft,FALSE,
W2092255863,7,Temperature,FALSE,
W2052337406,1,Dry Ice,TRUE,
W2052337406,2,Mars,TRUE,
W2052337406,3,Atmosphere,FALSE,
W2052337406,4,Carbon Dioxide,FALSE,
W2052337406,5,Cold Temperature,FALSE,
W2052337406,6,Extraterrestrial Environment,FALSE,
W2052337406,7,Ice,FALSE,
W2052337406,8,Water,FALSE,
W2037028536,1,Methane,TRUE,
W2037028536,2,Saturn,TRUE,
W2037028536,3,Atmosphere,FALSE,
W2037028536,4,Extraterrestrial Environment,FALSE,
W2037028536,5,Spacecraft,FALSE,
W2152624247,1,Carbon Dioxide,TRUE,
W2152624247,2,Mars,TRUE,
W2152624247,3,Dry Ice,FALSE,
W2152624247,4,Extraterrestrial Environment,FALSE,
W2004298192,1,Environmental Restoration and Remediation,TRUE,methods
W2004298192,2,"Water Pollutants, Chemical",TRUE,analysis
W2004298192,3,Arizona,FALSE,
W2004298192,4,Environmental Restoration and Remediation,FALSE,
W2004298192,5,Geologic Sediments,FALSE,chemistry
W2004298192,6,Geologic Sediments,FALSE,
W2004298192,7,Manganese,FALSE,analysis
W2004298192,8,Manganese,FALSE,
W2004298192,9,Molecular Weight,FALSE,
W2004298192,10,Oxidation-Reduction,FALSE,
W2004298192,11,Soil,FALSE,chemistry
W2004298192,12,Soil,FALSE,
W2004298192,13,Trichloroethylene,FALSE,
W2004298192,14,Trichloroethylene,FALSE,analysis
W2004298192,15,"Water Pollutants, Chemical",FALSE,
W2004298192,16,Water Supply,FALSE,
W2004298192,17,Water Supply,FALSE,analysis
W2054618741,1,"Models, Theoretical",TRUE,
W2054618741,2,Groundwater,FALSE,
W2041716602,1,Carbon Tetrachloride,TRUE,chemistry
W2041716602,2,Environmental Restoration and Remediation,TRUE,methods
W2041716602,3,Groundwater,TRUE,chemistry
W2041716602,4,"Models, Chemical",TRUE,
W2041716602,5,"Water Pollutants, Chemical",TRUE,chemistry
W2041716602,6,Carbon Tetrachloride,FALSE,
W2041716602,7,Computer Simulation,FALSE,
W2041716602,8,Environmental Restoration and Remediation,FALSE,
W2041716602,9,Groundwater,FALSE,
W2041716602,10,Washington,FALSE,
W2041716602,11,"Water Pollutants, Chemical",FALSE,
W1978687534,1,Bacteria,TRUE,isolation & purification
W1978687534,2,Desert Climate,TRUE,
W1978687534,3,Extraterrestrial Environment,TRUE,chemistry
W1978687534,4,Lipids,TRUE,isolation & purification
W1978687534,5,Mars,TRUE,
W1978687534,6,Space Flight,TRUE,
W1978687534,7,Antarctic Regions,FALSE,
W1978687534,8,Bacteria,FALSE,genetics
W1978687534,9,Bacteria,FALSE,chemistry
W1978687534,10,Bacteria,FALSE,
W1978687534,11,Biomarkers,FALSE,analysis
W1978687534,12,Biomarkers,FALSE,
W1978687534,13,"DNA, Bacterial",FALSE,isolation & purification
W1978687534,14,"DNA, Bacterial",FALSE,
W1978687534,15,Denaturing Gradient Gel Electrophoresis,FALSE,
W1978687534,16,Exobiology,FALSE,
W1978687534,17,Extraterrestrial Environment,FALSE,
W1978687534,18,Fatty Acids,FALSE,analysis
W1978687534,19,Fatty Acids,FALSE,
W1978687534,20,Fossils,FALSE,
W1978687534,21,Geography,FALSE,
W1978687534,22,Ice,FALSE,
W1978687534,23,Lipids,FALSE,
W1978687534,24,Lipids,FALSE,chemistry
W1978687534,25,Mass Spectrometry,FALSE,
W1978687534,26,Phylogeny,FALSE,
W2150445781,1,Abscess,TRUE,diagnostic imaging
W2150445781,2,Abscess,TRUE,surgery
W2150445781,3,Postoperative Complications,TRUE,prevention & control
W2150445781,4,Skin Diseases,TRUE,diagnostic imaging
W2150445781,5,Skin Diseases,TRUE,surgery
W2150445781,6,Abscess,FALSE,
W2150445781,7,Adult,FALSE,
W2150445781,8,"Aneurysm, False",FALSE,
W2150445781,9,"Aneurysm, False",FALSE,diagnostic imaging
W2150445781,10,"Aneurysm, False",FALSE,surgery
W2150445781,11,"Catheterization, Peripheral",FALSE,
W2150445781,12,"Catheterization, Peripheral",FALSE,adverse effects
W2150445781,13,"Diagnosis, Differential",FALSE,
W2150445781,14,Drainage,FALSE,
W2150445781,15,Female,FALSE,
W2150445781,16,"Hernia, Abdominal",FALSE,
W2150445781,17,"Hernia, Abdominal",FALSE,diagnostic imaging
W2150445781,18,"Hernia, Abdominal",FALSE,surgery
W2150445781,19,Humans,FALSE,
W2150445781,20,Liposarcoma,FALSE,
W2150445781,21,Liposarcoma,FALSE,diagnostic imaging
W2150445781,22,Liposarcoma,FALSE,surgery
W2150445781,23,Male,FALSE,
W2150445781,24,Middle Aged,FALSE,
W2150445781,25,Point-of-Care Systems,FALSE,
W2150445781,26,Postoperative Complications,FALSE,
W2150445781,27,Radial Artery,FALSE,
W2150445781,28,Skin Diseases,FALSE,
W2150445781,29,Skin Neoplasms,FALSE,
W2150445781,30,Skin Neoplasms,FALSE,diagnostic imaging
W2150445781,31,Skin Neoplasms,FALSE,surgery
W2150445781,32,Ultrasonography,FALSE,
W2150445781,33,Vulvar Neoplasms,FALSE,
W2150445781,34,Vulvar Neoplasms,FALSE,diagnostic imaging
W2150445781,35,Vulvar Neoplasms,FALSE,surgery
W2074742425,1,Ice,TRUE,analysis
W2074742425,2,Jupiter,TRUE,
W2074742425,3,Exobiology,FALSE,
W2074742425,4,Extraterrestrial Environment,FALSE,
W2074742425,5,Ice,FALSE,
W2074998503,1,"Image Processing, Computer-Assisted",TRUE,methods
W2074998503,2,Algorithms,FALSE,
W2074998503,3,Artificial Intelligence,FALSE,
W2074998503,4,"Databases, Factual",FALSE,
W2074998503,5,"Image Processing, Computer-Assisted",FALSE,
W2074998503,6,Signal-To-Noise Ratio,FALSE,
W2074998503,7,Video Recording,FALSE,
W4250260447,1,Extraterrestrial Environment,TRUE,
W4250260447,2,Mars,TRUE,
W4250260447,3,Space Flight,TRUE,
W4250260447,4,Exobiology,FALSE,
W4250260447,5,Extraterrestrial Environment,FALSE,chemistry
W4250260447,6,Space Flight,FALSE,instrumentation
W4250260447,7,Spacecraft,FALSE,instrumentation
W4250260447,8,Spacecraft,FALSE,
W4250260447,9,United States,FALSE,
W4250260447,10,United States National Aeronautics and Space Administration,FALSE,
W2015791604,1,Solar Activity,TRUE,
W2015791604,2,Blood Pressure,FALSE,
W2015791604,3,Blood Pressure,FALSE,physiology
W2015791604,4,"Databases, Factual",FALSE,
W2015791604,5,Epithelial Cells,FALSE,pathology
W2015791604,6,Epithelial Cells,FALSE,
W2015791604,7,Female,FALSE,
W2015791604,8,Heart Rate,FALSE,physiology
W2015791604,9,Heart Rate,FALSE,
W2015791604,10,Humans,FALSE,
W2015791604,11,Male,FALSE,
W2015791604,12,Papanicolaou Test,FALSE,
W2015791604,13,Periodicity,FALSE,
W2015791604,14,Vaginal Smears,FALSE,
W2004939288,1,Nanotechnology,TRUE,
W2004939288,2,Terminology as Topic,TRUE,
W2004939288,3,Science,FALSE,
W2004939288,4,Weights and Measures,FALSE,
W2018583336,1,Cell Culture Techniques,TRUE,instrumentation
W2018583336,2,Lasers,TRUE,
W2018583336,3,Animals,FALSE,
W2018583336,4,Biocompatible Materials,FALSE,
W2018583336,5,Cell Culture Techniques,FALSE,methods
W2018583336,6,Cell Culture Techniques,FALSE,
W2018583336,7,"Cells, Cultured",FALSE,
W2018583336,8,Dimethylpolysiloxanes,FALSE,chemistry
W2018583336,9,Dimethylpolysiloxanes,FALSE,
W2018583336,10,Electrodes,FALSE,
W2018583336,11,Mesenchymal Stem Cells,FALSE,cytology
W2018583336,12,Mesenchymal Stem Cells,FALSE,
W2018583336,13,"Microscopy, Confocal",FALSE,
W2018583336,14,"Myocytes, Cardiac",FALSE,cytology
W2018583336,15,"Myocytes, Cardiac",FALSE,
W2018583336,16,Patch-Clamp Techniques,FALSE,
W2018583336,17,Rats,FALSE,
W2404616779,1,Laparoscopy,TRUE,methods
W2404616779,2,Physical Stimulation,TRUE,methods
W2404616779,3,Psychometrics,TRUE,methods
W2404616779,4,Touch,TRUE,physiology
W2404616779,5,User-Computer Interface,TRUE,
W2404616779,6,Adolescent,FALSE,
W2404616779,7,Adult,FALSE,
W2404616779,8,Equipment Failure Analysis,FALSE,
W2404616779,9,Equipment Failure Analysis,FALSE,methods
W2404616779,10,Female,FALSE,
W2404616779,11,Humans,FALSE,
W2404616779,12,Laparoscopy,FALSE,
W2404616779,13,Male,FALSE,
W2404616779,14,Physical Stimulation,FALSE,
W2404616779,15,Psychometrics,FALSE,
W2404616779,16,Reproducibility of Results,FALSE,
