id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W4319073400,3,T10109,Paleontology and Stratigraphy of Fossils,1911,Paleontology,Earth and Planetary Sciences,19,3,Physical Sciences
W4321494845,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4321494845,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4321494845,3,T10017,Geology and Paleoclimatology Research,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W4386859246,1,T11740,Geochemistry and Elemental Analysis,1906,Geochemistry and Petrology,Earth and Planetary Sciences,19,3,Physical Sciences
W4386859246,2,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4386859246,3,T10109,Paleontology and Stratigraphy of Fossils,1911,Paleontology,Earth and Planetary Sciences,19,3,Physical Sciences
W4376982980,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4376982980,2,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W4376982980,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W4376612744,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4376612744,2,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W4376612744,3,T14163,Astronomical Observations and Instrumentation,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4386051614,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4386051614,2,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W4386051614,3,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W4386225193,1,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W4386225193,2,T11090,Dark Matter and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W4386225193,3,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388281358,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388281358,2,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388281358,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3122942243,1,T11090,Dark Matter and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3122942243,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3122942243,3,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W4376129004,1,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4376129004,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4376129004,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4386377689,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4386377689,2,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W4386377689,3,T12410,Structural and Chemical Analysis of Organic and Inorganic Compounds,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W4387577996,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4387577996,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4387577996,3,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4321179582,1,T11245,Advanced Numerical Analysis Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4321179582,2,T10481,Computer Graphics and Visualization Techniques,1704,Computer Graphics and Computer-Aided Design,Computer Science,17,3,Physical Sciences
W4321179582,3,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4362528923,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4362528923,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4362528923,3,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4382051003,1,T11012,Gas Dynamics and Kinetic Theory,2604,Applied Mathematics,Mathematics,26,3,Physical Sciences
W4382051003,2,T10173,Computational Fluid Dynamics and Aerodynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4382051003,3,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4321186897,1,T11758,Organic and Molecular Conductors Research,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W4321186897,2,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W4321186897,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4388185318,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388185318,2,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W4388185318,3,T12424,Earthquake Detection and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4387105036,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4387105036,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4387105036,3,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W4313682019,1,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4313682019,2,T11245,Advanced Numerical Analysis Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4313682019,3,T11254,Fluid Dynamics and Vibration Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4322762463,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4322762463,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4322762463,3,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4324096662,1,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4324096662,2,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4324096662,3,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4384039257,1,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4384039257,2,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4384039257,3,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4313731554,1,T11245,Advanced Numerical Analysis Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4313731554,2,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4313731554,3,T10514,Numerical methods in engineering,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W4365516383,1,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4365516383,2,T12100,Advanced Mathematical Modeling in Engineering,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W4365516383,3,T11751,Lattice Boltzmann Simulation Studies,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4385350555,1,T11254,Fluid Dynamics and Vibration Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4385350555,2,T11371,Wind and Air Flow Studies,2305,Environmental Engineering,Environmental Science,23,3,Physical Sciences
W4385350555,3,T10690,Vibration Control and Rheological Fluids,2205,Civil and Structural Engineering,Engineering,22,3,Physical Sciences
W4388705230,1,T11087,Solidification and crystal growth phenomena,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W4388705230,2,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4388705230,3,T12100,Advanced Mathematical Modeling in Engineering,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W4389199477,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4389199477,2,T12967,Molecular Spectroscopy and Structure,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W4389199477,3,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4324046717,1,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4324046717,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4324046717,3,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4387101632,1,T10173,Computational Fluid Dynamics and Aerodynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4387101632,2,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4387101632,3,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4389274926,1,T10514,Numerical methods in engineering,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W4389274926,2,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4389274926,3,T11558,Composite Material Mechanics,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W4313887135,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4313887135,2,T10017,Geology and Paleoclimatology Research,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W4313887135,3,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4320498860,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4320498860,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4320498860,3,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4362701172,1,T12141,Fluid Dynamics and Thin Films,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4362701172,2,T11379,Rheology and Fluid Dynamics Studies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W4362701172,3,T11471,Block Copolymer Self-Assembly,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W4372055032,1,T10271,Seismic Imaging and Inversion Techniques,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4372055032,2,T11302,CO2 Sequestration and Geologic Interactions,2305,Environmental Engineering,Environmental Science,23,3,Physical Sciences
W4372055032,3,T10572,Geophysical and Geoelectrical Methods,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4379798577,1,T11245,Advanced Numerical Analysis Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4379798577,2,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4379798577,3,T11254,Fluid Dynamics and Vibration Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4385953769,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4385953769,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4385953769,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388697986,1,T12850,Field-Flow Fractionation Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4388697986,2,T10402,Phase Equilibria and Thermodynamics,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W4388697986,3,T11588,Atmospheric and Environmental Gas Dynamics,2306,Global and Planetary Change,Environmental Science,23,3,Physical Sciences
W4389048494,1,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4389048494,2,T13018,Seismology and Earthquake Studies,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W4389048494,3,T11609,Geophysical Methods and Applications,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W3152780886,1,T10500,Sparse and Compressive Sensing Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W3152780886,2,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W3152780886,3,T10682,Quantum Computing Algorithms and Architecture,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W4366835576,1,T11090,Dark Matter and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W4366835576,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4366835576,3,T10048,Particle physics theoretical and experimental studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W4380875689,1,T10719,3D Shape Modeling and Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4380875689,2,T10531,Advanced Vision and Imaging,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W4380875689,3,T10481,Computer Graphics and Visualization Techniques,1704,Computer Graphics and Computer-Aided Design,Computer Science,17,3,Physical Sciences
W4382794759,1,T10271,Seismic Imaging and Inversion Techniques,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4382794759,2,T11801,Reservoir Engineering and Simulation Methods,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W4382794759,3,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4387335352,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4387335352,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4387335352,3,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388516099,1,T11245,Advanced Numerical Analysis Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4388516099,2,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4388516099,3,T10514,Numerical methods in engineering,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W4388767671,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388767671,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388767671,3,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W4321499758,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4321499758,2,T11090,Dark Matter and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W4321499758,3,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W4323565623,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4323565623,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4323565623,3,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4366278618,1,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4366278618,2,T10271,Seismic Imaging and Inversion Techniques,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4366278618,3,T13885,Geophysics and Sensor Technology,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W4385953262,1,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4385953262,2,T13885,Geophysics and Sensor Technology,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W4385953262,3,T13018,Seismology and Earthquake Studies,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W4385954244,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4385954244,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4385954244,3,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4318034571,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4318034571,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4318034571,3,T10109,Paleontology and Stratigraphy of Fossils,1911,Paleontology,Earth and Planetary Sciences,19,3,Physical Sciences
W4320915214,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4320915214,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4320915214,3,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4322576539,1,T10522,Medical Imaging Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W4322576539,2,T12814,Gaussian Processes and Bayesian Inference,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W4322576539,3,T10271,Seismic Imaging and Inversion Techniques,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4324029274,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4324029274,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4324029274,3,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4324349612,1,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4324349612,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4324349612,3,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4388023574,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388023574,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388023574,3,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388264429,1,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4388264429,2,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4388264429,3,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4388851076,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388851076,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4388851076,3,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W4321479934,1,T10271,Seismic Imaging and Inversion Techniques,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4321479934,2,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W4321479934,3,T10635,Hydraulic Fracturing and Reservoir Analysis,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W4381332454,1,T10491,Enhanced Oil Recovery Techniques,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W4381332454,2,T11915,Pickering emulsions and particle stabilization,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W4381332454,3,T12063,Heat and Mass Transfer in Porous Media,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
