id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W3083130522,1,T14475,History of Science and Medicine,1207,History and Philosophy of Science,Arts and Humanities,12,2,Social Sciences
W3083130522,2,T14517,Diverse Historical and Scientific Studies,1207,History and Philosophy of Science,Arts and Humanities,12,2,Social Sciences
W3083130522,3,T12836,History and Developments in Astronomy,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3092167977,1,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3092167977,2,T12073,Isotope Analysis in Ecology,2303,Ecology,Environmental Science,23,3,Physical Sciences
W3092167977,3,T10683,Mass Spectrometry Techniques and Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W3104708914,1,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3104708914,2,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3104708914,3,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3112879606,1,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W3112879606,2,T12304,Radiative Heat Transfer Studies,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W3112879606,3,T10117,Advanced Combustion Engine Technologies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W3161163056,1,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3161163056,2,T10346,Magnetic confinement fusion research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3161163056,3,T11405,Geophysics and Gravity Measurements,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W3168939016,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3168939016,2,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3168939016,3,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3177193582,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3177193582,2,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3177193582,3,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W3204454602,1,T11751,Lattice Boltzmann Simulation Studies,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W3204454602,2,T12063,Heat and Mass Transfer in Porous Media,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W4239868839,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4239868839,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W4239868839,3,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W4255981713,1,T12560,Nuclear Engineering Thermal-Hydraulics,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W4255981713,2,T10597,Nuclear reactor physics and engineering,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W4255981713,3,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2886698987,1,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2886698987,2,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2886698987,3,T11405,Geophysics and Gravity Measurements,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W2805049645,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2805049645,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2805049645,3,T14214,Space Exploration and Technology,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2771824038,1,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2771824038,2,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2771824038,3,T12296,Autopsy Techniques and Outcomes,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2798361195,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2798361195,2,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2798361195,3,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3101364810,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3101364810,2,T10048,Particle physics theoretical and experimental studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3101364810,3,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2886021352,1,T11883,Embodied and Extended Cognition,2805,Cognitive Neuroscience,Neuroscience,28,1,Life Sciences
W2886021352,2,T10803,Innovative Human-Technology Interaction,1709,Human-Computer Interaction,Computer Science,17,3,Physical Sciences
W2886021352,3,T12788,Space Science and Extraterrestrial Life,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W131150735,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W131150735,2,T11415,Noncommutative and Quantum Gravity Theories,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W131150735,3,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2792594403,1,T12615,Climate Change and Geoengineering,2306,Global and Planetary Change,Environmental Science,23,3,Physical Sciences
W2792594403,2,T12788,Space Science and Extraterrestrial Life,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2792594403,3,T12717,Space exploration and regulation,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2897663224,1,T10109,Paleontology and Stratigraphy of Fossils,1911,Paleontology,Earth and Planetary Sciences,19,3,Physical Sciences
W2897663224,2,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2897663224,3,T10017,Geology and Paleoclimatology Research,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2963478410,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2963478410,2,T10048,Particle physics theoretical and experimental studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2963478410,3,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2807779279,1,T10527,High-Energy Particle Collisions Research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2807779279,2,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2807779279,3,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2888014304,1,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2888014304,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2888014304,3,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2899995281,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2899995281,2,T10017,Geology and Paleoclimatology Research,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2899995281,3,T10965,Geological formations and processes,1904,Earth-Surface Processes,Earth and Planetary Sciences,19,3,Physical Sciences
W2963875852,1,T10775,Generative Adversarial Networks and Image Synthesis,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2963875852,2,T10719,3D Shape Modeling and Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2962889517,1,T10304,Geometric and Algebraic Topology,2608,Geometry and Topology,Mathematics,26,3,Physical Sciences
W2962889517,2,T10229,Geometric Analysis and Curvature Flows,2604,Applied Mathematics,Mathematics,26,3,Physical Sciences
W2962889517,3,T10719,3D Shape Modeling and Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2886603771,1,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2886603771,2,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2886603771,3,T11405,Geophysics and Gravity Measurements,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W2963067376,1,T10680,Wind Energy Research and Development,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2963067376,2,T11254,Fluid Dynamics and Vibration Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2963067376,3,T11371,Wind and Air Flow Studies,2305,Environmental Engineering,Environmental Science,23,3,Physical Sciences
W2804740880,1,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2804740880,2,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2804740880,3,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2887184055,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2887184055,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2887184055,3,T10109,Paleontology and Stratigraphy of Fossils,1911,Paleontology,Earth and Planetary Sciences,19,3,Physical Sciences
W2892333986,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2892333986,2,T10111,Remote Sensing in Agriculture,2303,Ecology,Environmental Science,23,3,Physical Sciences
W2892333986,3,T11992,CCD and CMOS Imaging Sensors,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2790496887,1,T12303,Tensor decomposition and applications,2605,Computational Mathematics,Mathematics,26,3,Physical Sciences
W2790496887,2,T10500,Sparse and Compressive Sensing Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2790496887,3,T10138,Network Traffic and Congestion Control,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2799301691,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2799301691,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2799301691,3,T12005,Spaceflight effects on biology,2737,Physiology,Medicine,27,4,Health Sciences
W2769654921,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2769654921,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2769654921,3,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3100743063,1,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3100743063,2,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3100743063,3,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2905508706,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2905508706,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2905508706,3,T10017,Geology and Paleoclimatology Research,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2791797510,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2791797510,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2791797510,3,T14214,Space Exploration and Technology,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2896786480,1,T10029,Climate variability and models,2306,Global and Planetary Change,Environmental Science,23,3,Physical Sciences
W2896786480,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2896786480,3,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2887529600,1,T10117,Advanced Combustion Engine Technologies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W2887529600,2,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2887529600,3,T12095,Vehicle emissions and performance,2203,Automotive Engineering,Engineering,22,3,Physical Sciences
W2793840983,1,T10680,Wind Energy Research and Development,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2793840983,2,T11371,Wind and Air Flow Studies,2305,Environmental Engineering,Environmental Science,23,3,Physical Sciences
W2793840983,3,T11254,Fluid Dynamics and Vibration Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2810123579,1,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2810123579,2,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2810123579,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2901653527,1,T10017,Geology and Paleoclimatology Research,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2901653527,2,T11740,Geochemistry and Elemental Analysis,1906,Geochemistry and Petrology,Earth and Planetary Sciences,19,3,Physical Sciences
W2901653527,3,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3102812224,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3102812224,2,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3102812224,3,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W3098046079,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3098046079,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3098046079,3,T10048,Particle physics theoretical and experimental studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3101059296,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3101059296,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3101059296,3,T11415,Noncommutative and Quantum Gravity Theories,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2809706684,1,T10572,Geophysical and Geoelectrical Methods,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2809706684,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2809706684,3,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W3202969107,1,T10229,Geometric Analysis and Curvature Flows,2604,Applied Mathematics,Mathematics,26,3,Physical Sciences
W3202969107,2,T10719,3D Shape Modeling and Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W3202969107,3,T11245,Advanced Numerical Analysis Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2806141897,1,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2806141897,2,T11682,Advanced Condensed Matter Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2806141897,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2890002093,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2890002093,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2890002093,3,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3101177523,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3101177523,2,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W3101177523,3,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2790774327,1,T10707,Cellular and Composite Structures,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2790774327,2,T10822,Acoustic Wave Phenomena Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2790774327,3,T11694,Fluid Dynamics Simulations and Interactions,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2749093877,1,T10527,High-Energy Particle Collisions Research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2749093877,2,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2749093877,3,T10173,Computational Fluid Dynamics and Aerodynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2899632269,1,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2899632269,2,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2899632269,3,T13018,Seismology and Earthquake Studies,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2899214779,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2899214779,2,T12157,Geochemistry and Geologic Mapping,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2899214779,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2799869085,1,T10592,Fusion materials and technologies,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2799869085,2,T11242,Nuclear Materials and Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2799869085,3,T12166,Ion-surface interactions and analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2763225639,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2763225639,2,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2763225639,3,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2770344396,1,T10527,High-Energy Particle Collisions Research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2770344396,2,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2770344396,3,T10224,Quantum Chromodynamics and Particle Interactions,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2791413698,1,T12063,Heat and Mass Transfer in Porous Media,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2791413698,2,T12195,Aerogels and thermal insulation,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2791413698,3,T11277,Thermal properties of materials,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2897748968,1,T11115,Topology Optimization in Engineering,2205,Civil and Structural Engineering,Engineering,22,3,Physical Sciences
W2897748968,2,T11245,Advanced Numerical Analysis Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2897748968,3,T10848,Advanced Multi-Objective Optimization Algorithms,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2905211942,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2905211942,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2905211942,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2800524762,1,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2800524762,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2800524762,3,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2899541742,1,T11302,CO2 Sequestration and Geologic Interactions,2305,Environmental Engineering,Environmental Science,23,3,Physical Sciences
W2899541742,2,T10995,Methane Hydrates and Related Phenomena,2304,Environmental Chemistry,Environmental Science,23,3,Physical Sciences
W2899541742,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W3099019236,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3099019236,2,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3099019236,3,T11416,Numerical methods for differential equations,2612,Numerical Analysis,Mathematics,26,3,Physical Sciences
W2795050267,1,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2795050267,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2795050267,3,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2802705234,1,T12303,Tensor decomposition and applications,2605,Computational Mathematics,Mathematics,26,3,Physical Sciences
W2802705234,2,T10500,Sparse and Compressive Sensing Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2802705234,3,T10138,Network Traffic and Congestion Control,1705,Computer Networks and Communications,Computer Science,17,3,Physical Sciences
W2781691348,1,T11523,Nanomaterials and Printing Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2781691348,2,T12141,Fluid Dynamics and Thin Films,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2781691348,3,T10313,Surface Modification and Superhydrophobicity,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W3100603272,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3100603272,2,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3100603272,3,T11415,Noncommutative and Quantum Gravity Theories,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W3104292440,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3104292440,2,T10048,Particle physics theoretical and experimental studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3104292440,3,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2791141813,1,T12350,Particle Dynamics in Fluid Flows,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W2791141813,2,T10347,Atmospheric aerosols and clouds,2306,Global and Planetary Change,Environmental Science,23,3,Physical Sciences
W2791141813,3,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2901264800,1,T10117,Advanced Combustion Engine Technologies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W2901264800,2,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2901264800,3,T11619,Combustion and Detonation Processes,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W3098158712,1,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3098158712,2,T12351,Geometry and complex manifolds,2608,Geometry and Topology,Mathematics,26,3,Physical Sciences
W3098158712,3,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2900644802,1,T10117,Advanced Combustion Engine Technologies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W2900644802,2,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2900644802,3,T10507,Biodiesel Production and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2964180189,1,T10792,Matrix Theory and Algorithms,1703,Computational Theory and Mathematics,Computer Science,17,3,Physical Sciences
W2964180189,2,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2964180189,3,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2799349463,1,T10719,3D Shape Modeling and Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2799349463,2,T11245,Advanced Numerical Analysis Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2799349463,3,T10531,Advanced Vision and Imaging,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2799649150,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2799649150,2,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2799649150,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2792029460,1,T10406,Planetary Science and Exploration,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2792029460,2,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2792029460,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2803616294,1,T10048,Particle physics theoretical and experimental studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
