id,which_mesh,term,is_major_topic,qualifier_name
W2121447615,8,Electromagnetic Fields,FALSE,
W2121447615,9,Image Enhancement,FALSE,
W2121447615,10,"Microscopy, Scanning Probe",FALSE,
W2121447615,11,Nanostructures,FALSE,
W2121447615,12,Surface Properties,FALSE,
W2089247713,1,"Models, Cardiovascular",TRUE,
W2089247713,2,Pulsatile Flow,TRUE,
W2089247713,3,Biomechanical Phenomena,FALSE,
W2089247713,4,Coronary Vessels,FALSE,
W2089247713,5,Coronary Vessels,FALSE,physiology
W2089247713,6,Hydrodynamics,FALSE,
W2089247713,7,Pressure,FALSE,
W2089247713,8,"Stress, Mechanical",FALSE,
W2150544040,1,Acrylic Resins,TRUE,chemistry
W2150544040,2,Hydrophobic and Hydrophilic Interactions,TRUE,
W2150544040,3,Metals,TRUE,chemistry
W2150544040,4,Acrylic Resins,FALSE,
W2150544040,5,Adsorption,FALSE,
W2150544040,6,Hydrogen-Ion Concentration,FALSE,
W2150544040,7,Metals,FALSE,
W2150544040,8,Oils,FALSE,chemistry
W2150544040,9,Oils,FALSE,
W2150544040,10,Surface Properties,FALSE,
W2150544040,11,Water,FALSE,chemistry
W2150544040,12,Water,FALSE,
W2079286790,1,Gases,TRUE,chemistry
W2079286790,2,"Spectrum Analysis, Raman",TRUE,instrumentation
W2079286790,3,Thermography,TRUE,instrumentation
W2079286790,4,Thermography,TRUE,methods
W2079286790,5,Thermometers,TRUE,
W2079286790,6,Computer-Aided Design,FALSE,
W2079286790,7,Equipment Design,FALSE,
W2079286790,8,Equipment Failure Analysis,FALSE,
W2079286790,9,Gases,FALSE,
W2079286790,10,Light,FALSE,
W2079286790,11,Phase Transition,FALSE,
W2079286790,12,Pressure,FALSE,
W2079286790,13,"Scattering, Radiation",FALSE,
W2079286790,14,"Spectrum Analysis, Raman",FALSE,
W2079286790,15,Systems Integration,FALSE,
W2079286790,16,Thermography,FALSE,
W2023042848,1,Image Enhancement,TRUE,methods
W2023042848,2,"Tomography, Optical Coherence",TRUE,methods
W2023042848,3,Image Enhancement,FALSE,
W2023042848,4,"Phantoms, Imaging",FALSE,
W2023042848,5,"Tomography, Optical Coherence",FALSE,
W2075839507,1,Elements,TRUE,
W2075839507,2,Geologic Sediments,TRUE,analysis
W2075839507,3,Radioactive Waste,TRUE,
W2075839507,4,Refuse Disposal,TRUE,
W2075839507,5,Geologic Sediments,FALSE,
W2075839507,6,Laser Therapy,FALSE,
W2075839507,7,Mass Spectrometry,FALSE,methods
W2075839507,8,Mass Spectrometry,FALSE,
W2075839507,9,Particle Size,FALSE,
W2075839507,10,Washington,FALSE,
W1981636164,1,Lasers,TRUE,
W1981636164,2,Microspheres,TRUE,
W1981636164,3,Molecular Probe Techniques,TRUE,instrumentation
W1981636164,4,Thermography,TRUE,instrumentation
W1981636164,5,Equipment Design,FALSE,
W1981636164,6,Equipment Failure Analysis,FALSE,
W1981636164,7,Molecular Probe Techniques,FALSE,
W1981636164,8,Thermography,FALSE,
W2079286790,1,Gases,TRUE,chemistry
W2079286790,2,"Spectrum Analysis, Raman",TRUE,instrumentation
W2079286790,3,Thermography,TRUE,instrumentation
W2079286790,4,Thermography,TRUE,methods
W2079286790,5,Thermometers,TRUE,
W2079286790,6,Computer-Aided Design,FALSE,
W2079286790,7,Equipment Design,FALSE,
W2079286790,8,Equipment Failure Analysis,FALSE,
W2079286790,9,Gases,FALSE,
W2079286790,10,Light,FALSE,
W2079286790,11,Phase Transition,FALSE,
W2079286790,12,Pressure,FALSE,
W2079286790,13,"Scattering, Radiation",FALSE,
W2079286790,14,"Spectrum Analysis, Raman",FALSE,
W2079286790,15,Systems Integration,FALSE,
W2079286790,16,Thermography,FALSE,
W2023042848,1,Image Enhancement,TRUE,methods
W2023042848,2,"Tomography, Optical Coherence",TRUE,methods
W2023042848,3,Image Enhancement,FALSE,
W2023042848,4,"Phantoms, Imaging",FALSE,
W2023042848,5,"Tomography, Optical Coherence",FALSE,
W2075839507,1,Elements,TRUE,
W2075839507,2,Geologic Sediments,TRUE,analysis
W2075839507,3,Radioactive Waste,TRUE,
W2075839507,4,Refuse Disposal,TRUE,
W2075839507,5,Geologic Sediments,FALSE,
W2075839507,6,Laser Therapy,FALSE,
W2075839507,7,Mass Spectrometry,FALSE,methods
W2075839507,8,Mass Spectrometry,FALSE,
W2075839507,9,Particle Size,FALSE,
W2075839507,10,Washington,FALSE,
W1981636164,1,Lasers,TRUE,
W1981636164,2,Microspheres,TRUE,
W1981636164,3,Molecular Probe Techniques,TRUE,instrumentation
W1981636164,4,Thermography,TRUE,instrumentation
W1981636164,5,Equipment Design,FALSE,
W1981636164,6,Equipment Failure Analysis,FALSE,
W1981636164,7,Molecular Probe Techniques,FALSE,
W1981636164,8,Thermography,FALSE,
W2138644850,1,"Earth, Planet",TRUE,
W2138644850,2,"Evolution, Planetary",TRUE,
W2138644850,3,Geological Phenomena,TRUE,
W2138644850,4,"Models, Theoretical",TRUE,
W2138644850,5,Asia,FALSE,
W2138644850,6,Geology,FALSE,
W2138644850,7,"History, Ancient",FALSE,
W2138644850,8,India,FALSE,
W2031837501,1,Planets,TRUE,
W2031837501,2,Extraterrestrial Environment,FALSE,
W2031837501,3,Extraterrestrial Environment,FALSE,chemistry
W2031837501,4,Space Flight,FALSE,
W2031837501,5,Spacecraft,FALSE,
W2031837501,6,"Stars, Celestial",FALSE,
W2009848492,1,Astronomy,TRUE,methods
W2009848492,2,Extraterrestrial Environment,TRUE,
W2009848492,3,Jupiter,TRUE,
W2009848492,4,"Models, Theoretical",TRUE,
W2009848492,5,Planets,TRUE,
W2009848492,6,Astronomy,FALSE,
W2009848492,7,"Earth, Planet",FALSE,
W2009848492,8,Hot Temperature,FALSE,
W2009848492,9,Neptune,FALSE,
W2263517706,1,Magnetics,TRUE,
W2263517706,2,Asia,FALSE,
W2263517706,3,Climate Change,FALSE,
W2263517706,4,India,FALSE,
W2263517706,5,Reproducibility of Results,FALSE,
W2158651104,1,Decanoic Acids,TRUE,chemistry
W2158651104,2,"Membranes, Artificial",TRUE,
W2158651104,3,Polycyclic Aromatic Hydrocarbons,TRUE,chemistry
W2158651104,4,Anthracenes,FALSE,chemistry
W2158651104,5,Anthracenes,FALSE,
W2158651104,6,Conductometry,FALSE,
W2158651104,7,Decanoic Acids,FALSE,
W2158651104,8,Lipid Bilayers,FALSE,chemistry
W2158651104,9,Lipid Bilayers,FALSE,
W2158651104,10,"Microscopy, Fluorescence",FALSE,
W2158651104,11,Oxidation-Reduction,FALSE,
W2158651104,12,Particle Size,FALSE,
W2158651104,13,Permeability,FALSE,
W2158651104,14,Polycyclic Aromatic Hydrocarbons,FALSE,
W2158651104,15,Potassium Chloride,FALSE,chemistry
W2158651104,16,Potassium Chloride,FALSE,
W2158651104,17,Spectrum Analysis,FALSE,methods
W2158651104,18,Spectrum Analysis,FALSE,
W2158651104,19,Sucrose,FALSE,chemistry
W2158651104,20,Sucrose,FALSE,
W2315340126,1,Lipids,TRUE,
W2315340126,2,Meteoroids,TRUE,
W2315340126,3,Liposomes,FALSE,
W2315340126,4,Polymerization,FALSE,
W2315340126,5,Research,FALSE,
W2048530799,1,Feathers,TRUE,chemistry
W2048530799,2,Pliability,TRUE,
W2048530799,3,Wettability,TRUE,
W2048530799,4,Aerosols,FALSE,
W2048530799,5,Animals,FALSE,
W2048530799,6,Coleoptera,FALSE,
W2048530799,7,Coleoptera,FALSE,anatomy & histology
W2048530799,8,Feathers,FALSE,
W2048530799,9,Geese,FALSE,
W2048530799,10,Glass,FALSE,
W2048530799,11,Glass,FALSE,chemistry
W2048530799,12,Surface Tension,FALSE,
W2048530799,13,Viscosity,FALSE,
W2149601195,1,Colloids,TRUE,chemistry
W2149601195,2,"Models, Chemical",TRUE,
W2149601195,3,"Models, Molecular",TRUE,
W2149601195,4,Nanospheres,TRUE,chemistry
W2149601195,5,Rheology,TRUE,methods
W2149601195,6,Colloids,FALSE,
W2149601195,7,Computer Simulation,FALSE,
W2149601195,8,Nanospheres,FALSE,
W2149601195,9,Rheology,FALSE,
W2149601195,10,Shear Strength,FALSE,
W2013107164,1,Exobiology,TRUE,methods
W2013107164,2,Meteoroids,TRUE,
W2013107164,3,"Models, Theoretical",TRUE,
W2013107164,4,Planets,TRUE,
W2013107164,5,Astronomical Phenomena,FALSE,
W2013107164,6,Exobiology,FALSE,
W2013107164,7,Extraterrestrial Environment,FALSE,
W2013107164,8,Monte Carlo Method,FALSE,
W2013107164,9,Solar System,FALSE,
W2042279579,1,"DNA, Viral",TRUE,chemistry
W2042279579,2,Nucleic Acid Conformation,TRUE,
W2042279579,3,RNA,TRUE,chemistry
W2042279579,4,Bacteriophage T4,FALSE,genetics
W2042279579,5,Bacteriophage T4,FALSE,
W2042279579,6,"DNA, Viral",FALSE,
W2042279579,7,Polyethylene Glycols,FALSE,chemistry
W2042279579,8,Polyethylene Glycols,FALSE,
W2042279579,9,RNA,FALSE,
W2076165484,1,Ice,TRUE,
W2076165484,2,Molecular Dynamics Simulation,TRUE,
W2076165484,3,Protons,TRUE,
W2076165484,4,Neutron Diffraction,FALSE,
W2076165484,5,"Scattering, Small Angle",FALSE,
W2067366625,1,Astronomy,TRUE,methods
W2067366625,2,Solar System,TRUE,
W2067366625,3,Astronomy,FALSE,
W2067366625,4,Environment,FALSE,
W2067366625,5,Extraterrestrial Environment,FALSE,
W2067366625,6,Light,FALSE,
W2067366625,7,Telescopes,FALSE,
W2046075682,1,Diffusion,TRUE,
W2046075682,2,"Models, Theoretical",TRUE,
W2046075682,3,Particulate Matter,TRUE,chemistry
W2046075682,4,Biophysics,FALSE,
W2046075682,5,Computer Simulation,FALSE,
W2046075682,6,Particulate Matter,FALSE,
W2133047367,1,Environmental Monitoring,TRUE,instrumentation
W2133047367,2,"Water Pollutants, Chemical",TRUE,analysis
W2133047367,3,Wetlands,TRUE,
W2133047367,4,Environmental Monitoring,FALSE,methods
W2133047367,5,Environmental Monitoring,FALSE,
W2133047367,6,Geologic Sediments,FALSE,chemistry
W2133047367,7,Geologic Sediments,FALSE,
W2133047367,8,Metals,FALSE,analysis
W2133047367,9,Metals,FALSE,
W2133047367,10,"Water Pollutants, Chemical",FALSE,
W2317148090,1,"Models, Molecular",TRUE,
W2317148090,2,Stereoisomerism,FALSE,
W2317148090,3,Temperature,FALSE,
W63892091,1,Breast,TRUE,pathology
W63892091,2,Breast Neoplasms,TRUE,diagnosis
W63892091,3,"Imaging, Three-Dimensional",TRUE,methods
W63892091,4,Algorithms,FALSE,
W63892091,5,Artificial Intelligence,FALSE,
W63892091,6,Biomechanical Phenomena,FALSE,
W63892091,7,Breast,FALSE,
W63892091,8,Breast Neoplasms,FALSE,
W63892091,9,Breast Neoplasms,FALSE,diagnostic imaging
W63892091,10,Breast Neoplasms,FALSE,pathology
W63892091,11,Female,FALSE,
W63892091,12,Humans,FALSE,
W63892091,13,"Imaging, Three-Dimensional",FALSE,
W63892091,14,Magnetic Resonance Imaging,FALSE,
W63892091,15,Magnetic Resonance Imaging,FALSE,methods
W63892091,16,Mammography,FALSE,
W63892091,17,Mammography,FALSE,methods
W63892091,18,"Models, Statistical",FALSE,
W63892091,19,"Radiographic Image Interpretation, Computer-Assisted",FALSE,
W63892091,20,"Radiographic Image Interpretation, Computer-Assisted",FALSE,methods
W63892091,21,Reproducibility of Results,FALSE,
W63892091,22,"Tomography, X-Ray",FALSE,
W63892091,23,"Tomography, X-Ray",FALSE,methods
W2098392305,1,Mars,TRUE,
W2098392305,2,Water,TRUE,
W2098392305,3,Calcium Sulfate,FALSE,
W2098392305,4,Extraterrestrial Environment,FALSE,
W2098392305,5,Geological Phenomena,FALSE,
W2098392305,6,Meteoroids,FALSE,
W2098392305,7,Silicates,FALSE,
W2098392305,8,Spacecraft,FALSE,
W2098392305,9,Zinc,FALSE,
W2100120122,1,Oxides,TRUE,chemistry
W2100120122,2,Pressure,TRUE,
W2100120122,3,Quantum Theory,TRUE,
W2100120122,4,Xenon,TRUE,chemistry
W2100120122,5,"Crystallography, X-Ray",FALSE,
W2100120122,6,Oxides,FALSE,
W2100120122,7,Temperature,FALSE,
W2100120122,8,Xenon,FALSE,
W1538063343,1,Exobiology,TRUE,methods
W1538063343,2,Extraterrestrial Environment,TRUE,
W1538063343,3,International Cooperation,TRUE,
W1538063343,4,Mars,TRUE,
W1538063343,5,Research Report,TRUE,
W1538063343,6,Exobiology,FALSE,
W2095076131,1,"Earth, Planet",TRUE,
W2095076131,2,Geological Phenomena,TRUE,
W2095076131,3,Geology,TRUE,methods
W2095076131,4,Earthquakes,FALSE,
W2095076131,5,Geology,FALSE,
W2095076131,6,Indonesia,FALSE,
W2095076131,7,Japan,FALSE,
W2095076131,8,Oceans and Seas,FALSE,
W2095076131,9,Temperature,FALSE,
W1986170616,1,Computer Graphics,TRUE,
W1986170616,2,Image Enhancement,TRUE,methods
W1986170616,3,"Imaging, Three-Dimensional",TRUE,methods
W1986170616,4,Lighting,TRUE,methods
W1986170616,5,User-Computer Interface,TRUE,
W1986170616,6,Visual Perception,TRUE,physiology
W1986170616,7,Algorithms,FALSE,
W1986170616,8,Humans,FALSE,
W1986170616,9,Image Enhancement,FALSE,
W1986170616,10,"Imaging, Three-Dimensional",FALSE,
W1986170616,11,Lighting,FALSE,
W1986170616,12,Visual Perception,FALSE,
W1986170616,13,Whole Body Imaging,FALSE,methods
W1986170616,14,Whole Body Imaging,FALSE,
W2138644850,1,"Earth, Planet",TRUE,
W2138644850,2,"Evolution, Planetary",TRUE,
W2138644850,3,Geological Phenomena,TRUE,
W2138644850,4,"Models, Theoretical",TRUE,
W2138644850,5,Asia,FALSE,
W2138644850,6,Geology,FALSE,
W2138644850,7,"History, Ancient",FALSE,
W2138644850,8,India,FALSE,
W1999462954,1,Carbon,TRUE,analysis
W1999462954,2,Mars,TRUE,
W1999462954,3,Meteoroids,TRUE,
W1999462954,4,Organic Chemicals,TRUE,analysis
W1999462954,5,Polycyclic Aromatic Hydrocarbons,TRUE,analysis
W1999462954,6,Silicates,TRUE,chemistry
W1999462954,7,Carbon,FALSE,
W1999462954,8,Crystallization,FALSE,
W1999462954,9,Extraterrestrial Environment,FALSE,
W1999462954,10,Organic Chemicals,FALSE,
W1999462954,11,Oxidation-Reduction,FALSE,
W1999462954,12,Oxides,FALSE,analysis
W1999462954,13,Oxides,FALSE,
W1999462954,14,Polycyclic Aromatic Hydrocarbons,FALSE,chemistry
W1999462954,15,Polycyclic Aromatic Hydrocarbons,FALSE,
W1999462954,16,Silicates,FALSE,
W1999462954,17,"Spectrum Analysis, Raman",FALSE,
W1979608557,1,Amino Acids,TRUE,chemistry
W1979608557,2,Nucleotides,TRUE,chemistry
W1979608557,3,Saturn,TRUE,
W1979608557,4,Amino Acids,FALSE,
W1979608557,5,Atmosphere,FALSE,analysis
W1979608557,6,Atmosphere,FALSE,
W1979608557,7,Extraterrestrial Environment,FALSE,
W1979608557,8,Gas Chromatography-Mass Spectrometry,FALSE,
W1979608557,9,Gases,FALSE,
W1979608557,10,Gases,FALSE,analysis
W1979608557,11,Nucleotides,FALSE,
W2124600129,1,"Evolution, Chemical",TRUE,
W2124600129,2,Meteoroids,TRUE,
W2124600129,3,Water,TRUE,chemistry
W2124600129,4,Amino Acids,FALSE,analysis
W2124600129,5,Amino Acids,FALSE,
W2124600129,6,Antarctic Regions,FALSE,
W2124600129,7,Gas Chromatography-Mass Spectrometry,FALSE,
W2124600129,8,Sugar Alcohols,FALSE,analysis
W2124600129,9,Sugar Alcohols,FALSE,
W2124600129,10,Water,FALSE,
W2158998104,1,Mass Spectrometry,TRUE,
W2158998104,2,Multiprotein Complexes,TRUE,chemistry
W2158998104,3,Protein Subunits,TRUE,chemistry
W2158998104,4,Multiprotein Complexes,FALSE,
W2158998104,5,"Protein Structure, Tertiary",FALSE,
W2158998104,6,Protein Subunits,FALSE,
W2158998104,7,Surface Properties,FALSE,
W1972242984,1,Molecular Imaging,TRUE,methods
W1972242984,2,Optical Phenomena,TRUE,
W1972242984,3,Calibration,FALSE,
W1972242984,4,"Image Processing, Computer-Assisted",FALSE,
W1972242984,5,Molecular Imaging,FALSE,
W1972242984,6,Signal-To-Noise Ratio,FALSE,
W2013107164,1,Exobiology,TRUE,methods
W2013107164,2,Meteoroids,TRUE,
W2013107164,3,"Models, Theoretical",TRUE,
W2013107164,4,Planets,TRUE,
W2013107164,5,Astronomical Phenomena,FALSE,
W2013107164,6,Exobiology,FALSE,
W2013107164,7,Extraterrestrial Environment,FALSE,
W2013107164,8,Monte Carlo Method,FALSE,
W2013107164,9,Solar System,FALSE,
W2003769801,1,"Models, Chemical",TRUE,
W2003769801,2,Oxidants,TRUE,chemistry
W2003769801,3,Planets,TRUE,
W2003769801,4,Sulfides,TRUE,chemistry
W2003769801,5,Hydrogen-Ion Concentration,FALSE,
W2003769801,6,Oceans and Seas,FALSE,
W2003769801,7,Oxidants,FALSE,
W2003769801,8,Sulfides,FALSE,
W2326936392,1,Algorithms,TRUE,
W2326936392,2,"Models, Chemical",TRUE,
W2326936392,3,"Models, Molecular",TRUE,
W2326936392,4,"Models, Statistical",TRUE,
W2326936392,5,Porosity,TRUE,
W2326936392,6,Solutions,TRUE,chemistry
W2326936392,7,Stochastic Processes,TRUE,
W2326936392,8,Absorption,FALSE,
W2326936392,9,Computer Simulation,FALSE,
W2326936392,10,Solutions,FALSE,
W2317307659,1,Nitriles,TRUE,chemistry
W2317307659,2,Polymers,TRUE,chemistry
W2317307659,3,Imines,FALSE,
W2317307659,4,Imines,FALSE,chemistry
W2317307659,5,Isotopes,FALSE,
W2317307659,6,Magnetic Resonance Spectroscopy,FALSE,
W2317307659,7,Nitriles,FALSE,
W2317307659,8,Polymers,FALSE,
W2317307659,9,Solutions,FALSE,
W2089735682,1,Exobiology,TRUE,
W2089735682,2,Interdisciplinary Studies,TRUE,
W2089735682,3,Research,TRUE,
W2089735682,4,Societies,TRUE,
W2089735682,5,Focus Groups,FALSE,
W2089735682,6,United States,FALSE,
W2089735682,7,United States National Aeronautics and Space Administration,FALSE,
W2031282517,1,Disasters,TRUE,
W2031282517,2,Algorithms,FALSE,
W2031282517,3,Earthquakes,FALSE,
W2031282517,4,Elasticity,FALSE,
W2031282517,5,Equipment Design,FALSE,
W2031282517,6,Geography,FALSE,
W2031282517,7,Geography,FALSE,methods
W2031282517,8,Lead,FALSE,
W2031282517,9,Lead,FALSE,chemistry
W2031282517,10,"Models, Statistical",FALSE,
W2031282517,11,"Models, Theoretical",FALSE,
W2031282517,12,Motion,FALSE,
W2031282517,13,Oscillometry,FALSE,
W2031282517,14,Oscillometry,FALSE,methods
W2031282517,15,Physics,FALSE,
W2031282517,16,Physics,FALSE,methods
W2031282517,17,Pressure,FALSE,
W2031282517,18,Time Factors,FALSE,
W2057269555,1,"Models, Theoretical",TRUE,
W2057269555,2,Optical Phenomena,TRUE,
W2057269555,3,Likelihood Functions,FALSE,
W2057269555,4,Photons,FALSE,
W2057269555,5,Time Factors,FALSE,
W2327332757,1,"Models, Theoretical",TRUE,
W2327332757,2,Motion,TRUE,
W1966709923,1,Dust,TRUE,
W1966709923,2,Mars,TRUE,
W1966709923,3,Plasma Gases,TRUE,
W1966709923,4,Argon,FALSE,
W1966709923,5,Surface Properties,FALSE,
W1977636145,1,Cell Aggregation,TRUE,physiology
W1977636145,2,"Models, Biological",TRUE,
W1977636145,3,Tissue Engineering,TRUE,methods
W1977636145,4,Animals,FALSE,
W1977636145,5,Bioreactors,FALSE,
W1977636145,6,Cell Adhesion,FALSE,physiology
W1977636145,7,Cell Adhesion,FALSE,
W1977636145,8,Cell Aggregation,FALSE,
W1977636145,9,Cell Fusion,FALSE,methods
W1977636145,10,Cell Fusion,FALSE,
W1977636145,11,Hydrogels,FALSE,
W1977636145,12,"Spheroids, Cellular",FALSE,physiology
W1977636145,13,"Spheroids, Cellular",FALSE,
W1977636145,14,Tissue Engineering,FALSE,
W2015231433,1,Doppler Effect,TRUE,
W2015231433,2,Spectrum Analysis,TRUE,instrumentation
W2015231433,3,Feedback,FALSE,
W2015231433,4,Magnetic Phenomena,FALSE,
W2015231433,5,Spectrum Analysis,FALSE,
W2015231433,6,Temperature,FALSE,
W2003098492,1,Air Pollutants,TRUE,
W1474666314,1,Computer Simulation,TRUE,
W1474666314,2,Diagnostic Imaging,TRUE,
W1474666314,3,"Image Processing, Computer-Assisted",TRUE,methods
W1474666314,4,"Models, Biological",TRUE,
W1474666314,5,Algorithms,FALSE,
W1474666314,6,Humans,FALSE,
W1474666314,7,"Image Processing, Computer-Assisted",FALSE,
W2130284326,1,Polypropylenes,TRUE,chemistry
W2130284326,2,Proteins,TRUE,chemistry
W2130284326,3,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,instrumentation
W2130284326,4,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",TRUE,methods
W2130284326,5,Animals,FALSE,
W2130284326,6,Cattle,FALSE,
W2130284326,7,Polypropylenes,FALSE,
W2130284326,8,Proteins,FALSE,
W2130284326,9,Solid Phase Extraction,FALSE,methods
W2130284326,10,Solid Phase Extraction,FALSE,
W2130284326,11,"Spectrometry, Mass, Matrix-Assisted Laser Desorption-Ionization",FALSE,
