id,which_grant,funder_id,funder_name,award_id
W3100485422,2,F4320306076,National Science Foundation,AGS-1338944
W3100485422,3,F4320306076,National Science Foundation,AGS-1602769
W3100485422,4,F4320306076,National Science Foundation,AGS-1219382
W3100485422,5,F4320306101,National Aeronautics and Space Administration,80NSSC18K015
W3100485422,6,F4320306101,National Aeronautics and Space Administration,NNX08A083G-MMS IDS
W3100485422,7,F4320306101,National Aeronautics and Space Administration,NNX14AC78G
W3100485422,8,F4320306101,National Aeronautics and Space Administration,NNX17AI25G
W2923418038,1,F4320321040,National Science Council,NA
W2923418038,2,F4320322112,Korea Astronomy and Space Science Institute,NA
W2923418038,3,F4320327387,Danmarks Frie Forskningsfond,DFF-4002-00275
W2923418038,4,F4320334601,National Research Council Canada,NA
W2923418038,5,F4320335134,National Institutes of Natural Sciences,NA
W2923418038,6,F4320335353,National Science Foundation of Sri Lanka,NA
W2939172807,1,F4320321001,National Natural Science Foundation of China,41602049
W2939172807,2,F4320321543,China Postdoctoral Science Foundation,2015M582529
W2948961439,1,F4320313932,Institut de Recherche pour le Développement,NA
W2949945747,1,F4320306101,National Aeronautics and Space Administration,NNX17AK59G
W2973019911,1,F4320320879,Deutsche Forschungsgemeinschaft,Kr 2164/13-2
W2981999180,1,F4320306076,National Science Foundation,AST-1516997
W2981999180,2,F4320306076,National Science Foundation,DGE-1343012
W2981999180,3,F4320306084,U.S. Department of Energy,DE-FG02-97ER25308
W2981999180,4,F4320306101,National Aeronautics and Space Administration,15-WFIRST15-0008
W2981999180,5,F4320309374,Ohio State University,NA
W2981999180,6,F4320310160,University of Arizona,1228509
W2981999180,7,F4320332359,Office of Science,NA
W2981999180,8,F4320332369,National Nuclear Security Administration,NA
W3101049228,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,RGPIN-2017-03987
W3104181993,1,F4320306101,National Aeronautics and Space Administration,09-NEOO009-0001
W3104181993,2,F4320321006,Grantová Agentura České Republiky,18-09470S
W2955564341,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2955564341,2,F4320306202,Gordon and Betty Moore Foundation,GBMF 947
W2955564341,3,F4320306399,Kavli Foundation,NA
W2955564341,4,F4320322435,Norsk Sykepleierforbund,PHY-1125897
W2955564341,5,F4320335353,National Science Foundation of Sri Lanka,NA
W2968336905,1,F4320306076,National Science Foundation,ACI-1445606
W2968336905,2,F4320306076,National Science Foundation,AST-1536171
W2968336905,3,F4320306076,National Science Foundation,AST-1138766
W2968336905,4,F4320306084,U.S. Department of Energy,DE-SC0007901
W2968336905,5,F4320309374,Ohio State University,NA
W2968336905,6,F4320309626,University of Chicago,NA
W2968336905,7,F4320310164,Texas A and M University,NA
W2968336905,8,F4320312065,University of Illinois System,NA
W2968336905,9,F4320312961,Higher Education Funding Council for England,NA
W2968336905,10,F4320320879,Deutsche Forschungsgemeinschaft,NA
W2968336905,11,F4320321505,Generalitat de Catalunya,NA
W2968336905,12,F4320321837,Ministerio de Economía y Competitividad,FPA2015-68048
W2968336905,13,F4320321837,Ministerio de Economía y Competitividad,MDM-2015-0509
W2968336905,14,F4320321837,Ministerio de Economía y Competitividad,SEV-2016-0588
W2968336905,15,F4320321837,Ministerio de Economía y Competitividad,SEV-2016-0597
W2968336905,16,F4320321837,Ministerio de Economía y Competitividad,AYA2015-71825
W2968336905,17,F4320321992,"Ministério da Ciência, Tecnologia e Inovação",NA
W2968336905,18,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2968336905,19,F4320322749,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,NA
W2968336905,20,F4320322904,Financiadora de Estudos e Projetos,NA
W2968336905,21,F4320333065,Seventh Framework Programme,FP7/2007-2013
W2968336905,22,F4320334632,Science and Technology Facilities Council,NA
W2968336905,23,F4320334704,Australian Research Council,CE110001020
W2968336905,24,F4320335322,European Regional Development Fund,NA
W2968336905,25,F4320338335,H2020 European Research Council,291329
W2968336905,26,F4320338335,H2020 European Research Council,240672
W2968336905,27,F4320338335,H2020 European Research Council,306478
W2969190261,1,F4320320290,University of Oxford,NA
W2969190261,2,F4320320879,Deutsche Forschungsgemeinschaft,NA
W2969190261,3,F4320321519,Centre National d’Etudes Spatiales,NA
W2969190261,4,F4320322765,European Southern Observatory,NA
W2969190261,5,F4320322892,Centre National de la Recherche Scientifique,NA
W2969190261,6,F4320326256,Grand Équipement National De Calcul Intensif,NA
W2969190261,7,F4320334632,Science and Technology Facilities Council,ST/M007650/1
W2969190261,8,F4320334632,Science and Technology Facilities Council,ST/N002717/1
W2974309492,1,F4320306101,National Aeronautics and Space Administration,80NSSC17K0352
W2974309492,2,F4320334704,Australian Research Council,CE170100023
W2979099465,1,F4320306076,National Science Foundation,122498
W2979099465,2,F4320306076,National Science Foundation,1842643
W2979099465,3,F4320306101,National Aeronautics and Space Administration,NNX16AI59G
W2979099465,4,F4320306101,National Aeronautics and Space Administration,NNX16AG81G
W2979099465,5,F4320306101,National Aeronautics and Space Administration,NNH18ZDA001N-HSR
W2979099465,6,F4320310578,University of Maryland,NA
W2979099465,7,F4320321332,Kyung Hee University,NA
W2979099465,8,F4320322120,National Research Foundation of Korea,2017R1D1A1B03036181
W2988072036,1,F4320332377,Goddard Space Flight Center,NA
W3098427348,1,F4320322614,Thailand Research Fund,MRG6280259
W3098976646,1,F4320306101,National Aeronautics and Space Administration,80NSSC18K0481
W2807011510,1,F4320306076,National Science Foundation,AST-1410155
W2807011510,2,F4320306101,National Aeronautics and Space Administration,NA
W2807011510,3,F4320310160,University of Arizona,NA
W2914189927,1,F4320321001,National Natural Science Foundation of China,11573006
W2914189927,2,F4320335777,National Key Research and Development Program of China,2017YFA0402600
W2918324108,1,F4320306084,U.S. Department of Energy,DE-SC0015975
W2918324108,2,F4320321739,Consejo Nacional de Ciencia y Tecnología,710106
W2923703598,1,F4320306101,National Aeronautics and Space Administration,NA
W2947668883,1,F4320306076,National Science Foundation,AAG-1410174
W2947668883,2,F4320306101,National Aeronautics and Space Administration,17-ATP17-0070
W2952867266,1,F4320332171,Directorate for Geosciences,EAR-1450899
W2966130688,1,F4320306101,National Aeronautics and Space Administration,NNX10AI41H
W2966130688,2,F4320308691,Arizona Space Grant Consortium,NA
W2966130688,3,F4320310160,University of Arizona,NA
W2966130688,4,F4320334764,Japan Society for the Promotion of Science,26106002
W2966731150,1,F4320306101,National Aeronautics and Space Administration,HST-GO-13846
W3098162974,1,F4320308732,Wyoming Space Grant Consortium,NNX15AI08H
W3104481000,1,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,465376/2014-2
W3104481000,2,F4320334704,Australian Research Council,CE110001020
W3105082589,1,F4320338368,FP7 People: Marie-Curie Actions,317185
W2909301339,1,F4320321006,Grantová Agentura České Republiky,17-00774S
W2935839244,1,F4320338279,Air Force Office of Scientific Research,FA 9550-14-0326
W2955838619,1,F4320306101,National Aeronautics and Space Administration,NNX16AM23G
W2988915246,1,F4320322930,Ministerio de Ciencia e Innovación,NA
W2996067074,1,F4320308681,Geological Society of America,NA
W3098474481,1,F4320314503,Space Telescope Science Institute,HST-GO-14645
W2907993544,1,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0044
W2966019245,1,F4320321001,National Natural Science Foundation of China,NA
W2966019245,2,F4320327023,State Key Laboratory of High Field Laser Physics,NA
W2966019245,3,F4320335787,Fundamental Research Funds for the Central Universities,NA
W2966019245,4,F4320336022,Program for Jilin University Science and Technology Innovative Research Team,NA
W2966019245,5,F4320338279,Air Force Office of Scientific Research,NA
W2981231618,1,F4320306076,National Science Foundation,EAR-1023215
W2981231618,2,F4320306076,National Science Foundation,EAR-1004353
W2981231618,3,F4320310196,Comisión México-Estados Unidos para el Intercambio Educativo y Cultural,Fulbright-Garcia Robles Scholarship
W2982718457,1,F4320306076,National Science Foundation,PHY-1125897
W2982718457,2,F4320306076,National Science Foundation,AST-1536171
W2982718457,3,F4320306076,National Science Foundation,AST-1138766
W2982718457,4,F4320306076,National Science Foundation,AST-1716965
W2982718457,5,F4320306076,National Science Foundation,CSSI-1835865
W2982718457,6,F4320306076,National Science Foundation,PLR-1248097
W2982718457,7,F4320306084,U.S. Department of Energy,DE-AC02-06CH11357
W2982718457,8,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2982718457,9,F4320306084,U.S. Department of Energy,DE-AC02-07CH11359
W2982718457,10,F4320306202,Gordon and Betty Moore Foundation,GBMF 947
W2982718457,11,F4320306399,Kavli Foundation,NA
W2982718457,12,F4320308507,Stanford University,NA
W2982718457,13,F4320309018,"University of California, Santa Cruz",NA
W2982718457,14,F4320309370,University of Pennsylvania,NA
W2982718457,15,F4320309374,Ohio State University,NA
W2982718457,16,F4320309626,University of Chicago,NA
W2982718457,17,F4320309652,University of Michigan,NA
W2982718457,18,F4320310164,Texas A and M University,NA
W2982718457,19,F4320311064,University of Portsmouth,NA
W2982718457,20,F4320312961,Higher Education Funding Council for England,NA
W2982718457,21,F4320320273,University of Cambridge,NA
W2982718457,22,F4320320286,University College London,NA
W2982718457,23,F4320320324,University of Nottingham,NA
W2982718457,24,F4320320325,University of Sussex,NA
W2982718457,25,F4320320332,University of Edinburgh,NA
W2982718457,26,F4320320879,Deutsche Forschungsgemeinschaft,NA
W2982718457,27,F4320321505,Generalitat de Catalunya,NA
W2982718457,28,F4320321652,Eidgenössische Technische Hochschule Zürich,NA
W2982718457,29,F4320321837,Ministerio de Economía y Competitividad,AYA2015-71825
W2982718457,30,F4320321837,Ministerio de Economía y Competitividad,MDM-2015-0509
W2982718457,31,F4320321837,Ministerio de Economía y Competitividad,SEV-2016-0597
W2982718457,32,F4320321837,Ministerio de Economía y Competitividad,FPA2015-68048
W2982718457,33,F4320321837,Ministerio de Economía y Competitividad,SEV-2016-0588
W2982718457,34,F4320321837,Ministerio de Economía y Competitividad,ESP2015-66861
W2982718457,35,F4320321992,"Ministério da Ciência, Tecnologia e Inovação",NA
W2982718457,36,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,465376/2014-2
W2982718457,37,F4320322749,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,NA
W2982718457,38,F4320322904,Financiadora de Estudos e Projetos,NA
W2982718457,39,F4320323390,Ludwig-Maximilians-Universität München,NA
W2982718457,40,F4320332222,University of Illinois at Urbana-Champaign,NA
W2982718457,41,F4320332359,Office of Science,NA
W2982718457,42,F4320333065,Seventh Framework Programme,FP7/2007-2013
W2982718457,43,F4320334632,Science and Technology Facilities Council,NA
W2982718457,44,F4320334704,Australian Research Council,DP150103208
W2982718457,45,F4320335322,European Regional Development Fund,NA
W2982718457,46,F4320335412,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",NA
W2982718457,47,F4320337511,High Energy Physics,NA
W2982718457,48,F4320338284,Argonne National Laboratory,NA
W2982718457,49,F4320338292,Lawrence Berkeley National Laboratory,NA
W2982718457,50,F4320338335,H2020 European Research Council,291329
W2982718457,51,F4320338335,H2020 European Research Council,306478
W2982718457,52,F4320338335,H2020 European Research Council,240672
W2982718457,53,F4320338381,SLAC National Accelerator Laboratory,NA
W3099814738,1,F4320306101,National Aeronautics and Space Administration,80NSSC19K0912
W3099814738,2,F4320334632,Science and Technology Facilities Council,ST/S000364/1
W3104570809,1,F4320306101,National Aeronautics and Space Administration,NNX17AF28G
W3104570809,2,F4320315788,National Radio Astronomy Observatory,SOSPA4-007
W2883122201,1,F4320306076,National Science Foundation,AST-1815935
W2883122201,2,F4320306076,National Science Foundation,AST-1518052
W2883122201,3,F4320306101,National Aeronautics and Space Administration,NNX17AF15G
W2883122201,4,F4320306101,National Aeronautics and Space Administration,NAS 5–26555
W2883122201,5,F4320306101,National Aeronautics and Space Administration,NNG17PX03C
W2883122201,6,F4320306101,National Aeronautics and Space Administration,NNX13AF35G
W2883122201,7,F4320306101,National Aeronautics and Space Administration,NNG16PJ34C
W2883122201,8,F4320314503,Space Telescope Science Institute,GO–12298
W2883122201,9,F4320314503,Space Telescope Science Institute,GO–13647
W2883122201,10,F4320318240,European Space Agency,NA
W2914212399,1,F4320320006,Royal Society,NA
W2914212399,2,F4320320298,University of Leeds,NA
W2915303753,1,F4320306101,National Aeronautics and Space Administration,NNX15AE90G
W2915303753,2,F4320320671,National Research Foundation,NA
W2915303753,3,F4320322112,Korea Astronomy and Space Science Institute,NA
W2918099945,1,F4320322103,Korea Research Institute of Standards and Science,KRISS-2018-GP2018-0014
W2918099945,2,F4320325370,National Research Council of Science and Technology,CAP-12-04-KRISS
W2921868410,1,F4320334632,Science and Technology Facilities Council,ST/L003597/1
W2921868410,2,F4320334678,European Research Council,694520
W2947065994,1,F4320321390,Fonds De La Recherche Scientifique - FNRS,NA
W2947065994,2,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,305095/2015‐3
W2972031303,1,F4320307381,National Sleep Foundation,1821967
W2972031303,2,F4320307381,National Sleep Foundation,AST-1813176
W2972031303,3,F4320307381,National Sleep Foundation,AST-1821987
W2972031303,4,F4320334764,Japan Society for the Promotion of Science,NA
W2994783988,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2994783988,2,F4320306101,National Aeronautics and Space Administration,NNX15AD95G
W2994783988,3,F4320320883,Agence Nationale de la Recherche,ANR-15-IDEX-02
W3106448020,1,F4320306101,National Aeronautics and Space Administration,OSS 11-OSS11-0120
W3106448020,2,F4320334632,Science and Technology Facilities Council,ST/R000549/1
W2900811213,1,F4320306076,National Science Foundation,PHY-1607611
W2900811213,2,F4320306076,National Science Foundation,PHY-1752809
W2900811213,3,F4320334632,Science and Technology Facilities Council,ST/L000407/1
