id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2064286028,74,https://doi.org/10.1021/ja109793s,Journal of the American Chemical Society,Large-Area Graphene Single Crystals Grown by Low-Pressure Chemical Vapor Deposition of Methane on Copper,2011-02-10,FALSE,1228,article,journal-article,21309560,2,A5026635596,middle,,Carl W. Magnuson,,I86519309,1
W2064286028,74,https://doi.org/10.1021/ja109793s,Journal of the American Chemical Society,Large-Area Graphene Single Crystals Grown by Low-Pressure Chemical Vapor Deposition of Methane on Copper,2011-02-10,FALSE,1228,article,journal-article,21309560,3,A5112571487,middle,,Archana Venugopal,,I162577319,1
W2064286028,74,https://doi.org/10.1021/ja109793s,Journal of the American Chemical Society,Large-Area Graphene Single Crystals Grown by Low-Pressure Chemical Vapor Deposition of Methane on Copper,2011-02-10,FALSE,1228,article,journal-article,21309560,4,A5026224614,middle,,R. M. Tromp,,I1341412227,1
W2064286028,74,https://doi.org/10.1021/ja109793s,Journal of the American Chemical Society,Large-Area Graphene Single Crystals Grown by Low-Pressure Chemical Vapor Deposition of Methane on Copper,2011-02-10,FALSE,1228,article,journal-article,21309560,5,A5000816214,middle,,J. B. Hannon,,I1341412227,1
W2064286028,74,https://doi.org/10.1021/ja109793s,Journal of the American Chemical Society,Large-Area Graphene Single Crystals Grown by Low-Pressure Chemical Vapor Deposition of Methane on Copper,2011-02-10,FALSE,1228,article,journal-article,21309560,6,A5049480520,middle,,Eric M. Vogel,,I162577319,1
W2064286028,74,https://doi.org/10.1021/ja109793s,Journal of the American Chemical Society,Large-Area Graphene Single Crystals Grown by Low-Pressure Chemical Vapor Deposition of Methane on Copper,2011-02-10,FALSE,1228,article,journal-article,21309560,7,A5077599795,middle,,Luigi Colombo,,I74760111,1
W2064286028,74,https://doi.org/10.1021/ja109793s,Journal of the American Chemical Society,Large-Area Graphene Single Crystals Grown by Low-Pressure Chemical Vapor Deposition of Methane on Copper,2011-02-10,FALSE,1228,article,journal-article,21309560,8,A5068268441,last,,Rodney S. Ruoff,,I86519309,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,1,A5035478487,first,,Adam Pirkle,,I86519309,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,1,A5035478487,first,,Adam Pirkle,,I162577319,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,1,A5035478487,first,,Adam Pirkle,,I74760111,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,2,A5088497142,middle,,Jack Chan,,I162577319,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,2,A5088497142,middle,,Jack Chan,,I74760111,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,2,A5088497142,middle,,Jack Chan,,I86519309,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,3,A5111974112,middle,,A. Venugopal,,I162577319,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,3,A5111974112,middle,,A. Venugopal,,I86519309,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,3,A5111974112,middle,,A. Venugopal,,I74760111,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,4,A5049277988,middle,,David Hinojos,,I162577319,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,4,A5049277988,middle,,David Hinojos,,I74760111,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,4,A5049277988,middle,,David Hinojos,,I86519309,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,5,A5026635596,middle,,Carl W. Magnuson,,I86519309,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,5,A5026635596,middle,,Carl W. Magnuson,,I162577319,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,5,A5026635596,middle,,Carl W. Magnuson,,I74760111,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,6,A5026061865,middle,,Stephen McDonnell,,I74760111,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,6,A5026061865,middle,,Stephen McDonnell,,I86519309,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,6,A5026061865,middle,,Stephen McDonnell,,I162577319,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,7,A5077599795,middle,,Luigi Colombo,,I74760111,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,7,A5077599795,middle,,Luigi Colombo,,I162577319,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,7,A5077599795,middle,,Luigi Colombo,,I86519309,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,8,A5049480520,middle,,Eric M. Vogel,,I162577319,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,8,A5049480520,middle,,Eric M. Vogel,,I74760111,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,8,A5049480520,middle,,Eric M. Vogel,,I86519309,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,9,A5068268441,middle,,Rodney S. Ruoff,,I86519309,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,9,A5068268441,middle,,Rodney S. Ruoff,,I162577319,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,9,A5068268441,middle,,Rodney S. Ruoff,,I74760111,3
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,10,A5081690749,last,,Robert M. Wallace,,I162577319,1
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,10,A5081690749,last,,Robert M. Wallace,,I74760111,2
W2035438942,72,https://doi.org/10.1063/1.3643444,Applied Physics Letters,The effect of chemical residues on the physical and electrical properties of chemical vapor deposited graphene transferred to SiO2,2011-09-19,FALSE,932,article,journal-article,,10,A5081690749,last,,Robert M. Wallace,,I86519309,3
W2330407599,164,https://doi.org/10.1021/jp2052618,The Journal of Physical Chemistry C,The Role of Oxygen during Thermal Reduction of Graphene Oxide Studied by Infrared Absorption Spectroscopy,2011-09-16,FALSE,863,article,journal-article,,1,A5025386191,first,,Müge Açık,,I162577319,1
W2330407599,164,https://doi.org/10.1021/jp2052618,The Journal of Physical Chemistry C,The Role of Oxygen during Thermal Reduction of Graphene Oxide Studied by Infrared Absorption Spectroscopy,2011-09-16,FALSE,863,article,journal-article,,2,A5057681381,middle,,Geunsik Lee,,I162577319,1
W2330407599,164,https://doi.org/10.1021/jp2052618,The Journal of Physical Chemistry C,The Role of Oxygen during Thermal Reduction of Graphene Oxide Studied by Infrared Absorption Spectroscopy,2011-09-16,FALSE,863,article,journal-article,,3,A5054443475,middle,,Cecilia Mattevi,,I102322142,1
W2330407599,164,https://doi.org/10.1021/jp2052618,The Journal of Physical Chemistry C,The Role of Oxygen during Thermal Reduction of Graphene Oxide Studied by Infrared Absorption Spectroscopy,2011-09-16,FALSE,863,article,journal-article,,4,A5035478487,middle,,Adam Pirkle,,I162577319,1
W2330407599,164,https://doi.org/10.1021/jp2052618,The Journal of Physical Chemistry C,The Role of Oxygen during Thermal Reduction of Graphene Oxide Studied by Infrared Absorption Spectroscopy,2011-09-16,FALSE,863,article,journal-article,,5,A5081690749,middle,,Robert M. Wallace,,I162577319,1
W2330407599,164,https://doi.org/10.1021/jp2052618,The Journal of Physical Chemistry C,The Role of Oxygen during Thermal Reduction of Graphene Oxide Studied by Infrared Absorption Spectroscopy,2011-09-16,FALSE,863,article,journal-article,,6,A5063553796,middle,,Manish Chhowalla,,I102322142,1
W2330407599,164,https://doi.org/10.1021/jp2052618,The Journal of Physical Chemistry C,The Role of Oxygen during Thermal Reduction of Graphene Oxide Studied by Infrared Absorption Spectroscopy,2011-09-16,FALSE,863,article,journal-article,,7,A5004018821,middle,,Kyeongjae Cho,,I162577319,1
W2330407599,164,https://doi.org/10.1021/jp2052618,The Journal of Physical Chemistry C,The Role of Oxygen during Thermal Reduction of Graphene Oxide Studied by Infrared Absorption Spectroscopy,2011-09-16,FALSE,863,article,journal-article,,8,A5051239060,last,,Yves J. Chabal,,I162577319,1
W1978441796,0,https://doi.org/10.1038/nature09656,Nature,Reversing pathological neural activity using targeted plasticity,2011-01-12,FALSE,616,article,journal-article,21228773,1,A5091348702,first,,Navzer D. Engineer,,I162577319,1
W1978441796,0,https://doi.org/10.1038/nature09656,Nature,Reversing pathological neural activity using targeted plasticity,2011-01-12,FALSE,616,article,journal-article,21228773,2,A5037463089,middle,,Jonathan Riley,,I162577319,1
W1978441796,0,https://doi.org/10.1038/nature09656,Nature,Reversing pathological neural activity using targeted plasticity,2011-01-12,FALSE,616,article,journal-article,21228773,3,A5108081399,middle,,Jonathan D. Seale,,I162577319,1
W1978441796,0,https://doi.org/10.1038/nature09656,Nature,Reversing pathological neural activity using targeted plasticity,2011-01-12,FALSE,616,article,journal-article,21228773,4,A5014092439,middle,,Will A. Vrana,,I162577319,1
W1978441796,0,https://doi.org/10.1038/nature09656,Nature,Reversing pathological neural activity using targeted plasticity,2011-01-12,FALSE,616,article,journal-article,21228773,5,A5003805355,middle,,Jai A. Shetake,,I162577319,1
W1978441796,0,https://doi.org/10.1038/nature09656,Nature,Reversing pathological neural activity using targeted plasticity,2011-01-12,FALSE,616,article,journal-article,21228773,6,A5019164186,middle,,Sindhu P. Sudanagunta,,I162577319,1
W1978441796,0,https://doi.org/10.1038/nature09656,Nature,Reversing pathological neural activity using targeted plasticity,2011-01-12,FALSE,616,article,journal-article,21228773,7,A5087994040,middle,,Michael S. Borland,,I162577319,1
W1978441796,0,https://doi.org/10.1038/nature09656,Nature,Reversing pathological neural activity using targeted plasticity,2011-01-12,FALSE,616,article,journal-article,21228773,8,A5013924606,last,,Michael P. Kilgard,,I162577319,1
W2091797644,11,https://doi.org/10.1126/science.1211220,Science,Torsional Carbon Nanotube Artificial Muscles,2011-10-14,FALSE,537,article,journal-article,21998253,1,A5037076686,first,,Javad Foroughi,,I204824540,1
W2091797644,11,https://doi.org/10.1126/science.1211220,Science,Torsional Carbon Nanotube Artificial Muscles,2011-10-14,FALSE,537,article,journal-article,21998253,2,A5051844364,middle,,Geoffrey M. Spinks,,I204824540,1
W2091797644,11,https://doi.org/10.1126/science.1211220,Science,Torsional Carbon Nanotube Artificial Muscles,2011-10-14,FALSE,537,article,journal-article,21998253,3,A5074748535,middle,,Gordon G. Wallace,,I204824540,1
