id,which_grant,funder_id,funder_name,award_id
W2033862349,1,F4320306084,U.S. Department of Energy,DOE-AC36-08GO28308
W1969892760,1,F4320306076,National Science Foundation,NA
W2124548702,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W2124548702,2,F4320308445,American Roentgen Ray Society,NA
W2124548702,3,F4320309955,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)",NA
W2124548702,4,F4320312062,Türkiye Atom Enerjisi Kurumu,NA
W2124548702,5,F4320312887,Arizona-Nevada Academy of Science,NA
W2124548702,6,F4320313521,TRIUMF,NA
W2124548702,7,F4320313559,CERN,NA
W2124548702,8,F4320319993,Leverhulme Trust,NA
W2124548702,9,F4320320006,Royal Society,NA
W2124548702,10,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",NA
W2124548702,11,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W2124548702,12,F4320320943,Danmarks Grundforskningsfond,NA
W2124548702,13,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W2124548702,14,F4320321001,National Natural Science Foundation of China,NA
W2124548702,15,F4320321917,General Secretariat for Research and Technology,NA
W2124548702,16,F4320321999,Lundbeckfonden,NA
W2124548702,17,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2124548702,18,F4320322189,Joint Institute for Nuclear Research,NA
W2124548702,19,F4320322733,Ministerstwo Edukacji i Nauki,NA
W2124548702,20,F4320322930,Ministerio de Ciencia e Innovación,NA
W2124548702,21,F4320323771,Centre National pour la Recherche Scientifique et Technique,NA
W2124548702,22,F4320324190,Bundesministerium für Wissenschaft und Forschung,NA
W2124548702,23,F4320325306,State Atomic Energy Corporation ROSATOM,NA
W2124548702,24,F4320327234,"Services Fédéraux des Affaires Scientifiques, Techniques et Culturelles",NA
W2124548702,25,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2124548702,26,F4320334632,Science and Technology Facilities Council,NA
W2124548702,27,F4320334832,Agencia Nacional de Promoción Científica y Tecnológica,NA
W1622305433,1,F4320306101,National Aeronautics and Space Administration,NNH09AM20I
W1975431506,1,F4320332161,National Institutes of Health,1R01LM009989
W1975431506,2,F4320337388,Division of Computer and Network Systems,"Career-CNS-0845803, CNS-0964350, CNS-1016343, CNS-1111529, CNS-1228198"
W1975431506,3,F4320338279,Air Force Office of Scientific Research,"FA-9550-08-1-0265, FA-9550-12-1-0082"
W1975431506,4,F4320338281,Army Research Office,58345-CS
W2086804599,1,F4320321001,National Natural Science Foundation of China,NA
W2086804599,2,F4320321592,"Research Grants Council, University Grants Committee",NA
W2086804599,3,F4320337388,Division of Computer and Network Systems,NA
W2142303761,1,F4320306076,National Science Foundation,NA
W1988217891,1,F4320322348,Korea Science and Engineering Foundation,NA
W2101360666,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W2101360666,2,F4320308445,American Roentgen Ray Society,NA
W2101360666,3,F4320309955,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)",NA
W2101360666,4,F4320312062,Türkiye Atom Enerjisi Kurumu,NA
W2101360666,5,F4320312887,Arizona-Nevada Academy of Science,NA
W2101360666,6,F4320313559,CERN,NA
W2101360666,7,F4320319993,Leverhulme Trust,NA
W2101360666,8,F4320320006,Royal Society,NA
W2101360666,9,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",NA
W2101360666,10,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W2101360666,11,F4320320943,Danmarks Grundforskningsfond,NA
W2101360666,12,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W2101360666,13,F4320321001,National Natural Science Foundation of China,NA
W2101360666,14,F4320321917,General Secretariat for Research and Technology,NA
W2101360666,15,F4320321999,Lundbeckfonden,NA
W2101360666,16,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2101360666,17,F4320322189,Joint Institute for Nuclear Research,NA
W2101360666,18,F4320322733,Ministerstwo Edukacji i Nauki,NA
W2101360666,19,F4320322899,Georgian National Science Foundation,NA
W2101360666,20,F4320322930,Ministerio de Ciencia e Innovación,NA
W2101360666,21,F4320323771,Centre National pour la Recherche Scientifique et Technique,NA
W2101360666,22,F4320324190,Bundesministerium für Wissenschaft und Forschung,NA
W2101360666,23,F4320325306,State Atomic Energy Corporation ROSATOM,NA
W2101360666,24,F4320327234,"Services Fédéraux des Affaires Scientifiques, Techniques et Culturelles",NA
W2101360666,25,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2101360666,26,F4320334632,Science and Technology Facilities Council,NA
W2101360666,27,F4320334832,Agencia Nacional de Promoción Científica y Tecnológica,NA
W2145965388,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W2145965388,2,F4320308445,American Roentgen Ray Society,NA
W2145965388,3,F4320309955,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)",NA
W2145965388,4,F4320312062,Türkiye Atom Enerjisi Kurumu,NA
W2145965388,5,F4320312887,Arizona-Nevada Academy of Science,NA
W2145965388,6,F4320313521,TRIUMF,NA
W2145965388,7,F4320313559,CERN,NA
W2145965388,8,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",NA
W2145965388,9,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W2145965388,10,F4320320943,Danmarks Grundforskningsfond,NA
W2145965388,11,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W2145965388,12,F4320321001,National Natural Science Foundation of China,NA
W2145965388,13,F4320321917,General Secretariat for Research and Technology,NA
W2145965388,14,F4320321999,Lundbeckfonden,NA
W2145965388,15,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2145965388,16,F4320322189,Joint Institute for Nuclear Research,NA
W2145965388,17,F4320322733,Ministerstwo Edukacji i Nauki,NA
W2145965388,18,F4320322899,Georgian National Science Foundation,NA
W2145965388,19,F4320322930,Ministerio de Ciencia e Innovación,NA
W2145965388,20,F4320323771,Centre National pour la Recherche Scientifique et Technique,NA
W2145965388,21,F4320324190,Bundesministerium für Wissenschaft und Forschung,NA
W2145965388,22,F4320325306,State Atomic Energy Corporation ROSATOM,NA
W2145965388,23,F4320327234,"Services Fédéraux des Affaires Scientifiques, Techniques et Culturelles",NA
W2145965388,24,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2145965388,25,F4320334632,Science and Technology Facilities Council,NA
W3012098778,1,F4320306076,National Science Foundation,NA
W3012098778,2,F4320306084,U.S. Department of Energy,NA
W3012098778,3,F4320306101,National Aeronautics and Space Administration,NA
W2050063187,1,F4320306076,National Science Foundation,NA
W2030938032,1,F4320306076,National Science Foundation,0924659
W2030938032,2,F4320306076,National Science Foundation,NSF-RII-EPS-1002410
W2030938032,3,F4320306084,U.S. Department of Energy,DE-AC02-06CH11357
W2067502932,1,F4320327708,University of Texas at Dallas,NA
W2072667031,1,F4320321001,National Natural Science Foundation of China,41271054
W2135906885,1,F4320306076,National Science Foundation,NA
W2135906885,2,F4320306084,U.S. Department of Energy,NA
W2135906885,3,F4320306101,National Aeronautics and Space Administration,NA
W2142967335,1,F4320321001,National Natural Science Foundation of China,91010016
W2142967335,2,F4320321001,National Natural Science Foundation of China,31061160497
W2142967335,3,F4320332161,National Institutes of Health,ES017166
W2012129232,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0183
W1972648192,1,F4320338279,Air Force Office of Scientific Research,NA
W2042794464,1,F4320306076,National Science Foundation,0925844
W2098578880,1,F4320306084,U.S. Department of Energy,DE-SC0002156
W2098578880,2,F4320337377,Office of Advanced Cyberinfrastructure,"1017882, 0937949, 0833126, OCI-0904809"
W2146986087,1,F4320306076,National Science Foundation,NA
W2146986087,2,F4320306084,U.S. Department of Energy,NA
W2146986087,3,F4320306101,National Aeronautics and Space Administration,NA
W2312932051,1,F4320306076,National Science Foundation,NA
W2312932051,2,F4320306084,U.S. Department of Energy,NA
W2312932051,3,F4320306101,National Aeronautics and Space Administration,NA
W1555214267,1,F4320306101,National Aeronautics and Space Administration,NNX10AT02G
W1876743941,1,F4320337345,Office of Naval Research,N000 14-13-1-0323
W2095871002,1,F4320306101,National Aeronautics and Space Administration,NA
W2000067621,1,F4320306087,Semiconductor Research Corporation,NA
W2000067621,2,F4320332161,National Institutes of Health,R15AG037971
W2000067621,3,F4320337388,Division of Computer and Network Systems,"CNS-1150079, CNS-1138396"
W1828288920,1,F4320306101,National Aeronautics and Space Administration,NA
W1828288920,2,F4320337345,Office of Naval Research,NA
W2066850299,1,F4320306076,National Science Foundation,NA
W2134420522,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W2134420522,2,F4320308445,American Roentgen Ray Society,NA
W2134420522,3,F4320309955,"Departamento Administrativo de Ciencia, Tecnología e Innovación (COLCIENCIAS)",NA
W2134420522,4,F4320312062,Türkiye Atom Enerjisi Kurumu,NA
W2134420522,5,F4320312887,Arizona-Nevada Academy of Science,NA
W2134420522,6,F4320313521,TRIUMF,NA
W2134420522,7,F4320313559,CERN,NA
W2134420522,8,F4320320912,"Ministry of Education, Culture, Sports, Science and Technology",NA
W2134420522,9,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W2134420522,10,F4320320943,Danmarks Grundforskningsfond,NA
W2134420522,11,F4320320997,Fundação de Amparo à Pesquisa do Estado de São Paulo,NA
W2134420522,12,F4320321001,National Natural Science Foundation of China,NA
W2134420522,13,F4320321917,General Secretariat for Research and Technology,NA
W2134420522,14,F4320321999,Lundbeckfonden,NA
W2134420522,15,F4320322025,Conselho Nacional de Desenvolvimento Científico e Tecnológico,NA
W2134420522,16,F4320322189,Joint Institute for Nuclear Research,NA
W2134420522,17,F4320322733,Ministerstwo Edukacji i Nauki,NA
W2134420522,18,F4320322899,Georgian National Science Foundation,NA
W2134420522,19,F4320322930,Ministerio de Ciencia e Innovación,NA
W2134420522,20,F4320323771,Centre National pour la Recherche Scientifique et Technique,NA
W2134420522,21,F4320324190,Bundesministerium für Wissenschaft und Forschung,NA
W2134420522,22,F4320325306,State Atomic Energy Corporation ROSATOM,NA
W2134420522,23,F4320327234,"Services Fédéraux des Affaires Scientifiques, Techniques et Culturelles",NA
W2134420522,24,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
W2134420522,25,F4320334632,Science and Technology Facilities Council,NA
W2134420522,26,F4320334832,Agencia Nacional de Promoción Científica y Tecnológica,NA
W1965749048,1,F4320332161,National Institutes of Health,R15AG037971
W1965749048,2,F4320337388,Division of Computer and Network Systems,CNS-1150079
W1979611902,1,F4320306076,National Science Foundation,CMMI-1234714
W2060319466,1,F4320306084,U.S. Department of Energy,DE-AC02-06CH11357
W2159601217,1,F4320306196,Welch Foundation,AT-0041
W2159601217,2,F4320307102,Intel Corporation,4606175
W2917669760,1,F4320306076,National Science Foundation,CCF-0728851
W2917669760,2,F4320306076,National Science Foundation,CNS-0831579
W2917669760,3,F4320321001,National Natural Science Foundation of China,11301410
W2917669760,4,F4320321001,National Natural Science Foundation of China,11271006
W2917669760,5,F4320321001,National Natural Science Foundation of China,11201440
W1591110349,1,F4320306101,National Aeronautics and Space Administration,NNX10AT02G
W2039684730,1,F4320321001,National Natural Science Foundation of China,61202038
W2039684730,2,F4320321001,National Natural Science Foundation of China,61373043
W2039684730,3,F4320321001,National Natural Science Foundation of China,61272117
W2039684730,4,F4320321001,National Natural Science Foundation of China,61272118
W2039684730,5,F4320321001,National Natural Science Foundation of China,61133001
W2039684730,6,F4320321001,National Natural Science Foundation of China,61322202
W2039684730,7,F4320335787,Fundamental Research Funds for the Central Universities,K5051303022
W1748284726,1,F4320306101,National Aeronautics and Space Administration,NNX07AT18G
W2038664994,1,F4320321001,National Natural Science Foundation of China,41104054
W2038664994,2,F4320321543,China Postdoctoral Science Foundation,2012M521421
W2038664994,3,F4320335777,National Key Research and Development Program of China,2011CB606401
W2038664994,4,F4320335777,National Key Research and Development Program of China,2013CB934800
W2001255033,1,F4320306076,National Science Foundation,CNS- 0916861
W2034668487,1,F4320306076,National Science Foundation,W81XWH-10-1-0234
W2034668487,2,F4320306076,National Science Foundation,W81XWH-10-1-0279
W2105291987,1,F4320325129,EGIDE,22974WJ
W2164443860,1,F4320306196,Welch Foundation,AT-0041
W2164443860,2,F4320338279,Air Force Office of Scientific Research,NA
W2014540707,1,F4320321913,Beijing University of Technology,002000543112533
W1899436939,1,F4320306101,National Aeronautics and Space Administration,NNX10AT029
W1984824482,1,F4320306141,Susan G. Komen for the Cure,KG081303
W1984824482,2,F4320337351,National Cancer Institute,P30CA006516-47
W1988311860,1,F4320306084,U.S. Department of Energy,DE-FG02-09ER46554
W2007168435,1,F4320307801,Texas Instruments,NA
W2024737334,1,F4320322581,Vetenskapsrådet,1420701
W2088928714,1,F4320306076,National Science Foundation,1300180
W2088928714,2,F4320332180,Defense Advanced Research Projects Agency,N66001-08-C-2040
W2093340087,1,F4320321001,National Natural Science Foundation of China,60933007
W1774121311,1,F4320306101,National Aeronautics and Space Administration,NNX10AT029
W2000158307,1,F4320321912,Ministry of Education and Science of the Russian Federation,NA
W2000158307,2,F4320323299,Norges Forskningsråd,214525
W1972453671,1,F4320306076,National Science Foundation,1054629
W2004682861,1,F4320306076,National Science Foundation,NA
W2041316301,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0183
W2003627847,1,F4320321001,National Natural Science Foundation of China,60975050
W2003627847,2,F4320335787,Fundamental Research Funds for the Central Universities,6081014
W2003627847,3,F4320336024,Specialized Research Fund for the Doctoral Program of Higher Education of China,20070486081
