id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,22,A5075794110,middle,,Damir Herman,,I1299303238,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,23,A5109175587,middle,,Roderick V. Jensen,,I33434090,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,24,A5055316781,middle,,Charles D. Johnson,,I4210091803,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,24,A5055316781,middle,,Charles D. Johnson,,I869375964,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,25,A5009588472,middle,,Edward K. Lobenhofer,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,26,A5067972591,middle,,Raj K. Puri,,I1318287680,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,26,A5067972591,middle,,Raj K. Puri,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,27,A5073935605,middle,,Uwe Scherf,,I1320320070,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,27,A5073935605,middle,,Uwe Scherf,,I1335686170,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,28,A5075245051,middle,,Jean Thierry‐Mieg,,I4210109390,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,28,A5075245051,middle,,Jean Thierry‐Mieg,,I1299303238,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,29,A5100778961,middle,,Charles Wang,,I1282927834,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,30,A5010234962,middle,,Mike Wilson,,I869375964,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,31,A5073459844,middle,,Paul K. Wolber,,I138285227,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,32,A5100388624,middle,,Lu Zhang,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,33,A5083301167,middle,,Shashi Amur,,I1333606569,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,33,A5083301167,middle,,Shashi Amur,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,34,A5086234334,middle,,Wenjun Bao,,I122754148,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,35,A5001633495,middle,,Cátálin Bárbácioru,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,36,A5035334987,middle,,Anne Bergstrom Lucas,,I138285227,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,37,A5078370697,middle,,Vincent Bertholet,,I4210152778,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,38,A5015216573,middle,,Cecilie Boysen,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,39,A5001245982,middle,,Bud Bromley,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,40,A5101655643,middle,,Donna M. Brown,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,41,A5040193562,middle,,Alan Brunner,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,42,A5012345900,middle,,Roger Canales,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,43,A5031909133,middle,,Xiaoxi Cao,,I4210147108,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,44,A5000397354,middle,,Thomas A. Cebula,,I1285792802,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,44,A5000397354,middle,,Thomas A. Cebula,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,45,A5051461953,middle,,James J. Chen,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,45,A5051461953,middle,,James J. Chen,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,46,A5101550498,middle,,Jing Cheng,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,47,A5111675586,middle,,Tzu-Ming Chu,,I122754148,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,48,A5011560022,middle,,Eugene Chudin,,I178645029,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,49,A5104063190,middle,,John D. Corson,,I138285227,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,50,A5075303869,middle,,J. Christopher Corton,,I1302368450,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,50,A5075303869,middle,,J. Christopher Corton,,I4210090916,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,51,A5077446386,middle,,Lisa J. Croner,,I1297540436,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,52,A5061003216,middle,,Christopher Davies,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,53,A5109387546,middle,,Timothy S. Davison,,I4210091803,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,53,A5109387546,middle,,Timothy S. Davison,,I869375964,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,54,A5000746478,middle,,Glenda Delenstarr,,I138285227,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,55,A5103323463,middle,,Xutao Deng,,I1282927834,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,56,A5070161142,middle,,David Dorris,,I869375964,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,57,A5004154177,middle,,Aron C. Eklund,,I33434090,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,58,A5060364374,middle,,Xiaohui Fan,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,58,A5060364374,middle,,Xiaohui Fan,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,59,A5103228349,middle,,Hong Fang,,I4210147108,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,60,A5035987517,middle,,Stephanie Fulmer-Smentek,,I138285227,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,61,A5018882292,middle,,James C. Fuscoe,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,61,A5018882292,middle,,James C. Fuscoe,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,62,A5083104192,middle,,Kathryn Gallagher,,I1302368450,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,63,A5109700398,middle,,Weigong Ge,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,63,A5109700398,middle,,Weigong Ge,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,64,A5079261300,middle,,Lei Guo,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,64,A5079261300,middle,,Lei Guo,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,65,A5032273680,middle,,Xu Guo,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,66,A5035756394,middle,,Janet Hager,,I2801339483,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,66,A5035756394,middle,,Janet Hager,,I32971472,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,67,A5068285302,middle,,Paul K Haje,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,68,A5020144785,middle,,Jing Han,,I1318287680,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,68,A5020144785,middle,,Jing Han,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,69,A5001024551,middle,,Tao Han,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,69,A5001024551,middle,,Tao Han,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,70,A5088946318,middle,,Heather Harbottle,,I1319408584,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,70,A5088946318,middle,,Heather Harbottle,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,71,A5102982187,middle,,Stephen Harris,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,71,A5102982187,middle,,Stephen Harris,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,72,A5053170205,middle,,Eli Hatchwell,,I2750212522,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,73,A5103569206,middle,,Craig A. Hauser,,I188891513,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,74,A5079700168,middle,,Susan Hester,,I1302368450,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,74,A5079700168,middle,,Susan Hester,,I4210090916,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,75,A5100742819,middle,,Huixiao Hong,,I4210147108,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,76,A5006100003,middle,,Patrick Hurban,,,1
