id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2024825210,82,https://doi.org/10.1029/2008ja013675,Journal of Geophysical Research Atmospheres,Influences of geomagnetic fields on longitudinal variations of vertical plasma drifts in the presunset equatorial topside ionosphere,2009-03-01,FALSE,28,article,journal-article,,5,A5100716032,middle,,Biqiang Zhao,,I19820366,2
W2024825210,82,https://doi.org/10.1029/2008ja013675,Journal of Geophysical Research Atmospheres,Influences of geomagnetic fields on longitudinal variations of vertical plasma drifts in the presunset equatorial topside ionosphere,2009-03-01,FALSE,28,article,journal-article,,6,A5081379262,middle,,Yong Wei,,I19820366,1
W2024825210,82,https://doi.org/10.1029/2008ja013675,Journal of Geophysical Research Atmospheres,Influences of geomagnetic fields on longitudinal variations of vertical plasma drifts in the presunset equatorial topside ionosphere,2009-03-01,FALSE,28,article,journal-article,,6,A5081379262,middle,,Yong Wei,,I4210126061,2
W2024825210,82,https://doi.org/10.1029/2008ja013675,Journal of Geophysical Research Atmospheres,Influences of geomagnetic fields on longitudinal variations of vertical plasma drifts in the presunset equatorial topside ionosphere,2009-03-01,FALSE,28,article,journal-article,,7,A5027977571,last,,Xinan Yue,,I19820366,1
W2024825210,82,https://doi.org/10.1029/2008ja013675,Journal of Geophysical Research Atmospheres,Influences of geomagnetic fields on longitudinal variations of vertical plasma drifts in the presunset equatorial topside ionosphere,2009-03-01,FALSE,28,article,journal-article,,7,A5027977571,last,,Xinan Yue,,I4210126061,2
W2114204069,94,https://doi.org/10.1109/biocas.2009.5372085,,Biphasic-current-pulse self-calibration techniques for monopolar current stimulation,2009-11-01,FALSE,28,article,proceedings-article,,1,A5100608309,first,,Song Guo,,I162577319,1
W2114204069,94,https://doi.org/10.1109/biocas.2009.5372085,,Biphasic-current-pulse self-calibration techniques for monopolar current stimulation,2009-11-01,FALSE,28,article,proceedings-article,,2,A5035105400,last,,Hoi Lee,,I162577319,1
W2117283955,129,https://doi.org/10.1149/1.3223985,Journal of The Electrochemical Society,Role of Heating on Plasma-Activated Silicon Wafers Bonding,2009-01-01,FALSE,28,article,journal-article,,1,A5111791526,first,,M.M.R. Howlader,,I98251732,1
W2117283955,129,https://doi.org/10.1149/1.3223985,Journal of The Electrochemical Society,Role of Heating on Plasma-Activated Silicon Wafers Bonding,2009-01-01,FALSE,28,article,journal-article,,2,A5009305405,middle,,Tadatomo Suga,,I74801974,1
W2117283955,129,https://doi.org/10.1149/1.3223985,Journal of The Electrochemical Society,Role of Heating on Plasma-Activated Silicon Wafers Bonding,2009-01-01,FALSE,28,article,journal-article,,3,A5110500027,middle,,H. Itoh,,I74801974,1
W2117283955,129,https://doi.org/10.1149/1.3223985,Journal of The Electrochemical Society,Role of Heating on Plasma-Activated Silicon Wafers Bonding,2009-01-01,FALSE,28,article,journal-article,,4,A5032878699,middle,,T. H. Lee,,I162577319,1
W2117283955,129,https://doi.org/10.1149/1.3223985,Journal of The Electrochemical Society,Role of Heating on Plasma-Activated Silicon Wafers Bonding,2009-01-01,FALSE,28,article,journal-article,,5,A5056922217,last,,M. J. Kim,,I162577319,1
W2125780573,141,https://doi.org/10.5194/angeo-27-2893-2009,Annales Geophysicae,"WN4 effect on longitudinal distribution of different ion species in the topside ionosphere at low latitudes by means of DEMETER, DMSP-F13 and DMSP-F15 data",2009-07-22,FALSE,28,article,journal-article,,1,A5034712785,first,,L. Bankov,,I2802805805,1
W2125780573,141,https://doi.org/10.5194/angeo-27-2893-2009,Annales Geophysicae,"WN4 effect on longitudinal distribution of different ion species in the topside ionosphere at low latitudes by means of DEMETER, DMSP-F13 and DMSP-F15 data",2009-07-22,FALSE,28,article,journal-article,,2,A5058736637,middle,,R. A. Heelis,,I162577319,1
W2125780573,141,https://doi.org/10.5194/angeo-27-2893-2009,Annales Geophysicae,"WN4 effect on longitudinal distribution of different ion species in the topside ionosphere at low latitudes by means of DEMETER, DMSP-F13 and DMSP-F15 data",2009-07-22,FALSE,28,article,journal-article,,3,A5017109179,middle,,M. Parrot,,I1294671590,1
W2125780573,141,https://doi.org/10.5194/angeo-27-2893-2009,Annales Geophysicae,"WN4 effect on longitudinal distribution of different ion species in the topside ionosphere at low latitudes by means of DEMETER, DMSP-F13 and DMSP-F15 data",2009-07-22,FALSE,28,article,journal-article,,3,A5017109179,middle,,M. Parrot,,I4210109968,2
W2125780573,141,https://doi.org/10.5194/angeo-27-2893-2009,Annales Geophysicae,"WN4 effect on longitudinal distribution of different ion species in the topside ionosphere at low latitudes by means of DEMETER, DMSP-F13 and DMSP-F15 data",2009-07-22,FALSE,28,article,journal-article,,4,A5031774795,middle,,J. J. Berthelier,,I4210114102,1
W2125780573,141,https://doi.org/10.5194/angeo-27-2893-2009,Annales Geophysicae,"WN4 effect on longitudinal distribution of different ion species in the topside ionosphere at low latitudes by means of DEMETER, DMSP-F13 and DMSP-F15 data",2009-07-22,FALSE,28,article,journal-article,,5,A5015756361,middle,,Pencho Marinov,,I4210134980,1
W2125780573,141,https://doi.org/10.5194/angeo-27-2893-2009,Annales Geophysicae,"WN4 effect on longitudinal distribution of different ion species in the topside ionosphere at low latitudes by means of DEMETER, DMSP-F13 and DMSP-F15 data",2009-07-22,FALSE,28,article,journal-article,,6,A5085653997,last,,Any Vassileva,,I2802805805,1
W2032585049,144,https://doi.org/10.1029/2009gl039423,Geophysical Research Letters,Broad plasma decreases in the equatorial ionosphere,2009-08-05,FALSE,27,article,journal-article,,1,A5103225774,first,,C. Y. Huang,,I1280414376,1
W2032585049,144,https://doi.org/10.1029/2009gl039423,Geophysical Research Letters,Broad plasma decreases in the equatorial ionosphere,2009-08-05,FALSE,27,article,journal-article,,2,A5081337049,middle,,F. A. Marcos,,I1280414376,1
W2032585049,144,https://doi.org/10.1029/2009gl039423,Geophysical Research Letters,Broad plasma decreases in the equatorial ionosphere,2009-08-05,FALSE,27,article,journal-article,,3,A5038911895,middle,,P. A. Roddy,,I1280414376,1
W2032585049,144,https://doi.org/10.1029/2009gl039423,Geophysical Research Letters,Broad plasma decreases in the equatorial ionosphere,2009-08-05,FALSE,27,article,journal-article,,4,A5037901925,middle,,M. R. Hairston,,I162577319,1
W2032585049,144,https://doi.org/10.1029/2009gl039423,Geophysical Research Letters,Broad plasma decreases in the equatorial ionosphere,2009-08-05,FALSE,27,article,journal-article,,5,A5074285639,middle,,W. R. Coley,,I162577319,1
W2032585049,144,https://doi.org/10.1029/2009gl039423,Geophysical Research Letters,Broad plasma decreases in the equatorial ionosphere,2009-08-05,FALSE,27,article,journal-article,,6,A5072354305,middle,,C. Roth,,I4210154624,1
W2032585049,144,https://doi.org/10.1029/2009gl039423,Geophysical Research Letters,Broad plasma decreases in the equatorial ionosphere,2009-08-05,FALSE,27,article,journal-article,,7,A5009610245,middle,,Sean Bruinsma,,I2799535048,1
W2032585049,144,https://doi.org/10.1029/2009gl039423,Geophysical Research Letters,Broad plasma decreases in the equatorial ionosphere,2009-08-05,FALSE,27,article,journal-article,,8,A5063706133,last,,D. E. Hunton,,I1280414376,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,1,A5104350413,first,,Alexander A. Zakhidov,,I205783295,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,2,A5068838007,middle,,Dongseok Suh,,I162577319,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,3,A5059146050,middle,,А. А. Кузнецов,,I162577319,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,4,A5109097345,middle,,Joseph N. Barisci,,I162577319,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,5,A5004680229,middle,,Edgar Muñoz,,I134820265,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,5,A5004680229,middle,,Edgar Muñoz,,I162577319,2
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,6,A5026776564,middle,,Alan Β. Dalton,,I28290843,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,7,A5061460328,middle,,Steve Collins,,I162577319,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,8,A5026297554,middle,,Von Howard Ebron,,I162577319,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,9,A5019400621,middle,,Mei Zhang,,I162577319,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,10,A5040811912,middle,,John P. Ferraris,,I162577319,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,11,A5035093707,middle,,Anvar Zakhidov,,I162577319,1
W2059545380,80,https://doi.org/10.1002/adfm.200900253,Advanced Functional Materials,Electrochemically Tuned Properties for Electrolyte‐Free Carbon Nanotube Sheets,2009-05-26,FALSE,27,article,journal-article,,12,A5007837550,last,,Ray H. Baughman,,I162577319,1
W2082801190,0,https://doi.org/10.1007/s00146-009-0243-0,AI & Society,"Anticipation and the artificial: aesthetics, ethics, and synthetic life",2009-12-08,FALSE,27,article,journal-article,,1,A5050256142,first,,Mihai Nadin,,I162577319,1
W2147926631,150,https://doi.org/10.1142/s1793830909000348,Discrete Mathematics Algorithms and Applications,EFFICIENT DISTRIBUTED ALGORITHMS FOR TOPOLOGY CONTROL PROBLEM WITH SHORTEST PATH CONSTRAINTS,2009-12-01,FALSE,27,article,journal-article,,1,A5045151661,first,,James K. V. Willson,,I162577319,1
W2147926631,150,https://doi.org/10.1142/s1793830909000348,Discrete Mathematics Algorithms and Applications,EFFICIENT DISTRIBUTED ALGORITHMS FOR TOPOLOGY CONTROL PROBLEM WITH SHORTEST PATH CONSTRAINTS,2009-12-01,FALSE,27,article,journal-article,,2,A5019439900,middle,,Xiaofeng Gao,,I162577319,1
W2147926631,150,https://doi.org/10.1142/s1793830909000348,Discrete Mathematics Algorithms and Applications,EFFICIENT DISTRIBUTED ALGORITHMS FOR TOPOLOGY CONTROL PROBLEM WITH SHORTEST PATH CONSTRAINTS,2009-12-01,FALSE,27,article,journal-article,,3,A5006747873,middle,,Zhonghua Qu,,I162577319,1
W2147926631,150,https://doi.org/10.1142/s1793830909000348,Discrete Mathematics Algorithms and Applications,EFFICIENT DISTRIBUTED ALGORITHMS FOR TOPOLOGY CONTROL PROBLEM WITH SHORTEST PATH CONSTRAINTS,2009-12-01,FALSE,27,article,journal-article,,4,A5014773580,middle,,Yi Zhu,,I162577319,1
W2147926631,150,https://doi.org/10.1142/s1793830909000348,Discrete Mathematics Algorithms and Applications,EFFICIENT DISTRIBUTED ALGORITHMS FOR TOPOLOGY CONTROL PROBLEM WITH SHORTEST PATH CONSTRAINTS,2009-12-01,FALSE,27,article,journal-article,,5,A5046635673,middle,,Yingshu Li,,I181565077,1
W2147926631,150,https://doi.org/10.1142/s1793830909000348,Discrete Mathematics Algorithms and Applications,EFFICIENT DISTRIBUTED ALGORITHMS FOR TOPOLOGY CONTROL PROBLEM WITH SHORTEST PATH CONSTRAINTS,2009-12-01,FALSE,27,article,journal-article,,6,A5070037321,last,,Weili Wu,,I162577319,1
W2160624892,154,https://doi.org/10.1109/tifs.2008.2011081,IEEE Transactions on Information Forensics and Security,Robust Blind Watermarking of Point-Sampled Geometry,2009-02-09,FALSE,27,article,journal-article,,1,A5012059292,first,,Abhishek Agarwal,,I162577319,1
W2160624892,154,https://doi.org/10.1109/tifs.2008.2011081,IEEE Transactions on Information Forensics and Security,Robust Blind Watermarking of Point-Sampled Geometry,2009-02-09,FALSE,27,article,journal-article,,2,A5026351199,last,,Balakrishnan Prabhakaran,,I162577319,1
W2019767291,0,https://doi.org/10.1016/j.scico.2009.05.005,Science of Computer Programming,Aspect-oriented model-driven skeleton code generation: A graph-based transformation approach,2009-06-10,FALSE,26,article,journal-article,,1,A5108433272,first,,Jeannette Bennett,,I162577319,1
W2019767291,0,https://doi.org/10.1016/j.scico.2009.05.005,Science of Computer Programming,Aspect-oriented model-driven skeleton code generation: A graph-based transformation approach,2009-06-10,FALSE,26,article,journal-article,,2,A5079104816,middle,,Kendra Cooper,,I162577319,1
W2019767291,0,https://doi.org/10.1016/j.scico.2009.05.005,Science of Computer Programming,Aspect-oriented model-driven skeleton code generation: A graph-based transformation approach,2009-06-10,FALSE,26,article,journal-article,,3,A5057227915,last,,Li-Rong Dai,,I58610484,1
W2030977479,82,https://doi.org/10.1029/2008ja013838,Journal of Geophysical Research Atmospheres,Reverse convection potential: A statistical study of the general properties of lobe reconnection and saturation effects during northward IMF,2009-06-01,FALSE,26,article,journal-article,,1,A5041824827,first,,K. Å. T. Sundberg,,I86987016,1
W2030977479,82,https://doi.org/10.1029/2008ja013838,Journal of Geophysical Research Atmospheres,Reverse convection potential: A statistical study of the general properties of lobe reconnection and saturation effects during northward IMF,2009-06-01,FALSE,26,article,journal-article,,2,A5072115575,middle,,J. A. Cumnock,,I162577319,1
W2030977479,82,https://doi.org/10.1029/2008ja013838,Journal of Geophysical Research Atmospheres,Reverse convection potential: A statistical study of the general properties of lobe reconnection and saturation effects during northward IMF,2009-06-01,FALSE,26,article,journal-article,,3,A5111603673,last,,L. G. Blomberg,,I86987016,1
W2119875215,89,https://doi.org/10.1149/1.3106048,Journal of The Electrochemical Society,Carbon Nanotube Yarn Actuators: An Electrochemical Impedance Model,2009-01-01,FALSE,26,article,journal-article,,1,A5038479198,first,,Tissaphern Mirfakhrai,,I141945490,1
W2119875215,89,https://doi.org/10.1149/1.3106048,Journal of The Electrochemical Society,Carbon Nanotube Yarn Actuators: An Electrochemical Impedance Model,2009-01-01,FALSE,26,article,journal-article,,2,A5101693733,middle,,Jiyoung Oh,,I162577319,1
W2119875215,89,https://doi.org/10.1149/1.3106048,Journal of The Electrochemical Society,Carbon Nanotube Yarn Actuators: An Electrochemical Impedance Model,2009-01-01,FALSE,26,article,journal-article,,3,A5059155555,middle,,Mikhail E. Kozlov,,I162577319,1
W2119875215,89,https://doi.org/10.1149/1.3106048,Journal of The Electrochemical Society,Carbon Nanotube Yarn Actuators: An Electrochemical Impedance Model,2009-01-01,FALSE,26,article,journal-article,,4,A5053755801,middle,,Shaoli Fang,,I162577319,1
W2119875215,89,https://doi.org/10.1149/1.3106048,Journal of The Electrochemical Society,Carbon Nanotube Yarn Actuators: An Electrochemical Impedance Model,2009-01-01,FALSE,26,article,journal-article,,5,A5100400635,middle,,Mei Zhang,,I162577319,1
W2119875215,89,https://doi.org/10.1149/1.3106048,Journal of The Electrochemical Society,Carbon Nanotube Yarn Actuators: An Electrochemical Impedance Model,2009-01-01,FALSE,26,article,journal-article,,6,A5007837550,middle,,Ray H. Baughman,,I162577319,1
W2119875215,89,https://doi.org/10.1149/1.3106048,Journal of The Electrochemical Society,Carbon Nanotube Yarn Actuators: An Electrochemical Impedance Model,2009-01-01,FALSE,26,article,journal-article,,7,A5010894574,last,,John D. W. Madden,,I141945490,1
W2160993970,62,https://doi.org/10.1111/j.1365-246x.1973.tb02422.x,Geophysical Journal of the Royal Astronomical Society,Theory for Magnetotelluric Observations on the Surface of a Layered Anisotropic Half Spaces†,2009-09-15,FALSE,26,article,journal-article,,1,A5028990702,first,,Dan Loewenthal,,I162577319,1
W2160993970,62,https://doi.org/10.1111/j.1365-246x.1973.tb02422.x,Geophysical Journal of the Royal Astronomical Society,Theory for Magnetotelluric Observations on the Surface of a Layered Anisotropic Half Spaces†,2009-09-15,FALSE,26,article,journal-article,,2,A5083894330,last,,M. Landisman,,I162577319,1
W2330902976,65,https://doi.org/10.1149/1.3119561,ECS Transactions,Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-15,FALSE,26,article,journal-article,,1,A5078398095,first,,Christopher L. Hinkle,,I162577319,1
W2330902976,65,https://doi.org/10.1149/1.3119561,ECS Transactions,Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-15,FALSE,26,article,journal-article,,2,A5070561952,middle,,Marko Milojević,,,1
W2330902976,65,https://doi.org/10.1149/1.3119561,ECS Transactions,Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-15,FALSE,26,article,journal-article,,3,A5082510975,middle,,Arif Sonnet,,,1
W2330902976,65,https://doi.org/10.1149/1.3119561,ECS Transactions,Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-15,FALSE,26,article,journal-article,,4,A5100601077,middle,,Hyunchul Kim,,,1
W2330902976,65,https://doi.org/10.1149/1.3119561,ECS Transactions,Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-15,FALSE,26,article,journal-article,,5,A5100384074,middle,,Jiyoung Kim,,,1
W2330902976,65,https://doi.org/10.1149/1.3119561,ECS Transactions,Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-15,FALSE,26,article,journal-article,,6,A5049480520,middle,,Eric M. Vogel,,I162577319,1
W2330902976,65,https://doi.org/10.1149/1.3119561,ECS Transactions,Surface Studies of III-V Materials: Oxidation Control and Device Implications,2009-05-15,FALSE,26,article,journal-article,,7,A5081690749,last,,Robert M. Wallace,,I162577319,1
W2662701,161,,,Clustering in wireless sensor networks,2009-01-01,FALSE,26,article,journal-article,,1,A5109426081,first,,D.T. Huynh,,I162577319,1
W2662701,161,,,Clustering in wireless sensor networks,2009-01-01,FALSE,26,article,journal-article,,2,A5109961618,last,,Trac N. Nguyen,,I162577319,1
W1971711522,0,https://doi.org/10.1007/s11590-009-0151-8,Optimization Letters,"Wireless networking, dominating and packing",2009-10-22,FALSE,25,article,journal-article,,1,A5070037321,first,,Weili Wu,,I162577319,1
W1971711522,0,https://doi.org/10.1007/s11590-009-0151-8,Optimization Letters,"Wireless networking, dominating and packing",2009-10-22,FALSE,25,article,journal-article,,2,A5019439900,middle,,Xiaofeng Gao,,,1
W1971711522,0,https://doi.org/10.1007/s11590-009-0151-8,Optimization Letters,"Wireless networking, dominating and packing",2009-10-22,FALSE,25,article,journal-article,,3,A5063808461,middle,,Pãnos M. Pardalos,,I33213144,1
W1971711522,0,https://doi.org/10.1007/s11590-009-0151-8,Optimization Letters,"Wireless networking, dominating and packing",2009-10-22,FALSE,25,article,journal-article,,4,A5111500150,last,,Ding‐Zhu Du,,I162577319,1
W2049197810,0,https://doi.org/10.1016/j.bcmd.2009.10.002,Blood Cells Molecules and Diseases,cJun modulates Gγ-globin gene expression via an upstream cAMP response element,2009-10-28,FALSE,25,article,journal-article,19861239,1,A5047626948,first,,Sirisha Kodeboyina,,I162577319,1
W2049197810,0,https://doi.org/10.1016/j.bcmd.2009.10.002,Blood Cells Molecules and Diseases,cJun modulates Gγ-globin gene expression via an upstream cAMP response element,2009-10-28,FALSE,25,article,journal-article,19861239,2,A5002943412,middle,,Parimaladevi Balamurugan,,,1
W2049197810,0,https://doi.org/10.1016/j.bcmd.2009.10.002,Blood Cells Molecules and Diseases,cJun modulates Gγ-globin gene expression via an upstream cAMP response element,2009-10-28,FALSE,25,article,journal-article,19861239,3,A5100418910,middle,,Li Liu,,I162577319,1
W2049197810,0,https://doi.org/10.1016/j.bcmd.2009.10.002,Blood Cells Molecules and Diseases,cJun modulates Gγ-globin gene expression via an upstream cAMP response element,2009-10-28,FALSE,25,article,journal-article,19861239,4,A5046490615,last,,Betty S. Pace,,,1
W1974582201,95,https://doi.org/10.1145/1529282.1529366,,Extending Problem Frames to deal with stakeholder problems,2009-03-08,FALSE,24,article,proceedings-article,,1,A5018602456,first,,Sam Supakkul,,I162577319,1
W1974582201,95,https://doi.org/10.1145/1529282.1529366,,Extending Problem Frames to deal with stakeholder problems,2009-03-08,FALSE,24,article,proceedings-article,,2,A5102840118,last,,Lawrence Chung,,I162577319,1
W2001108375,90,https://doi.org/10.1029/2008ja013212,Journal of Geophysical Research Atmospheres,"A statistical study of midlatitude spread F at Wallops Island, Virginia",2009-03-31,FALSE,24,article,journal-article,,1,A5021046556,first,,Preeti Bhaneja,,I162577319,1
W2001108375,90,https://doi.org/10.1029/2008ja013212,Journal of Geophysical Research Atmospheres,"A statistical study of midlatitude spread F at Wallops Island, Virginia",2009-03-31,FALSE,24,article,journal-article,,2,A5008392206,middle,,G. D. Earle,,I162577319,1
W2001108375,90,https://doi.org/10.1029/2008ja013212,Journal of Geophysical Research Atmospheres,"A statistical study of midlatitude spread F at Wallops Island, Virginia",2009-03-31,FALSE,24,article,journal-article,,3,A5086555899,middle,,R. L. Bishop,,I169540460,1
W2001108375,90,https://doi.org/10.1029/2008ja013212,Journal of Geophysical Research Atmospheres,"A statistical study of midlatitude spread F at Wallops Island, Virginia",2009-03-31,FALSE,24,article,journal-article,,4,A5102840637,middle,,T. W. Bullett,,I161675122,1
W2001108375,90,https://doi.org/10.1029/2008ja013212,Journal of Geophysical Research Atmospheres,"A statistical study of midlatitude spread F at Wallops Island, Virginia",2009-03-31,FALSE,24,article,journal-article,,5,A5070934806,middle,,Justin Mabie,,I161675122,1
W2001108375,90,https://doi.org/10.1029/2008ja013212,Journal of Geophysical Research Atmospheres,"A statistical study of midlatitude spread F at Wallops Island, Virginia",2009-03-31,FALSE,24,article,journal-article,,6,A5008151689,last,,R. J. Redmon,,I1308126019,1
W2022797346,0,https://doi.org/10.1016/j.topol.2009.03.045,Topology and its Applications,"KBSM of the product of a disk with two holes and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msup><mml:mi>S</mml:mi><mml:mn>1</mml:mn></mml:msup></mml:math>",2009-04-11,FALSE,24,article,journal-article,,1,A5111724049,first,,Maciej Mroczkowski,,I40413290,1
W2022797346,0,https://doi.org/10.1016/j.topol.2009.03.045,Topology and its Applications,"KBSM of the product of a disk with two holes and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msup><mml:mi>S</mml:mi><mml:mn>1</mml:mn></mml:msup></mml:math>",2009-04-11,FALSE,24,article,journal-article,,1,A5111724049,first,,Maciej Mroczkowski,,I4210137370,2
W2022797346,0,https://doi.org/10.1016/j.topol.2009.03.045,Topology and its Applications,"KBSM of the product of a disk with two holes and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:msup><mml:mi>S</mml:mi><mml:mn>1</mml:mn></mml:msup></mml:math>",2009-04-11,FALSE,24,article,journal-article,,2,A5026602482,last,,Mieczysław K. Dąbkowski,,I162577319,1
W2091516989,145,https://doi.org/10.1190/1.3204766,Geophysics,3D 3-C full-wavefield elastic inversion for estimating anisotropic parameters: A feasibility study with synthetic data,2009-11-01,FALSE,24,article,journal-article,,1,A5102139151,first,,Hui You Chang,,I162577319,1
W2091516989,145,https://doi.org/10.1190/1.3204766,Geophysics,3D 3-C full-wavefield elastic inversion for estimating anisotropic parameters: A feasibility study with synthetic data,2009-11-01,FALSE,24,article,journal-article,,2,A5040981520,last,,George A. McMechan,,I162577319,1
W2091516989,145,https://doi.org/10.1190/1.3204766,Geophysics,3D 3-C full-wavefield elastic inversion for estimating anisotropic parameters: A feasibility study with synthetic data,2009-11-01,FALSE,24,article,journal-article,,2,A5040981520,last,,George A. McMechan,,I4210150951,2
W2168520762,107,https://doi.org/10.1109/icc.2009.5199421,IEEE International Conference on Communications,RF in the Jungle: Effect of Environment Assumptions on Wireless Experiment Repeatability,2009-06-01,FALSE,24,article,proceedings-article,,1,A5014322502,first,,Ryan Burchfield,,I162577319,1
W2168520762,107,https://doi.org/10.1109/icc.2009.5199421,IEEE International Conference on Communications,RF in the Jungle: Effect of Environment Assumptions on Wireless Experiment Repeatability,2009-06-01,FALSE,24,article,proceedings-article,,2,A5049837105,middle,,Ehsan Nourbakhsh,,I162577319,1
W2168520762,107,https://doi.org/10.1109/icc.2009.5199421,IEEE International Conference on Communications,RF in the Jungle: Effect of Environment Assumptions on Wireless Experiment Repeatability,2009-06-01,FALSE,24,article,proceedings-article,,3,A5051705434,middle,,Jeff Dix,,I162577319,1
W2168520762,107,https://doi.org/10.1109/icc.2009.5199421,IEEE International Conference on Communications,RF in the Jungle: Effect of Environment Assumptions on Wireless Experiment Repeatability,2009-06-01,FALSE,24,article,proceedings-article,,4,A5018728175,middle,,Kunal Sahu,,I162577319,1
W2168520762,107,https://doi.org/10.1109/icc.2009.5199421,IEEE International Conference on Communications,RF in the Jungle: Effect of Environment Assumptions on Wireless Experiment Repeatability,2009-06-01,FALSE,24,article,proceedings-article,,5,A5002390750,middle,,S. Venkatesan,,I162577319,1
W2168520762,107,https://doi.org/10.1109/icc.2009.5199421,IEEE International Conference on Communications,RF in the Jungle: Effect of Environment Assumptions on Wireless Experiment Repeatability,2009-06-01,FALSE,24,article,proceedings-article,,6,A5091471408,last,,Ravi Prakash,,I162577319,1
W3124158014,68,https://doi.org/10.1111/j.1937-5956.2009.01025.x,Production and Operations Management,Optimal Allocation of Effort to Software Maintenance: A Queuing Theory Approach,2009-03-26,FALSE,24,article,journal-article,,1,A5111584801,first,,Vidyadhar G. Kulkarni,,I114027177,1
W3124158014,68,https://doi.org/10.1111/j.1937-5956.2009.01025.x,Production and Operations Management,Optimal Allocation of Effort to Software Maintenance: A Queuing Theory Approach,2009-03-26,FALSE,24,article,journal-article,,2,A5020635939,middle,,Subodha Kumar,,I201448701,1
W3124158014,68,https://doi.org/10.1111/j.1937-5956.2009.01025.x,Production and Operations Management,Optimal Allocation of Effort to Software Maintenance: A Queuing Theory Approach,2009-03-26,FALSE,24,article,journal-article,,3,A5022731555,middle,,Vijay Mookerjee,,I162577319,1
W3124158014,68,https://doi.org/10.1111/j.1937-5956.2009.01025.x,Production and Operations Management,Optimal Allocation of Effort to Software Maintenance: A Queuing Theory Approach,2009-03-26,FALSE,24,article,journal-article,,4,A5088868657,last,,Suresh Sethi,,I162577319,1
W1972940623,191,https://doi.org/10.1002/rcm.4141,Rapid Communications in Mass Spectrometry,Using multivariate statistical methods to model the electrospray ionization response of GXG tripeptides based on multiple physicochemical parameters,2009-06-15,FALSE,23,article,journal-article,19530149,1,A5001442539,first,,Misjudeen Raji,,I189196454,1
