id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,3,A5113317003,middle,,J. G. Bian,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,4,A5104668196,middle,,X. Cai,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,5,A5107886114,middle,,J. F. Chang,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,6,A5029161119,middle,,H. F. Chen,,I126520041,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,7,A5025906032,middle,,H. S. Chen,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,8,A5109061851,middle,,Jia Wofsy Chen,,I92446798,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,9,A5007593835,middle,,Jie Chen,,I205237279,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,10,A5056101773,middle,,J. C. Chen,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,11,A5063625525,middle,,Y. B. Chen,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,12,A5113908733,middle,,S. P.,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,13,A5107861521,middle,,Y. P. Chu,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,14,A5035832884,middle,,X. Z. Cui,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,15,A5066592264,middle,,Yan Dai,,I118803816,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,16,A5034780261,middle,,Y.S. Dai,,I76130692,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,17,A5100772525,middle,,L. Y. Dong,,I4210137180,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,18,A5105831745,middle,,S. X. Du,,I37461747,1
W1888127654,81,https://doi.org/10.1103/physrevlett.91.022001,Physical Review Letters,"Observation of a Near-Threshold Enhancement in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Mass Spectrum from Radiative<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi><mml:mo>→</mml:mo><mml:mi>γ</mml:mi><mml:mi>p</mml:mi><mml:mover accent=""true""><mml:mi>p</mml:mi><mml:mo>¯</mml:mo></…",2003-07-10,FALSE,291,article,journal-article,12906471,19,A5040755010,middle,,Z. Z. Du,,I4210137180,1
